Genotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
ENSG00000103429,0,1,3,0,1,5,7,3,1,1,6,6,1,9,9,11,10,16
ENSG00000103512,0,1,3,2,3,3,7,2,8,2,6,3,8,0,9,6,16,7
ENSG00000179889,0,1,3,3,0,4,3,1,6,10,4,12,9,0,15,3,7,8
ENSG00000157045,1,0,1,4,1,2,6,5,0,5,9,1,7,4,2,1,7,12
ENSG00000085721,0,2,1,3,3,6,1,8,1,1,0,0,12,3,8,6,5,12
ENSG00000166783,0,1,3,0,4,0,5,3,1,4,9,8,4,8,15,8,13,4
ENSG00000072864,1,2,2,4,2,5,0,6,3,1,6,5,1,0,9,7,0,12
ENSG00000133393,0,0,3,0,0,5,6,4,4,6,11,3,5,1,2,8,9,0
ENSG00000103222,0,2,0,4,2,2,2,7,0,1,11,3,3,5,15,16,14,10
ENSG00000134419,1,2,2,0,5,2,3,6,9,9,8,7,1,8,12,5,10,11
ENSG00000170540,0,2,0,4,2,5,3,6,0,3,0,10,0,7,2,4,7,8
ENSG00000157106,1,0,0,4,2,2,6,7,7,5,3,10,3,3,10,4,11,1
ENSG00000167186,0,2,2,1,5,2,4,0,4,6,5,5,10,10,7,10,14,14
ENSG00000006007,1,0,1,3,3,1,6,7,5,5,9,0,10,11,11,13,5,16
ENSG00000103540,0,0,1,4,2,1,7,6,5,10,1,1,0,1,0,11,12,15
ENSG00000103544,0,1,2,4,2,5,4,8,8,0,1,4,6,10,11,11,0,6
ENSG00000103550,0,0,2,1,3,6,1,1,2,5,3,5,11,7,7,13,8,11
ENSG00000005187,1,2,2,1,3,5,3,1,6,0,11,3,2,14,9,15,6,0
ENSG00000066654,1,1,1,1,0,4,2,3,9,7,6,5,9,9,4,10,13,18
ENSG00000196678,0,0,0,2,2,2,5,4,3,2,10,10,3,14,5,3,11,0
ENSG00000005189,0,0,2,2,2,1,1,4,0,10,0,10,13,11,12,8,8,10
ENSG00000102897,1,0,0,3,5,0,0,2,3,8,5,9,3,4,5,3,1,1
ENSG00000011638,0,0,0,4,4,0,5,3,5,5,8,11,4,8,1,6,11,5
ENSG00000103316,0,0,3,0,3,6,0,5,2,6,10,6,5,4,9,9,13,14
ENSG00000197006,1,2,0,1,1,0,0,2,3,0,8,7,1,6,0,7,13,5
ENSG00000140740,0,1,3,1,1,5,6,5,7,6,7,12,2,3,6,16,16,16
ENSG00000185716,0,0,3,3,1,2,3,8,5,5,9,1,12,0,5,6,3,17
ENSG00000103319,0,0,3,4,2,1,6,7,6,5,10,1,4,12,14,11,13,12
ENSG00000058600,1,0,0,1,2,4,4,6,2,6,0,5,7,13,7,4,5,11
ENSG00000286808,0,0,3,2,2,2,3,4,4,6,7,12,5,1,2,0,9,14
ENSG00000140743,0,1,2,0,0,6,1,3,4,10,0,3,8,14,1,8,8,15
ENSG00000243716,1,1,3,3,4,4,0,2,3,9,2,12,1,4,6,3,10,16
ENSG00000168434,1,1,1,1,3,4,5,1,9,7,3,8,9,6,9,9,2,3
ENSG00000103365,0,2,3,4,3,1,7,7,0,2,10,0,5,8,14,9,15,9
ENSG00000103356,1,0,0,3,4,4,5,8,6,8,8,11,8,11,9,9,13,3
ENSG00000103353,0,1,3,2,4,6,7,4,1,3,10,4,1,12,15,9,2,16
ENSG00000004779,0,1,1,1,1,5,4,7,1,2,11,5,2,9,0,9,17,13
ENSG00000083093,0,2,0,4,2,2,3,7,0,0,10,4,4,6,13,2,6,3
ENSG00000166847,1,2,2,1,4,1,4,7,5,3,11,5,2,9,11,10,2,17
ENSG00000166851,1,2,1,3,4,4,5,2,3,4,1,8,12,11,5,3,3,3
ENSG00000166501,0,0,0,2,2,5,3,5,7,0,4,10,0,14,11,2,14,0
ENSG00000122257,0,1,3,3,0,6,2,4,1,10,7,3,12,12,15,14,9,9
ENSG00000090905,0,0,3,3,0,0,7,4,5,10,2,11,4,2,1,3,3,14
ENSG00000140750,0,2,0,4,2,1,7,0,8,2,10,0,1,8,9,0,15,2
ENSG00000205629,1,0,2,1,5,1,4,6,6,1,11,5,7,3,7,8,17,10
ENSG00000274925,1,1,1,0,4,4,5,2,5,4,1,7,3,14,0,13,11,3
ENSG00000169189,1,2,2,1,1,2,2,6,4,9,5,2,2,8,7,10,2,1
ENSG00000077235,1,1,1,1,3,0,2,1,2,5,3,8,10,9,4,14,11,12
ENSG00000169180,1,0,2,2,3,5,7,8,8,3,3,3,13,7,7,13,10,2
ENSG00000188603,0,0,3,3,1,6,6,4,5,7,11,3,2,14,10,13,5,7
ENSG00000184730,1,1,1,0,0,1,2,1,0,6,3,12,10,1,7,4,14,17
ENSG00000176476,0,1,1,1,5,3,6,2,1,7,1,7,8,9,10,10,13,3
ENSG00000184110,0,2,3,4,3,1,3,0,5,2,11,10,2,5,13,5,14,7
ENSG00000168488,1,2,2,1,1,5,0,7,9,3,2,11,3,6,4,12,2,3
ENSG00000178952,1,0,1,3,4,5,6,2,3,4,9,0,9,14,9,10,17,18
ENSG00000178188,1,2,2,0,5,4,5,0,4,10,0,10,7,13,10,5,10,16
ENSG00000260442,1,2,2,4,3,1,3,6,8,7,9,10,0,0,9,9,4,12
ENSG00000177548,1,2,0,3,4,3,3,5,9,10,0,10,5,13,3,0,12,9
ENSG00000176953,1,1,0,1,2,4,2,0,7,7,7,9,3,10,4,8,11,1
ENSG00000169682,0,2,2,3,2,2,3,5,0,0,7,10,0,14,13,8,14,8
ENSG00000183336,0,0,0,3,2,3,5,3,3,1,4,7,4,3,13,11,8,6
ENSG00000197471,0,1,2,1,0,5,4,0,8,2,10,4,13,2,4,11,5,2
ENSG00000103485,0,2,1,3,5,5,6,2,1,7,6,7,1,12,5,9,6,12
ENSG00000079616,1,0,0,3,4,4,5,8,5,8,11,7,7,14,5,7,6,5
ENSG00000103495,1,2,0,2,2,4,4,7,9,6,8,10,7,13,3,13,7,11
ENSG00000280789,1,2,0,4,5,2,4,0,0,3,8,2,10,2,10,12,4,1
ENSG00000103502,0,1,2,0,2,5,3,1,4,0,10,3,3,13,13,8,6,4
ENSG00000174938,1,0,2,4,3,1,1,0,8,2,1,0,6,7,14,10,10,13
ENSG00000174943,0,2,2,3,0,2,3,1,1,0,5,4,3,7,5,16,14,8
ENSG00000149932,1,1,2,4,2,1,1,3,0,10,7,4,0,13,0,4,3,16
ENSG00000149930,1,2,3,1,0,5,2,7,7,9,7,2,9,9,9,1,14,1
ENSG00000149929,1,0,1,0,3,3,7,6,6,8,3,0,9,7,6,5,5,6
ENSG00000169592,1,0,1,4,2,1,1,0,5,2,11,2,4,8,11,9,13,14
ENSG00000149925,0,0,1,0,3,5,6,8,0,6,3,0,1,14,6,4,15,17
ENSG00000149923,0,1,3,1,1,2,2,7,1,4,11,3,6,5,4,15,2,0
ENSG00000090238,0,0,2,1,4,4,3,8,6,10,3,8,12,1,1,0,16,7
ENSG00000102882,1,0,1,3,3,4,5,1,9,1,1,8,6,7,10,14,2,6
ENSG00000169217,1,1,1,3,4,3,2,2,9,8,1,11,9,13,9,9,4,6
ENSG00000169221,1,2,1,4,2,1,4,0,3,6,1,12,7,1,6,5,9,11
ENSG00000179965,0,0,2,3,3,0,1,8,6,5,4,2,6,5,1,10,14,8
ENSG00000179958,0,0,1,0,3,0,7,1,2,4,3,0,6,3,6,10,8,15
ENSG00000179918,0,2,3,4,3,1,4,3,0,2,6,4,5,13,8,9,3,8
ENSG00000169957,1,2,3,3,5,3,3,1,3,8,9,7,5,6,9,9,4,0
ENSG00000169951,1,0,1,4,4,0,7,6,5,4,3,2,6,9,1,14,12,11
ENSG00000197162,0,2,2,0,2,3,3,1,6,6,10,1,12,1,1,11,12,1
ENSG00000156853,1,2,1,3,4,1,0,2,5,3,1,11,12,12,6,10,3,9
ENSG00000156858,0,0,3,0,2,5,7,6,1,0,6,9,1,1,0,9,15,11
ENSG00000156860,0,1,3,1,1,6,1,3,2,1,7,8,2,4,11,3,3,9
ENSG00000080603,1,2,0,4,3,0,1,8,9,5,3,2,12,3,8,10,13,8
ENSG00000156873,1,0,2,0,5,1,0,0,2,4,0,5,1,13,10,5,5,11
ENSG00000103549,0,0,0,2,2,1,6,8,7,10,6,10,4,11,11,4,14,17
ENSG00000102870,0,2,0,3,0,6,5,4,3,10,0,12,12,2,6,3,9,15
ENSG00000099385,1,1,2,1,5,4,4,6,4,9,5,8,12,11,6,4,10,11
ENSG00000099364,0,0,0,2,2,2,1,8,6,5,10,1,0,12,1,2,0,2
ENSG00000175938,0,0,0,4,2,2,6,7,0,3,10,10,4,8,15,4,14,13
ENSG00000099381,1,2,2,0,5,2,2,0,8,6,5,2,3,0,12,5,4,1
ENSG00000103496,1,0,1,3,1,4,1,5,2,7,9,11,13,11,11,13,6,16
ENSG00000167394,1,1,0,3,0,2,2,0,1,5,8,9,12,1,5,3,11,17
ENSG00000167395,1,0,2,0,5,6,2,4,4,6,5,2,5,10,2,14,9,14
ENSG00000167397,0,0,2,4,2,1,6,3,7,5,4,10,7,3,10,13,0,13
ENSG00000103507,1,0,0,3,0,4,5,7,5,5,11,12,12,11,3,1,11,17
ENSG00000103510,1,2,0,4,3,1,4,7,8,2,3,10,10,7,3,16,14,17
ENSG00000089280,1,2,0,3,5,3,2,3,6,8,5,2,11,3,1,3,13,18
ENSG00000103490,0,1,0,2,3,5,7,7,8,2,3,3,4,7,11,9,6,6
ENSG00000140691,0,1,0,1,5,6,5,3,7,7,11,8,2,11,11,8,13,4
ENSG00000197302,1,2,1,0,4,0,0,8,9,4,4,11,12,1,7,7,8,6
ENSG00000185947,0,1,0,4,0,6,3,3,3,10,4,4,4,0,9,0,0,2
ENSG00000171241,0,1,2,1,0,6,2,3,1,5,6,1,1,3,0,8,0,18
ENSG00000069329,1,2,1,1,4,4,0,4,5,0,11,12,2,4,3,2,17,10
ENSG00000091651,0,0,2,2,2,2,1,7,7,1,8,5,0,12,15,8,10,10
ENSG00000155330,0,0,0,3,4,6,2,1,4,8,0,0,5,13,1,6,8,5
ENSG00000166123,0,1,3,1,3,5,3,8,8,2,2,3,5,13,3,6,9,2
ENSG00000069345,1,0,1,2,3,0,7,7,9,5,8,7,10,7,10,14,1,5
ENSG00000171208,0,1,1,1,3,3,1,1,6,0,3,11,12,10,7,5,4,10
ENSG00000129636,0,0,0,0,2,2,5,1,2,5,4,8,3,5,15,8,8,8
ENSG00000102893,0,1,2,2,1,5,5,5,6,0,11,11,0,14,5,13,17,0
ENSG00000102910,0,1,3,2,3,0,6,1,6,0,3,11,13,14,4,2,6,16
ENSG00000196470,0,1,1,1,1,0,1,5,1,7,9,8,2,9,11,15,3,12
ENSG00000102921,0,1,1,3,1,0,0,8,1,4,2,11,9,14,1,16,3,4
ENSG00000155393,0,2,1,0,0,5,0,3,9,4,0,4,1,12,8,7,1,6
ENSG00000121274,0,1,3,0,0,3,5,3,8,7,9,4,4,14,9,9,7,0
ENSG00000121281,0,2,0,3,0,6,2,6,5,6,0,3,12,2,1,0,4,17
ENSG00000166164,1,2,0,4,4,1,4,2,0,3,0,5,10,13,0,10,13,13
ENSG00000224578,1,0,2,2,5,1,4,0,5,3,11,8,6,7,11,13,7,13
ENSG00000177200,0,0,3,0,1,3,7,7,2,7,6,6,1,7,14,5,5,16
ENSG00000103479,1,0,2,0,1,5,4,6,4,7,11,6,2,8,10,13,10,17
ENSG00000103494,1,1,1,1,1,0,0,0,1,4,3,2,9,7,5,14,12,17
ENSG00000140718,1,2,2,4,2,5,6,6,1,4,11,0,0,1,5,5,17,0
ENSG00000245694,1,0,2,4,3,1,4,5,0,5,8,10,6,8,7,4,0,13
ENSG00000087253,1,2,1,3,3,1,4,7,2,4,4,8,13,9,8,16,14,13
ENSG00000159461,1,0,2,1,4,3,5,4,6,10,11,8,6,0,5,13,5,10
ENSG00000167005,0,0,3,2,1,3,6,4,6,8,10,1,13,6,9,9,10,0
ENSG00000087263,1,0,1,3,1,0,0,4,2,1,7,8,2,1,6,14,5,12
ENSG00000125148,1,2,1,3,5,4,6,0,0,7,9,7,9,0,5,4,5,17
ENSG00000198417,0,1,1,0,0,2,7,1,7,5,4,0,6,1,2,6,16,8
ENSG00000125144,1,2,1,3,3,4,0,7,2,4,5,2,9,14,6,10,6,11
ENSG00000187193,1,2,1,4,2,1,4,6,1,5,1,4,7,9,8,4,10,11
ENSG00000102900,1,2,3,3,1,4,5,5,0,7,6,8,5,8,11,8,6,16
ENSG00000051108,0,2,1,3,3,3,7,2,8,2,3,0,4,10,8,9,17,16
ENSG00000172775,0,0,3,0,1,0,6,8,1,0,6,6,6,8,10,10,2,16
ENSG00000159579,0,0,0,2,3,5,6,7,8,2,3,0,10,7,15,9,16,12
ENSG00000102931,1,2,2,4,5,1,5,0,0,0,0,11,13,8,11,4,6,16
ENSG00000005194,0,1,3,3,3,3,0,8,6,8,2,8,1,14,13,3,15,3
ENSG00000088682,1,2,0,1,4,4,5,0,0,6,0,11,7,14,2,3,5,6
ENSG00000102978,0,0,2,0,1,2,0,8,4,1,10,4,3,0,2,8,5,14
ENSG00000140854,0,1,1,0,0,4,0,8,9,4,3,12,9,1,1,14,16,18
ENSG00000140859,0,1,0,3,4,4,0,2,9,10,6,7,8,14,6,0,13,18
ENSG00000103005,0,1,1,2,0,0,5,3,2,10,4,1,6,10,10,14,12,11
ENSG00000070761,0,1,2,1,1,0,1,5,2,10,7,5,0,0,12,2,0,9
ENSG00000260927,0,1,3,0,0,6,0,4,5,0,10,4,4,12,1,1,0,7
ENSG00000070770,0,1,3,2,0,6,2,3,4,10,2,9,11,1,1,1,9,7
ENSG00000103021,1,2,3,1,5,2,2,0,1,9,7,6,10,12,0,9,14,1
ENSG00000181938,0,1,1,1,4,4,5,1,2,10,9,12,9,0,14,14,5,15
ENSG00000103037,0,1,3,0,1,2,6,7,1,4,5,6,8,11,12,9,14,1
ENSG00000125107,0,1,1,1,0,0,2,3,1,4,7,8,8,9,0,10,8,13
ENSG00000103042,1,2,3,0,2,1,7,6,7,5,9,9,1,7,2,10,11,15
ENSG00000125166,1,0,1,0,4,5,0,6,2,4,1,6,2,1,6,14,12,17
ENSG00000217555,0,0,3,4,1,2,1,1,8,6,2,12,3,2,2,3,3,3
ENSG00000140931,1,2,1,3,3,1,5,0,5,8,11,8,6,0,15,8,14,8
ENSG00000183723,1,2,2,4,4,1,4,6,0,3,1,11,0,2,12,3,17,9
ENSG00000135720,1,2,0,1,5,3,2,0,7,9,0,7,7,12,3,7,1,6
ENSG00000159593,1,0,2,3,4,3,4,6,3,3,1,10,0,7,2,4,1,10
ENSG00000172840,0,1,1,3,1,0,0,8,1,4,7,8,6,4,6,10,12,18
ENSG00000166595,0,1,3,0,1,5,2,1,4,2,2,9,1,6,13,16,14,2
ENSG00000172831,0,0,3,1,0,2,2,5,6,5,0,1,8,1,0,6,0,9
ENSG00000067955,1,0,0,4,4,3,5,7,9,5,1,0,4,8,2,14,11,6
ENSG00000125149,1,2,0,3,4,0,0,2,5,3,11,12,4,4,8,3,1,11
ENSG00000102871,0,0,2,1,5,6,1,4,7,9,3,1,8,2,7,13,10,3
ENSG00000205250,1,2,1,3,3,4,7,2,5,8,6,7,1,11,6,9,3,12
ENSG00000168701,0,0,0,3,0,0,7,2,3,10,10,12,10,6,6,3,1,5
ENSG00000135723,1,2,1,3,1,4,0,2,2,8,1,9,3,0,4,3,12,1
ENSG00000159720,1,2,2,0,3,5,7,6,9,3,5,9,1,1,7,14,15,6
ENSG00000102974,1,2,1,4,3,3,0,8,9,4,0,5,9,0,0,7,6,18
ENSG00000102977,1,0,2,0,0,1,5,1,5,5,4,0,11,8,10,13,1,5
ENSG00000124074,1,1,1,3,1,1,2,7,7,7,9,7,4,9,11,12,11,17
ENSG00000141098,0,0,3,0,4,0,0,4,2,4,2,11,6,14,5,13,6,4
ENSG00000141084,0,1,0,1,2,3,6,6,8,7,3,5,11,10,9,13,11,6
ENSG00000102901,0,2,2,0,5,2,5,7,4,9,7,1,3,3,10,7,14,5
ENSG00000168286,0,1,1,3,3,3,4,7,8,8,6,5,5,11,14,9,13,17
ENSG00000102898,1,1,2,1,3,3,6,6,6,7,9,8,5,3,14,14,5,18
ENSG00000038358,0,0,3,2,4,3,6,7,5,6,10,0,10,5,5,0,1,0
ENSG00000159792,1,0,2,4,4,4,5,0,0,3,0,8,7,13,0,2,16,16
ENSG00000205220,1,1,0,2,2,3,3,8,8,1,11,3,12,11,11,15,13,3
ENSG00000167264,0,1,1,3,1,4,3,5,2,4,9,10,6,14,11,2,3,15
ENSG00000182810,1,2,0,1,5,4,2,6,9,9,5,2,9,4,4,16,2,18
ENSG00000072736,0,2,0,2,2,2,6,7,0,6,10,10,7,2,15,8,11,10
ENSG00000103064,0,0,3,0,1,0,6,4,4,9,7,6,13,8,10,1,7,3
ENSG00000103061,1,2,1,4,5,1,4,0,9,6,0,10,7,9,14,5,8,6
ENSG00000132600,1,2,2,4,3,1,1,5,0,0,4,0,13,5,3,6,16,13
ENSG00000141076,1,2,2,1,1,1,2,1,4,3,4,1,3,7,13,16,2,1
ENSG00000168807,0,2,3,2,0,6,4,6,8,1,7,9,10,12,15,0,9,9
ENSG00000132612,1,0,0,4,5,1,6,0,7,5,6,7,7,5,0,10,11,8
ENSG00000213380,1,1,1,0,1,4,3,2,1,9,6,12,1,8,12,9,7,17
ENSG00000132603,1,1,1,0,1,0,0,1,1,4,1,6,13,0,4,10,16,18
ENSG00000132604,0,0,3,2,1,0,1,5,7,0,7,10,0,11,5,2,16,14
ENSG00000103018,0,2,3,0,5,3,2,4,4,4,7,6,0,2,9,9,10,16
ENSG00000102908,0,0,2,1,3,5,6,7,8,9,3,4,0,7,0,4,10,16
ENSG00000181019,0,1,3,1,2,5,3,1,1,1,10,3,3,3,13,5,2,2
ENSG00000141101,1,0,2,1,4,5,4,4,2,3,11,11,13,14,7,15,17,9
ENSG00000198373,0,1,3,2,2,2,7,3,7,2,9,0,11,8,14,1,11,7
ENSG00000090857,0,2,3,1,0,6,2,7,4,6,10,12,3,6,8,7,14,12
ENSG00000223496,0,0,3,0,0,6,3,1,6,10,4,12,5,5,15,0,16,15
ENSG00000090861,0,1,3,2,3,3,6,8,2,1,9,4,12,11,13,13,3,4
ENSG00000157349,1,2,3,3,4,3,4,2,3,9,6,5,10,0,11,10,11,11
ENSG00000168872,0,0,3,2,0,0,6,3,7,3,4,3,8,12,14,6,16,7
ENSG00000157350,0,1,3,2,2,6,2,5,7,1,9,8,2,10,6,10,13,0
ENSG00000103051,0,0,0,0,0,5,5,1,4,0,2,0,11,3,10,13,6,7
ENSG00000189091,1,2,0,4,2,2,6,7,0,0,10,10,7,3,2,16,6,10
ENSG00000103043,1,1,0,0,4,6,2,6,6,7,7,3,2,2,10,14,13,11
ENSG00000180917,0,1,3,1,1,5,6,7,1,6,7,6,1,2,13,12,16,2
ENSG00000166747,1,0,1,4,4,0,7,8,5,5,3,0,6,7,2,14,2,8
ENSG00000224470,0,1,3,0,1,5,1,6,4,6,3,6,2,4,2,12,16,11
ENSG00000182149,0,0,0,4,3,3,7,8,6,5,10,1,4,3,7,14,5,8
ENSG00000102967,0,1,3,1,5,6,2,7,8,9,7,7,0,2,14,4,9,7
ENSG00000140830,0,0,3,2,2,2,7,7,4,1,8,1,4,12,14,11,9,14
ENSG00000140829,0,0,3,4,0,1,4,6,5,1,6,12,6,6,9,10,10,17
ENSG00000140836,1,2,3,2,2,5,4,1,5,3,11,3,12,14,7,5,6,10
ENSG00000103035,0,1,3,3,4,6,7,4,1,7,2,9,5,11,14,9,9,14
ENSG00000090863,1,0,0,2,3,1,4,2,3,0,4,5,10,6,10,13,8,5
ENSG00000168411,0,0,0,2,2,3,4,4,8,1,10,5,5,12,9,6,4,14
ENSG00000103091,1,2,0,0,5,3,6,0,6,8,6,7,7,7,3,12,14,6
ENSG00000186187,0,0,2,4,3,5,3,1,8,2,8,5,0,2,7,6,5,2
ENSG00000184517,0,1,2,2,2,3,5,5,6,7,10,3,5,14,12,2,10,0
ENSG00000050820,1,0,2,0,3,4,1,8,2,3,4,5,6,7,6,16,12,17
ENSG00000153774,1,0,2,0,4,2,5,3,2,3,8,5,4,5,1,5,7,8
ENSG00000166822,0,0,0,2,4,6,5,5,5,7,11,11,7,9,11,13,3,13
ENSG00000034713,1,0,2,1,5,5,1,5,9,6,5,2,13,4,12,6,10,11
ENSG00000065457,1,2,1,3,5,4,5,0,3,9,6,9,10,6,3,16,12,5
ENSG00000065427,1,2,2,4,2,4,5,5,0,4,4,6,6,14,12,2,0,18
ENSG00000166848,0,1,1,3,1,0,2,1,1,3,9,8,3,11,13,3,3,4
ENSG00000103111,1,1,3,2,5,6,2,0,6,3,5,7,5,11,3,4,4,12
ENSG00000186153,1,2,0,1,4,3,4,6,6,8,11,5,3,9,11,2,17,6
ENSG00000103121,0,1,3,4,1,2,0,3,1,5,6,10,1,8,15,12,2,18
ENSG00000166451,1,2,0,2,5,3,1,6,6,8,11,7,0,5,14,2,17,0
ENSG00000166454,1,2,0,1,5,2,6,6,1,9,8,7,7,1,10,9,9,4
ENSG00000140905,1,1,3,1,0,4,2,3,1,0,2,3,11,10,4,16,2,18
ENSG00000153815,0,0,2,4,2,1,3,8,8,7,3,10,8,8,2,4,0,15
ENSG00000197943,0,1,3,1,0,6,1,3,8,1,6,3,9,12,9,15,13,17
ENSG00000135698,0,1,1,1,0,0,2,3,9,10,9,1,12,9,6,14,3,7
ENSG00000230989,0,1,0,4,2,1,3,0,5,2,3,0,7,8,11,11,14,13
ENSG00000103150,1,2,2,4,5,1,4,0,8,7,5,2,7,8,9,9,13,15
ENSG00000140943,1,2,1,0,5,3,7,0,0,8,8,9,9,1,10,9,15,1
ENSG00000103160,1,0,2,2,4,1,5,3,5,10,7,4,4,0,2,8,10,14
ENSG00000103168,1,2,0,3,5,3,0,7,9,4,6,10,10,13,0,12,3,10
ENSG00000135686,0,1,3,0,2,2,3,4,7,6,7,1,5,5,12,11,16,10
ENSG00000103194,0,1,1,0,3,3,6,8,2,8,9,11,9,14,15,2,5,18
ENSG00000153786,0,1,2,2,3,6,5,1,8,7,9,8,12,10,15,8,9,4
ENSG00000131149,1,0,2,0,5,4,0,8,2,4,4,6,7,3,10,5,15,6
ENSG00000131153,1,0,0,4,4,1,5,4,5,7,8,0,7,8,12,13,7,13
ENSG00000131148,0,2,3,1,4,6,0,3,4,3,11,11,2,2,12,12,16,7
ENSG00000131143,1,1,1,1,2,4,4,7,0,9,11,3,10,2,0,4,15,10
ENSG00000260456,1,0,2,3,3,0,1,8,8,1,4,11,12,14,6,3,6,8
ENSG00000140941,0,1,1,1,3,5,1,1,1,0,3,6,0,11,8,1,3,3
ENSG00000140948,0,1,0,1,2,5,1,1,8,2,2,11,1,10,4,12,2,2
ENSG00000154118,1,2,3,2,2,2,6,7,7,4,2,10,10,3,0,16,8,5
ENSG00000104731,0,1,1,0,0,6,7,6,1,2,6,8,6,11,15,1,5,10
ENSG00000103257,0,0,1,4,3,1,6,6,4,4,10,0,13,6,9,13,0,9
ENSG00000172530,1,2,3,3,1,4,3,0,0,0,2,11,13,6,13,16,14,2
ENSG00000179588,0,0,3,0,5,6,5,4,5,8,7,7,7,11,15,9,9,15
ENSG00000158545,0,0,1,3,4,3,7,4,5,8,3,11,4,1,5,2,6,0
ENSG00000051523,0,0,0,4,3,2,5,8,5,7,3,1,4,11,7,4,15,12
ENSG00000167508,1,2,3,3,4,3,0,2,3,8,6,9,13,11,4,3,6,0
ENSG00000158717,1,2,0,3,5,1,5,2,3,8,7,7,7,12,9,8,17,8
ENSG00000174177,0,1,3,3,3,5,3,8,6,5,2,10,3,3,13,5,2,2
ENSG00000103335,0,2,3,4,3,5,6,6,8,1,3,7,1,3,7,9,1,6
ENSG00000167513,0,0,1,4,3,0,1,2,5,0,4,7,4,8,1,14,16,5
ENSG00000198931,0,0,3,4,0,2,6,6,5,5,8,1,3,2,7,13,7,1
ENSG00000167515,0,0,0,1,3,3,3,5,6,10,1,5,8,6,11,1,15,2
ENSG00000129993,0,1,1,3,5,4,5,1,5,8,4,7,6,2,4,3,3,10
ENSG00000176715,0,1,0,2,0,6,2,1,4,6,2,12,10,13,1,0,6,11
ENSG00000170100,1,2,0,4,2,1,4,6,0,9,8,7,8,0,10,4,15,13
ENSG00000167522,0,2,2,4,3,2,3,8,6,1,10,1,1,3,15,16,14,15
ENSG00000197912,1,1,3,4,1,2,6,5,0,7,0,6,3,2,4,3,3,1
ENSG00000167526,1,2,2,4,3,3,0,2,6,8,5,2,1,8,9,14,0,18
ENSG00000178773,0,1,3,2,2,6,7,4,8,1,7,6,2,11,3,6,5,17
ENSG00000131165,1,0,2,4,2,1,5,8,0,3,4,10,0,7,12,2,4,6
ENSG00000167523,0,0,3,2,1,6,6,6,7,6,7,12,1,2,12,4,7,1
ENSG00000185324,1,2,0,4,2,1,4,6,0,8,1,7,7,8,11,10,0,6
ENSG00000158805,1,2,0,1,2,4,4,7,8,9,7,7,12,11,0,4,15,17
ENSG00000187741,1,2,1,4,2,1,2,7,0,2,11,9,2,1,4,4,14,17
ENSG00000141002,0,0,2,2,2,6,1,5,7,0,4,2,4,14,1,13,17,7
ENSG00000140995,1,2,2,2,2,1,1,8,9,1,1,5,0,13,0,10,4,10
ENSG00000177946,1,0,1,3,3,1,5,2,3,5,8,12,10,7,6,14,1,13
ENSG00000141252,1,2,0,2,2,4,4,3,0,10,6,4,10,11,0,4,11,17
ENSG00000179409,1,0,1,4,3,0,1,7,0,7,8,0,1,8,15,16,15,3
ENSG00000167699,1,0,2,0,4,3,1,8,9,1,1,5,3,5,7,5,5,8
ENSG00000171861,1,1,3,1,1,1,3,5,7,9,7,2,2,14,12,8,17,0
ENSG00000177370,0,0,1,3,4,4,5,2,3,10,1,4,4,10,5,14,12,3
ENSG00000159842,1,2,0,2,2,2,4,2,0,1,4,1,7,13,3,2,6,1
ENSG00000108953,0,1,0,2,0,6,7,4,9,4,2,5,8,13,4,1,1,5
ENSG00000167193,1,2,0,1,0,5,2,2,9,6,0,9,3,13,4,7,8,1
ENSG00000197879,0,0,3,3,1,2,1,8,7,5,2,11,7,3,1,12,15,3
ENSG00000236618,0,0,2,2,5,6,7,0,7,1,7,2,11,7,1,5,9,15
ENSG00000174238,1,2,1,0,5,1,4,1,1,3,0,2,3,9,2,5,5,11
ENSG00000167705,1,0,1,1,1,3,6,6,6,7,11,2,13,5,10,5,2,0
ENSG00000174231,1,2,0,1,1,2,4,7,1,9,6,6,2,6,9,16,14,9
ENSG00000132386,0,1,1,0,0,5,7,4,8,2,2,12,13,1,3,1,9,7
ENSG00000186532,1,0,1,0,4,0,6,6,1,9,1,6,9,7,5,9,10,3
ENSG00000132383,1,2,1,0,5,3,0,8,3,4,6,6,10,3,3,1,1,18
ENSG00000070366,1,2,1,4,1,1,4,0,9,5,0,1,7,9,0,12,3,18
ENSG00000167721,0,1,1,3,3,5,3,8,8,0,2,12,4,3,13,2,3,13
ENSG00000141258,0,1,2,0,2,2,2,3,7,6,7,1,0,10,5,8,0,9
ENSG00000070444,1,1,2,0,4,0,1,8,2,1,3,5,10,10,7,13,8,17
ENSG00000127804,0,1,3,2,0,0,3,1,9,2,2,11,10,2,13,3,13,3
ENSG00000007168,1,2,0,4,5,3,6,6,0,8,8,10,7,0,5,9,4,1
ENSG00000132361,0,0,2,1,3,5,0,8,2,1,3,10,8,6,4,6,16,2
ENSG00000141255,0,1,1,0,0,6,7,4,4,1,3,4,5,1,14,11,16,7
ENSG00000127774,1,2,3,2,2,3,3,4,0,0,4,11,13,14,12,2,6,8
