,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2117,9457_TXNL4A_P1P2_ENSG00000141759,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,13,14,19,31,6,0,34,2,38,36,6,33,8,31,44,26,19,41,44,42,34,5,38,34,37,45,53,52,31,40,6,36,14,27,58,14,63,4,63,18,7,35,39,70,50,7,0,40,44,16,39,7,54,28,51,26,15,50,39,54,18,60,79,32,87,86,81,73
2118,9458_TXNL4B_P1P2_ENSG00000140830,0,1,0,1,1,2,3,6,0,0,5,1,0,1,5,1,0,6,14,8,15,19,9,2,13,8,20,17,1,1,21,15,33,6,24,11,12,23,21,31,36,8,24,35,36,17,40,25,46,26,44,39,4,51,12,31,52,9,13,55,33,32,20,34,17,30,13,0,56,56,20,56,14,24,26,3,21,21,28,64,22,25,75,5,70,77,19,68,24,34,46,50,51,74,80,83,21,52
2119,9461_TXN_P1P2_ENSG00000136810,1,2,1,0,2,3,2,2,1,1,4,8,3,0,12,5,9,4,1,14,9,22,2,23,11,14,27,7,3,0,3,2,15,1,16,29,2,24,0,16,18,4,2,21,25,31,21,19,17,22,1,10,5,25,20,23,0,33,2,24,1,9,39,1,2,20,35,63,49,9,30,43,34,64,14,58,23,13,37,26,58,34,12,31,10,14,14,14,63,22,13,31,9,73,27,13,11,95
2120,9473_U2AF1_P1P2_ENSG00000160201,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,29,14,19,31,6,12,30,16,29,18,39,9,18,37,15,26,36,43,7,42,6,5,42,23,16,21,33,52,20,40,6,36,34,7,58,14,54,54,63,63,54,4,11,70,74,30,72,76,13,16,39,78,22,15,51,26,61,21,7,54,55,75,79,14,29,4,37,73
2121,9474_U2AF2_P1P2_ENSG00000063244,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,2,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,1,10,45,31,52,32,11,49,57,41,37,53,46,16,59,34,62,70,57,62,62,51,31,22,63,7,51,3,3,72,8,73,70,87,42,33,7,27,91,53,18,80,34
2122,9475_U2SURP_P1P2_ENSG00000163714,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,30,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,1,10,45,8,52,32,11,59,57,41,37,53,46,16,59,34,62,70,57,62,62,51,31,22,6,7,80,35,3,72,69,28,70,17,42,33,55,27,72,2,18,80,34
2123,9477_UBA1_P2_ENSG00000130985,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,34,27,20,32,23,27,21,26,38,23,37,35,32,30,45,16,17,42,13,17,35,30,22,50,59,38,22,2,56,47,0,26,25,39,20,31,22,29,49,47,13,73,75,26,58,62,57,3,69,53,47,49,29,5,0,31,77,43,30,0,64,27,27,69
2124,9478_UBA1_P1_ENSG00000130985,1,1,2,4,5,4,5,3,9,10,9,10,7,11,14,2,5,15,12,11,13,17,12,13,10,12,9,14,20,12,1,9,14,15,17,13,0,9,13,13,13,13,19,16,9,16,15,12,19,15,26,16,21,11,13,17,29,12,10,17,11,17,43,9,11,21,8,13,23,29,26,15,13,13,9,17,18,62,12,14,13,10,23,17,14,20,66,10,16,60,85,26,21,20,15,16,7,24
2125,9479_UBA2_P1P2_ENSG00000126261,1,2,1,2,0,6,6,8,2,6,0,11,11,13,2,13,4,1,17,19,1,21,13,18,21,26,8,22,16,7,17,8,6,21,18,28,23,25,18,40,11,39,34,12,4,39,39,17,47,33,29,29,0,20,11,42,16,24,40,28,26,44,46,51,65,42,60,31,30,51,53,65,31,48,17,40,24,9,70,17,70,9,51,12,60,34,79,25,55,25,79,12,50,25,60,61,9,94
2126,9480_UBA3_P1P2_ENSG00000144744,1,1,2,4,1,4,5,3,9,10,9,10,7,11,14,2,5,15,12,11,13,17,12,13,10,12,9,14,20,12,1,9,14,15,17,13,0,9,13,13,13,13,19,16,9,16,15,12,19,15,26,16,21,11,13,50,29,12,10,17,11,17,8,9,55,57,8,43,23,11,26,60,58,71,9,43,18,14,63,35,56,72,13,72,64,75,17,73,66,10,63,13,89,54,70,72,84,9
2127,9481_UBA52_P2_ENSG00000221983,0,0,0,2,3,2,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,19,4,2,2,15,19,16,20,33,38,29,27,17,20,39,7,20,8,40,12,12,6,33,30,39,48,19,53,16,39,0,55,25,8,35,59,65,64,53,32,0,61,9,31,36,26,28,2,71,57,16,32,52,50,61,45,77,4,88,30,50,19,0,37,55,57,23,76
2128,9482_UBA52_P1_ENSG00000221983,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,9,1,0,24,4,2,3,8,10,4,0,4,4,31,3,15,28,27,21,12,28,29,9,16,11,18,37,3,25,48,0,24,9,22,47,24,55,6,26,9,61,22,50,49,41,39,28,32,6,36,48,38,34,11,28,4,42,40,22,27,46,72,20,20,11,31,2,40,3,38,80,31,2,41,3,47,78
2129,9483_UBA5_P1P2_ENSG00000081307,0,1,0,1,1,0,1,4,5,0,5,1,2,1,5,15,0,13,14,13,14,0,19,15,15,20,20,17,1,8,21,15,13,16,19,20,32,29,14,31,15,32,37,35,1,45,8,22,36,1,46,13,49,14,38,28,20,32,13,23,7,32,27,39,38,34,33,44,40,1,20,41,43,6,26,25,62,65,7,0,8,52,28,69,22,29,8,65,50,86,91,48,16,30,34,65,52,18
2130,9489_UBAP1_P1P2_ENSG00000165006,1,2,2,4,5,5,1,4,5,3,4,8,9,12,1,16,11,2,15,4,21,1,21,21,1,16,24,24,11,18,11,22,11,29,30,2,8,7,26,1,33,36,33,30,24,43,12,31,35,10,22,28,25,35,19,33,3,48,34,10,46,48,40,54,3,39,47,20,64,14,50,53,4,27,61,47,19,64,77,67,14,71,42,76,79,65,0,43,27,90,62,46,65,79,48,0,78,1
2131,9493_UBC_P1P2_ENSG00000150991,0,0,0,1,3,2,7,1,7,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,26,26,14,6,19,12,26,24,15,17,19,36,1,0,24,22,41,33,10,13,5,38,25,21,24,46,17,44,9,39,23,28,25,20,30,5,15,55,36,36,19,24,45,21,62,66,61,32,66,11,1,46,69,52,41,77,83,62,59,85,7,60,4,21,16,4,46,23,6,80,61,74
2132,9498_UBE2D3_P1P2_ENSG00000109332,0,1,0,1,3,2,7,6,0,9,6,12,5,1,5,1,0,18,14,3,12,20,20,7,13,1,26,19,5,6,27,21,21,24,24,17,19,36,21,29,40,18,28,15,18,44,40,5,22,40,0,39,4,36,31,46,25,1,43,37,45,41,20,28,17,33,34,22,43,26,67,56,25,46,47,59,59,57,62,23,52,5,24,21,36,27,37,30,60,23,60,17,3,26,50,32,63,0
2133,9505_UBE2H_P1P2_ENSG00000186591,0,1,0,1,1,4,3,6,0,0,5,4,0,6,9,11,0,6,18,8,15,19,9,2,13,8,20,17,1,1,21,15,33,6,24,11,12,12,7,31,36,8,24,3,36,20,40,25,46,26,44,48,27,14,25,31,52,29,42,11,33,15,60,34,10,30,26,0,56,56,20,16,14,24,75,44,25,21,28,64,46,66,61,5,70,77,19,68,76,34,88,50,24,74,52,2,56,52
2134,9506_UBE2I_P1P2_ENSG00000103275,1,2,1,2,0,6,6,8,2,6,0,11,11,13,2,13,4,1,17,19,1,21,13,18,21,26,8,22,16,7,17,8,6,21,18,28,23,25,18,40,11,39,34,12,4,39,39,17,47,33,29,29,0,20,11,42,16,24,40,28,26,44,46,51,65,42,60,31,30,51,53,65,31,48,17,40,24,9,70,17,70,9,51,12,60,34,79,25,55,25,79,12,50,25,60,61,9,94
2135,9510_UBE2L3_P1P2_ENSG00000185651,0,1,0,1,1,2,3,6,0,9,6,7,12,5,0,10,12,0,7,7,8,18,15,22,2,10,14,4,29,17,2,13,23,26,34,22,20,4,19,14,1,30,5,24,22,28,35,20,14,41,8,30,51,46,33,7,1,13,35,4,14,59,48,18,53,9,50,8,55,0,55,33,36,8,39,31,58,68,61,43,47,64,11,37,4,67,69,59,64,59,6,27,61,38,73,41,12,90
2136,9512_UBE2M_P1P2_ENSG00000130725,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,20,13,3,22,2,10,26,4,29,17,2,32,23,26,32,32,21,4,19,22,1,1,5,8,28,28,35,20,37,41,8,30,51,12,27,7,1,13,48,4,14,52,48,37,62,9,50,8,17,35,61,33,36,55,19,29,17,22,61,43,20,20,74,83,69,86,54,59,36,49,89,76,10,38,73,74,58,20
2137,9513_UBE2N_P1P2_ENSG00000177889,0,1,0,1,1,4,3,6,0,0,5,4,0,1,9,11,0,6,18,8,15,19,9,2,13,8,20,17,1,1,21,15,33,6,24,11,12,12,7,31,36,8,24,3,36,20,8,25,46,26,44,48,27,14,12,31,38,29,13,11,33,32,60,34,10,30,61,0,56,56,20,71,14,24,26,44,25,21,28,64,8,66,61,5,0,77,19,68,76,34,46,50,24,74,52,2,56,52
2138,9523_UBE2Z_P1P2_ENSG00000159202,0,0,3,2,3,6,0,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,18,18,16,25,13,4,7,17,17,17,14,19,29,35,33,15,9,15,1,0,31,18,17,16,0,44,20,12,43,5,53,25,55,42,1,3,21,28,54,52,59,49,37,59,67,2,70,40,65,4,2,45,12,39,60,72,25,67,2,38,74,79,20,81,89,18,80,2,47,13,85,15,74,45
2139,9534_UBL5_P1P2_ENSG00000198258,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,29,14,0,7,6,12,30,16,29,18,39,9,18,37,15,0,36,43,7,27,6,5,42,23,16,21,33,8,20,8,60,62,34,7,58,45,63,4,35,18,7,35,39,53,50,7,0,40,44,38,21,30,22,28,51,26,15,50,56,9,18,16,79,32,87,86,81,8
2140,9543_UBQLN4_P1P2_ENSG00000160803,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,62,10,7,13,40,62,6,9,15,12,15,2,8,40,51,13,68
2141,9547_UBR4_P1P2_ENSG00000127481,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,4,10,10,21,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,10,31,40,2,35,2,32,46,0,46,10,40,40,0,3,30,17,47,68,31,69,43,53,62,5,61,9,74,34,53,13,32,71,14,23,58,37,87,20,15,37,41,74,1,21,68,0,49,11
2142,9548_UBR5_P1P2_ENSG00000104517,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,1,12,0,7,7,12,5,15,14,2,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,18,21,14,3,1,11,0,43,24,33,4,31,39,0,16,14,36,52,46,12,18,47,0,33,56,51,19,24,12,5,6,3,26,25,21,61,8,0,50,35,68,70,9,56,36,42,72,23,0,72,91,67,27,47,40,26,22
2143,9550_UBTF_P1P2_ENSG00000108312,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,1,1,0,7,7,12,5,20,22,2,10,26,4,29,6,2,32,26,24,32,32,21,4,22,22,40,1,28,8,28,44,33,5,37,6,28,27,53,39,31,56,42,31,21,59,37,52,47,56,7,56,7,38,5,54,14,22,18,11,7,21,29,8,16,50,59,28,39,58,36,71,2,35,60,0,40,27,82,52,24,6,86,39
2144,9570_UFL1_P1P2_ENSG00000014123,1,1,0,1,1,0,1,4,5,0,5,1,2,1,5,15,0,13,14,13,15,0,19,15,15,20,20,17,1,8,5,11,13,16,19,20,32,29,14,31,15,32,37,35,1,45,8,22,36,1,46,13,49,14,38,28,20,40,45,23,7,7,27,39,38,34,33,44,40,1,20,47,43,6,63,25,62,65,7,0,8,18,28,69,22,29,65,65,50,86,36,48,16,30,34,65,52,18
2145,9571_UFM1_P1P2_ENSG00000120686,1,1,0,4,1,0,1,4,5,3,5,1,2,12,1,16,11,13,15,13,6,0,19,3,15,13,3,24,1,8,5,11,13,16,19,20,32,29,14,35,22,32,37,5,1,9,47,22,42,18,46,8,9,47,38,38,47,40,45,48,39,7,19,39,14,18,58,18,61,41,9,11,35,60,63,25,66,65,21,75,48,18,7,24,40,18,65,38,84,64,36,48,54,30,16,62,91,54
2146,9592_UNC45A_P1_ENSG00000140553,0,1,0,2,0,0,1,4,5,3,8,1,2,14,5,15,17,10,11,10,14,4,6,15,17,20,15,8,26,14,24,30,25,22,13,24,1,21,24,23,15,20,26,43,33,3,27,29,48,1,25,45,23,37,28,9,57,19,28,57,49,22,50,45,24,60,57,26,48,24,25,23,0,36,31,24,69,17,29,9,64,76,64,48,52,5,16,75,19,17,10,25,75,80,18,35,10,65
2147,9593_UNC45A_P2_ENSG00000140553,1,1,0,1,1,4,3,3,9,0,5,4,0,6,9,11,14,6,18,8,15,19,19,2,5,8,22,17,6,29,18,24,33,6,3,26,26,12,7,17,22,8,24,28,42,20,42,25,21,17,30,48,41,0,10,8,38,29,0,11,20,51,60,61,10,62,61,67,18,65,68,71,40,54,46,44,25,29,14,30,46,66,50,22,0,0,23,0,76,32,2,87,88,17,72,84,14,5
2148,9594_UNC50_P1P2_ENSG00000115446,0,2,1,2,0,0,6,4,5,3,0,1,2,14,11,15,17,10,11,10,11,4,18,20,17,11,15,13,18,14,28,30,30,11,13,24,10,21,24,23,4,20,22,43,33,3,45,29,48,37,25,45,23,37,34,9,57,10,22,57,56,50,50,45,5,60,0,60,10,24,25,54,37,36,31,24,69,17,68,31,5,76,32,48,28,81,83,26,5,43,61,63,48,48,18,35,10,31
2149,9600_UPF1_P1P2_ENSG00000005007,1,2,1,2,0,0,1,4,5,3,4,1,2,14,1,16,11,13,15,13,6,0,14,1,12,2,15,8,18,20,5,23,13,16,19,20,32,29,28,12,31,32,37,5,29,29,47,22,42,29,46,45,9,47,38,13,9,19,28,48,39,7,52,39,51,48,59,18,37,53,49,47,0,68,63,76,66,65,67,29,30,61,7,69,83,63,44,38,12,39,15,14,84,36,86,25,92,87
2150,9601_UPF2_P1P2_ENSG00000151461,1,2,1,2,0,0,1,4,5,3,4,1,2,14,1,16,11,13,15,13,6,0,14,1,15,2,15,8,18,20,5,23,13,16,19,20,32,29,28,12,31,32,37,5,29,29,47,22,42,29,46,45,9,47,38,13,9,19,28,48,39,7,52,39,51,48,59,18,37,53,49,47,0,68,63,76,66,65,67,29,30,61,7,69,83,63,44,38,12,39,15,14,84,36,86,25,92,87
2151,9602_UPF3A_P1P2_ENSG00000169062,0,1,0,1,1,0,1,4,5,0,5,1,2,1,5,15,0,18,14,3,14,0,19,15,15,20,20,8,1,1,21,15,13,16,29,20,12,17,21,28,15,24,11,35,1,45,8,15,36,1,45,13,49,14,38,28,20,32,13,23,7,32,27,14,38,34,33,44,40,1,20,41,43,6,26,3,36,21,7,0,8,52,59,69,22,29,8,17,68,86,91,81,16,41,34,65,52,18
2152,9606_UQCC2_P1P2_ENSG00000137288,1,1,2,4,5,4,5,3,9,10,9,10,7,11,14,2,5,15,12,11,13,17,12,13,10,12,9,14,20,12,1,9,14,15,17,13,0,9,13,13,13,13,19,16,9,16,15,12,19,15,26,16,21,11,13,17,29,12,10,17,11,17,43,9,11,21,8,13,23,29,26,15,13,13,9,17,18,62,12,14,13,10,23,17,14,20,66,73,81,10,85,26,89,20,15,72,7,24
2153,9609_UQCRB_P1P2_ENSG00000156467,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,4,21,10,21,21,6,16,24,2,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,40,42,42,30,11,1,3,31,69,1,52,24,5,72,5,26,34,53,61,32,2,47,23,3,60,36,20,54,77,41,70,57,21,32,58,3,61
2154,9610_UQCRC1_P1_ENSG00000010256,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,40,0,42,30,11,1,3,31,69,1,52,24,5,72,5,26,34,53,13,32,2,47,23,33,60,87,20,54,77,41,70,57,21,68,58,3,61
2155,9611_UQCRC1_P2_ENSG00000010256,0,1,0,1,1,4,3,6,0,0,1,7,0,6,9,11,13,6,18,8,15,19,9,2,5,8,1,28,28,29,8,1,24,20,33,25,3,23,7,17,3,40,24,3,36,20,0,45,46,26,21,17,27,7,25,31,52,58,42,21,2,15,7,10,63,25,26,0,56,25,69,16,29,45,75,4,25,1,79,45,9,58,0,84,70,58,70,84,76,58,88,86,59,5,0,82,93,52
2156,9612_UQCRC2_P1P2_ENSG00000140740,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,4,21,1,21,21,6,16,24,2,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,40,42,42,30,11,1,3,31,69,1,52,24,5,72,5,26,34,24,61,32,2,47,23,3,60,36,20,54,77,41,70,57,21,32,58,3,61
2157,9613_UQCRFS1_P1P2_ENSG00000169021,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,40,42,42,30,11,1,3,8,4,58,52,24,5,72,50,26,54,53,61,79,2,47,27,33,3,87,33,54,87,3,70,57,39,32,47,3,61
2158,9615_UQCRH_P1P2_ENSG00000173660,0,0,1,2,0,6,6,8,2,6,0,11,11,14,11,15,17,10,11,10,11,4,18,20,3,11,4,13,7,27,28,6,9,32,8,23,9,15,4,34,4,34,14,7,43,15,22,10,26,37,40,14,19,52,34,54,18,10,22,35,25,58,41,63,27,27,0,10,4,55,23,54,37,18,31,69,53,30,2,53,76,17,78,82,17,42,59,55,48,76,29,47,29,22,22,95,33,17
2159,9616_UQCRQ_P1P2_ENSG00000164405,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,31,13,14,10,29,2,20,14,3,40,34,40,14,32,46,0,46,27,40,40,0,3,39,17,66,68,46,28,43,13,62,33,16,9,74,16,53,13,3,53,14,27,58,37,85,77,15,37,66,74,1,39,35,23,49,11
2160,9617_URB1_P1P2_ENSG00000142207,0,0,3,2,0,6,6,1,2,6,8,5,6,4,8,4,8,7,5,0,18,4,22,10,18,6,23,1,4,4,0,17,9,5,35,33,29,3,25,9,27,15,36,19,13,25,38,1,41,20,37,22,8,13,24,43,32,26,44,45,38,0,24,26,20,54,28,34,15,5,13,38,7,40,33,6,67,11,25,40,6,29,30,52,45,25,12,56,21,13,21,42,60,60,83,75,19,49
2161,9618_URB2_P1P2_ENSG00000135763,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,14,17,24,0,15,21,15,19,22,15,19,32,27,9,30,6,1,3,3,34,7,10,27,2,24,2,28,15,7,4,19,6,19,6,34,21,3,15,14,17,30,6,2,13,32,18,15,68,52,31,27,51,73,24,74,27,49,66,1,10,54,8,29,2,21,71,31,52,65,51,57,64,15,26,60,43,50
2162,9621_URI1_P1P2_ENSG00000105176,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,14,66,78,81,40,10,6,9,15,12,15,2,86,40,51,70,68
2163,9622_URM1_P1P2_ENSG00000167118,1,1,2,4,5,5,5,3,9,10,9,10,9,11,7,14,2,14,2,1,17,12,0,19,16,17,10,11,12,25,23,28,27,3,11,9,24,34,30,6,8,38,27,10,26,4,3,35,5,14,49,47,45,4,14,22,15,38,18,51,28,12,62,59,50,63,27,25,2,48,15,50,68,21,73,49,8,32,35,10,26,19,67,59,80,66,40,63,83,57,71,79,26,55,93,8,69,26
2164,9623_UROD_P1P2_ENSG00000126088,0,1,0,1,1,4,3,6,0,0,1,7,0,6,9,1,13,6,18,8,15,19,9,2,5,25,1,28,28,26,8,1,24,20,24,25,3,23,9,4,16,40,24,3,36,17,40,45,46,26,21,17,27,7,40,31,52,9,29,21,2,15,31,0,63,4,26,0,56,25,69,16,73,45,75,4,11,75,5,64,9,39,37,45,70,58,19,84,43,58,88,86,59,5,0,82,93,27
2165,9628_USF2_P1P2_ENSG00000105698,0,1,0,1,1,4,3,3,9,0,1,7,12,5,0,9,13,11,4,20,0,3,23,9,5,3,19,21,27,5,14,16,24,20,33,34,3,0,39,37,20,40,0,18,20,40,0,45,2,31,10,44,18,31,46,51,49,7,41,42,10,45,57,64,26,51,44,56,34,57,12,45,45,1,57,22,54,10,54,11,62,63,56,65,62,57,25,18,75,20,56,52,62,18,25,17,15,19
2166,9631_USP10_P1P2_ENSG00000103194,0,1,0,1,1,4,3,3,9,10,1,7,12,5,0,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,19,5,24,20,41,39,44,20,12,43,24,23,3,42,31,10,42,32,29,35,7,27,47,10,29,18,17,44,23,44,6,34,42,28,67,8,51,23,41,38,52,36,56,72,75,25,18,41,84,76,18,20,46,7,30,44,34,79,44,82,59
2167,9638_USP19_P1P2_ENSG00000172046,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,18,18,16,25,13,16,7,29,17,2,20,35,16,10,11,15,9,27,42,20,7,18,6,34,0,44,20,35,36,53,53,48,55,47,26,56,43,16,1,33,1,55,17,41,12,32,11,61,26,31,70,23,40,39,57,15,34,23,38,8,61,16,77,27,35,66,82,92,78,37,12,21,23,21
2168,964_C12orf45_P1P2_ENSG00000151131,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,53,36,4,4,6,4,50,48,12,52,38,44,39,41,3,52,2,7,53,15,48,60,8,62,34,5,55,53,54,18,7,78,90,43,29,69,31,5,96
2169,9652_USP36_P1P2_ENSG00000055483,0,0,0,1,3,2,7,6,7,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,26,19,1,6,7,18,32,0,24,22,41,33,10,13,5,38,25,21,24,46,17,12,9,39,23,37,25,20,30,52,30,55,62,64,19,62,25,21,61,44,64,55,19,75,17,74,45,12,11,77,6,19,59,19,54,80,41,21,75,4,80,83,71,54,39,88
2170,9653_USP37_P1P2_ENSG00000135913,1,2,1,0,2,3,2,2,1,1,4,8,3,0,12,5,9,4,1,14,9,22,2,23,11,14,27,7,3,0,3,2,15,1,16,29,2,24,0,16,18,4,2,21,25,31,21,19,17,22,1,10,5,25,20,23,0,33,2,24,1,9,39,1,2,20,35,63,49,9,30,43,56,64,14,34,23,13,37,26,58,34,12,31,85,14,74,14,1,22,48,31,9,73,74,13,71,95
2171,9655_USP39_P2_ENSG00000168883,0,0,0,2,0,6,6,1,2,4,8,5,6,4,8,15,17,10,11,10,11,4,22,20,17,19,23,10,26,27,24,29,9,18,20,35,1,3,4,11,10,6,26,29,7,41,6,34,24,37,16,14,26,53,1,24,48,10,26,56,38,35,41,62,27,28,64,57,39,19,23,12,20,22,48,20,22,77,50,79,54,79,15,30,73,59,49,32,61,48,28,6,12,63,31,1,65,82
2172,9656_USP39_P1_ENSG00000168883,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,29,5,0,7,21,12,30,16,29,18,39,9,18,37,15,0,36,43,7,27,6,5,42,23,16,55,33,8,8,8,60,62,59,7,57,45,10,36,35,33,45,32,30,10,0,57,52,33,59,38,51,30,22,79,30,53,38,3,56,75,73,16,76,90,82,34,4,89
2173,9672_USP5_P1_ENSG00000111667,1,1,2,4,5,4,5,3,9,10,9,10,7,11,14,2,5,15,12,11,13,17,12,13,10,12,9,14,20,12,1,9,14,15,17,13,0,9,13,13,13,13,19,16,9,16,15,12,19,15,26,16,21,11,13,17,29,12,10,17,11,17,43,9,11,21,8,13,23,29,26,15,13,13,9,17,18,62,12,14,13,10,23,17,14,20,66,10,81,60,85,26,21,20,15,16,7,24
2174,9673_USP5_P2_ENSG00000111667,0,1,0,1,1,2,1,4,5,0,5,1,0,1,5,15,0,18,14,3,14,0,19,15,13,20,20,17,1,1,21,15,33,22,29,11,12,17,21,31,36,24,11,35,1,45,8,15,36,1,45,13,49,51,12,28,20,32,13,23,33,32,27,14,38,30,13,44,0,56,20,41,43,6,26,3,21,21,78,0,8,52,28,80,22,29,8,17,68,51,46,81,71,41,80,65,21,18
2175,9675_USP7_P1P2_ENSG00000187555,0,1,0,1,1,2,3,6,0,0,1,7,12,5,0,1,12,0,7,7,12,19,9,14,5,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,40,11,0,43,24,33,4,20,7,40,16,14,36,29,21,12,34,31,0,28,4,42,65,24,46,69,37,73,45,25,55,11,27,42,36,9,39,37,9,24,62,42,22,43,67,27,77,67,71,67,52,26,27
2176,9676_USP8_P1P2_ENSG00000138592,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,18,18,16,25,13,16,7,4,17,2,14,19,16,35,33,15,9,27,42,20,17,18,20,39,0,44,20,32,36,5,53,48,55,14,1,3,43,16,44,33,1,55,17,41,12,36,70,61,26,4,70,23,40,39,57,15,34,23,65,8,61,16,77,27,67,66,82,92,78,37,12,21,74,21
2177,9677_USP9X_P1P2_ENSG00000124486,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,12,18,15,14,2,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,31,54,0,16,14,36,52,46,12,34,31,0,33,4,51,65,24,12,5,37,57,26,25,55,61,71,42,36,35,68,34,9,56,62,42,72,23,45,72,91,67,27,67,52,26,22
2178,9678_USPL1_P1P2_ENSG00000132952,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,13,14,19,31,6,0,34,2,38,36,6,33,8,31,44,21,19,41,44,35,34,41,38,34,37,45,53,25,58,29,59,25,14,27,31,5,32,61,1,3,63,55,28,30,28,60,49,23,4,33,67,60,54,64,6,80,82,82,30,4,0,32,7,65,75,63,89,32
