Phenotype,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
3573_GTF2H1_P1P2_ENSG00000110768,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,8
3574_GTF2H2C_P1P2_ENSG00000183474,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
"3575_GTF2H2_ENST00000274400.5,ENST00000330280.7_ENSG00000145736",1,1,0,1,1,2,2,8,4,10,5,11,13,5,3,14,0,10
3576_GTF2H3_P1P2_ENSG00000111358,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
3577_GTF2H4_P1P2_ENSG00000213780,0,1,2,1,1,2,7,4,6,10,0,8,0,14,14,5,14,10
3583_GTF3A_P1P2_ENSG00000122034,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
3584_GTF3C1_P1P2_ENSG00000077235,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,16
3585_GTF3C2_P1P2_ENSG00000115207,1,1,0,1,1,3,4,8,4,10,5,11,13,5,3,14,0,10
3586_GTF3C3_P1P2_ENSG00000119041,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3587_GTF3C4_P1P2_ENSG00000125484,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
3588_GTF3C5_P1P2_ENSG00000148308,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3589_GTF3C6_P1P2_ENSG00000155115,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
3594_GTPBP4_P1P2_ENSG00000107937,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3599_GUCD1_P1P2_ENSG00000138867,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,9,2,7
3601_GUK1_P1P2_ENSG00000143774,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,0,2
3614_H2AFX_P1P2_ENSG00000188486,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
3616_H2AFZ_P1P2_ENSG00000164032,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,16
3617_H3F3A_P1P2_ENSG00000163041,1,2,3,3,4,4,6,0,0,9,1,12,2,0,12,3,17,0
3626_HAMP_P1P2_ENSG00000105697,0,1,2,4,5,6,0,7,6,1,3,10,3,1,5,9,2,7
3630_HAPLN2_P1P2_ENSG00000132702,1,2,0,3,4,3,4,8,3,6,5,11,13,5,3,14,0,16
3631_HARS2_P1P2_ENSG00000112855,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,0,16
3632_HARS_P1P2_ENSG00000170445,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,8
3634_HAUS1_P1P2_ENSG00000152240,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
3636_HAUS3_P1P2_ENSG00000214367,0,1,2,1,1,6,7,4,6,1,10,10,3,12,0,9,9,7
3637_HAUS4_P1P2_ENSG00000092036,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,14
3638_HAUS5_P1P2_ENSG00000249115,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3639_HAUS6_P1P2_ENSG00000147874,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,10
3640_HAUS7_P1_ENSG00000213397,0,1,2,1,5,6,0,4,6,1,0,10,3,1,5,9,2,7
3641_HAUS7_P2_ENSG00000213397,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,0,10
3642_HAUS8_P1P2_ENSG00000131351,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
3654_HBS1L_P1P2_ENSG00000112339,0,1,2,4,1,6,7,7,6,1,0,10,3,1,14,9,14,7
3658_HCFC1_P1P2_ENSG00000172534,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
3660_HCRTR1_P1P2_ENSG00000121764,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,16
3664_HDAC3_P1P2_ENSG00000171720,1,1,0,1,1,2,7,8,4,10,0,8,0,5,3,14,0,10
3667_HDAC7_P1P2_ENSG00000061273,0,1,2,4,5,6,0,7,5,8,3,10,3,1,5,9,2,7
3677_HEATR1_P1P2_ENSG00000119285,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
3683_HECTD1_P1P2_ENSG00000092148,1,1,0,1,2,3,4,4,4,10,10,0,8,12,10,8,0,10
3716_HGS_P1P2_ENSG00000185359,0,1,2,1,1,2,7,4,6,10,0,8,0,14,14,5,14,10
3731_HINFP_P1P2_ENSG00000172273,0,1,2,1,2,6,0,4,6,1,10,10,3,12,0,9,9,7
3740_HIRA_P2_ENSG00000100084,1,1,0,1,2,3,4,8,3,2,5,0,8,12,10,4,0,10
3741_HIRA_P1_ENSG00000100084,1,1,0,1,2,3,4,8,3,2,5,11,13,5,3,14,0,10
3748_HIST1H2AB_P1P2_ENSG00000278463,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,7,16
3751_HIST1H2AE_P1P2_ENSG00000277075,1,1,0,1,2,3,4,2,3,2,5,11,13,5,10,4,0,10
3754_HIST1H2AI_ENST00000358739.3_ENSG00000196747,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,10
3759_HIST1H2BB_P1P2_ENSG00000276410,1,1,0,1,2,3,4,2,3,2,5,11,13,5,10,14,0,10
3760_HIST1H2BC_P1P2_ENSG00000180596,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
3762_HIST1H2BE_ENST00000356530.3_ENSG00000274290,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
3766_HIST1H2BJ_P1P2_ENSG00000124635,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,0,10
3768_HIST1H2BL_P1P2_ENSG00000185130,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
3769_HIST1H2BM_P1P2_ENSG00000273703,1,1,0,1,2,3,4,4,4,10,10,0,8,12,10,8,0,10
376_AP2M1_P2_ENSG00000161203,1,1,0,1,2,3,4,4,6,1,10,0,8,12,10,8,9,10
3770_HIST1H2BN_P1P2_ENSG00000233822,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
377_AP2M1_P1_ENSG00000161203,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,9,7
3784_HIST2H2AA3_ENST00000369161.3_ENSG00000203812,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,10
3787_HIST2H2AC_P1P2_ENSG00000184260,1,2,0,3,4,3,2,2,3,6,5,11,13,5,3,14,0,16
3788_HIST2H2BE_P1P2_ENSG00000184678,1,1,0,1,4,3,4,8,4,10,5,11,13,5,3,14,0,10
3789_HIST2H2BF_P1P2_ENSG00000203814,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
378_AP2S1_P1P2_ENSG00000042753,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
3790_HIST2H3A_P1P2_ENSG00000203852,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,7
3792_HIST2H3D_ENST00000331491.1_ENSG00000183598,1,2,0,1,2,3,4,2,3,2,5,11,13,5,10,4,0,16
37_ABCG1_P1P2_ENSG00000160179,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,10
3802_HJURP_P1P2_ENSG00000123485,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,10
3809_HLA-C_P1P2_ENSG00000204525,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
3825_HMGA1_P1P2_ENSG00000137309,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
3827_HMGB1_P1_ENSG00000189403,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,0,10
3828_HMGB1_P2_ENSG00000189403,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,0,10
3832_HMGCR_P1P2_ENSG00000113161,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
3833_HMGCS1_P1P2_ENSG00000112972,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
3835_HMGN2_P1P2_ENSG00000198830,1,2,0,3,2,3,4,2,3,2,5,11,5,8,10,4,0,16
3861_HNRNPC_P1P2_ENSG00000092199,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
3866_HNRNPH1_P1P2_ENSG00000169045,0,1,2,1,5,6,0,4,6,1,10,10,3,1,5,9,2,7
3869_HNRNPK_P1P2_ENSG00000165119,1,1,0,1,2,3,4,4,3,1,10,0,8,12,10,8,9,5
3871_HNRNPL_P2_ENSG00000104824,1,1,0,1,2,3,4,2,3,2,5,0,8,12,10,4,0,10
3872_HNRNPL_P1_ENSG00000104824,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
3873_HNRNPM_P1_ENSG00000099783,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
3874_HNRNPM_P2_ENSG00000099783,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,10
3875_HNRNPR_P1P2_ENSG00000125944,1,1,0,1,2,3,4,4,6,1,10,0,8,12,10,8,9,5
3878_HNRNPU_P1P2_ENSG00000153187,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
3910_HOXC10_P1P2_ENSG00000180818,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,0,18
3944_HS6ST1_P1P2_ENSG00000136720,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,12,18
3946_HSCB_P1P2_ENSG00000100209,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
3948_HSD17B10_P1P2_ENSG00000072506,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,10
3950_HSD17B12_P1P2_ENSG00000149084,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
3959_HSF1_P1P2_ENSG00000185122,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
3969_HSP90B1_P1P2_ENSG00000166598,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
3971_HSPA14_P1P2_ENSG00000284024,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
3978_HSPA5_P1P2_ENSG00000044574,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
3979_HSPA8_P1P2_ENSG00000109971,0,1,2,4,5,6,0,1,1,8,3,9,3,6,5,2,2,14
3980_HSPA9_P1P2_ENSG00000113013,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,8
3985_HSPD1_P1P2_ENSG00000144381,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,10
3986_HSPE1_P1P2_ENSG00000115541,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,4,0,10
3990_HTATSF1_P1P2_ENSG00000102241,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,12,18
3993_HUS1_P1P2_ENSG00000136273,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
3994_HUWE1_P1P2_ENSG00000086758,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
39_ABHD11_P1P2_ENSG00000106077,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
4000_HYOU1_P1P2_ENSG00000149428,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
4001_HYPK_P1P2_ENSG00000242028,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,10
4003_IARS2_P1P2_ENSG00000067704,0,1,2,1,5,6,0,4,6,1,10,10,3,1,5,9,2,7
4004_IARS_P1P2_ENSG00000196305,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4042_IFITM2_P1P2_ENSG00000185201,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
4043_IFITM3_P1P2_ENSG00000142089,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4061_IGBP1_P1P2_ENSG00000089289,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
4088_IK_P1_ENSG00000113141,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,5
4089_IK_P2_ENSG00000113141,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,12,18
4099_ILF2_P1P2_ENSG00000143621,0,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
4100_ILF3_P1P2_ENSG00000129351,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
4107_IMP3_P1P2_ENSG00000177971,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,14
4108_IMP4_P1P2_ENSG00000136718,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
4115_IMPDH2_P1P2_ENSG00000178035,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
4116_INCENP_P1P2_ENSG00000149503,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
4121_ING3_P1P2_ENSG00000071243,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4126_INO80B_P1P2_ENSG00000115274,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
4130_INO80_P1P2_ENSG00000128908,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,12,18
4146_INTS1_P1P2_ENSG00000164880,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
4147_INTS2_P1P2_ENSG00000108506,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
4148_INTS3_P1P2_ENSG00000143624,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4149_INTS4_P1P2_ENSG00000149262,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4150_INTS5_P1P2_ENSG00000185085,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4151_INTS6_P1P2_ENSG00000102786,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
4152_INTS7_P1P2_ENSG00000143493,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
4153_INTS8_P1P2_ENSG00000164941,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
4154_INTS9_P1P2_ENSG00000104299,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,2,8,1
4160_IPO11_P1P2_ENSG00000086200,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
4161_IPO13_P1P2_ENSG00000117408,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4164_IPO7_P1P2_ENSG00000205339,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4166_IPO9_P1P2_ENSG00000198700,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
4205_ISCA2_P1P2_ENSG00000165898,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4206_ISCU_P1P2_ENSG00000136003,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,5
4208_ISG20L2_P1P2_ENSG00000143319,0,1,2,1,1,2,7,4,6,1,0,8,0,14,14,9,14,7
4217_ISY1_P1P2_ENSG00000240682,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
4250_JAZF1_P1P2_ENSG00000153814,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4255_JMJD6_P1P2_ENSG00000070495,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
4270_KANSL1_P1P2_ENSG00000120071,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4271_KANSL2_P1P2_ENSG00000139620,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
4272_KANSL3_P1P2_ENSG00000114982,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4273_KARS_P1P2_ENSG00000065427,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,9,2,7
4276_KAT5_P1P2_ENSG00000172977,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4280_KAT8_P2_ENSG00000103510,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
4281_KAT8_P1_ENSG00000103510,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
4284_KATNB1_P1P2_ENSG00000140854,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4291_KCMF1_P1P2_ENSG00000176407,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
4292_KCNA10_ENST00000369771.2_ENSG00000143105,1,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
4301_KCTD10_P1P2_ENSG00000110906,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
430_AQP7_P1P2_ENSG00000165269,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
4319_KDM2A_P1P2_ENSG00000173120,0,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
431_AQR_P1P2_ENSG00000021776,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4331_KDM8_P1P2_ENSG00000155666,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
4349_PRORP_P1P2_ENSG00000100890,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4357_ICE1_P1P2_ENSG00000164151,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
435_ARCN1_P1P2_ENSG00000095139,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,9,7
4360_KIAA1143_P1P2_ENSG00000163807,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4374_KIF11_P1P2_ENSG00000138160,1,2,0,1,2,3,4,2,3,2,5,11,13,5,10,14,0,16
4376_KIF14_P1P2_ENSG00000118193,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,9,5
4379_KIF18A_P1P2_ENSG00000121621,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
4380_KIF18B_P1P2_ENSG00000186185,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
4384_KIF20A_P1P2_ENSG00000112984,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4389_KIF23_P1P2_ENSG00000137807,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,2,2,14
4394_KIF4A_P1P2_ENSG00000090889,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4401_KIN_P1P2_ENSG00000151657,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,5
4405_KLC2_P1P2_ENSG00000174996,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,2,2,14
440_ARF4_P1P2_ENSG00000168374,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,5
4423_KLF7_P1P2_ENSG00000118263,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4432_KLHL11_P1P2_ENSG00000178502,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4463_KPNA6_P1P2_ENSG00000025800,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,14
4464_KPNB1_P1P2_ENSG00000108424,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
4470_KRI1_P1P2_ENSG00000129347,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
4472_KRR1_P1P2_ENSG00000111615,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,0
4473_KRT10_P2_ENSG00000186395,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4474_KRT10_P1_ENSG00000186395,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
4475_KRT17_P1P2_ENSG00000128422,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
4478_KRT8_P1_ENSG00000170421,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
4479_KRT8_P2_ENSG00000170421,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,9,7
4480_KRTAP4-2_P1P2_ENSG00000244537,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4481_KRTAP4-7_ENST00000391417.4_ENSG00000240871,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4484_KTI12_P1P2_ENSG00000198841,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4487_KXD1_P1P2_ENSG00000105700,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4506_LAMTOR2_P1P2_ENSG00000116586,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4507_LAMTOR3_P1P2_ENSG00000109270,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4508_LAMTOR4_P1P2_ENSG00000188186,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
4521_LARS2_P1P2_ENSG00000011376,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4522_LARS_P1P2_ENSG00000133706,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
4523_LAS1L_P1P2_ENSG00000001497,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
452_ARFRP1_P1P2_ENSG00000101246,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
4530_LCE1C_P1P2_ENSG00000197084,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
4531_LCE1E_P1P2_ENSG00000186226,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,2,8,1
4535_LCN10_P1P2_ENSG00000187922,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
454_ARGFX_P1P2_ENSG00000186103,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
4552_LENG8_P1P2_ENSG00000167615,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
4557_LETM1_P1P2_ENSG00000168924,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
455_ARGLU1_P1P2_ENSG00000134884,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,0,10
457_ARHGAP11B_P1P2_ENSG00000284906,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4589_LIMS1_P1P2_ENSG00000169756,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,5
4593_LIN52_P1P2_ENSG00000205659,0,0,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
4594_LIN54_P2_ENSG00000189308,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
4595_LIN54_P1_ENSG00000189308,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,2,8,14
4624_LONP1_P1P2_ENSG00000196365,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
4628_LPA_P1P2_ENSG00000198670,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
4653_LRPPRC_P1P2_ENSG00000138095,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
4654_LRR1_P1P2_ENSG00000165501,0,1,2,4,5,1,1,1,1,8,8,9,11,6,8,11,8,1
4661_LRRC37A3_P1P2_ENSG00000176809,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,10
4662_LRRC37B_P1P2_ENSG00000185158,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,2,8,1
4684_LSG1_P1P2_ENSG00000041802,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
4685_LSM10_P1P2_ENSG00000181817,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
4686_LSM11_P1P2_ENSG00000155858,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
4687_LSM12_P1P2_ENSG00000161654,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,9,2,7
4691_LSM2_P1P2_ENSG00000204392,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4692_LSM3_P1P2_ENSG00000170860,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
4693_LSM4_P1P2_ENSG00000130520,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
4694_LSM5_P2_ENSG00000106355,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
4695_LSM5_P1_ENSG00000106355,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
4696_LSM6_P1P2_ENSG00000164167,0,0,2,4,5,1,1,1,1,8,2,9,11,6,8,11,8,1
4697_LSM7_P1P2_ENSG00000130332,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
46_ABHD17A_P1P2_ENSG00000129968,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4700_LST1_P1_ENSG00000204482,0,1,2,4,5,1,0,7,5,5,8,4,6,9,9,16,13,13
4701_LST1_P2_ENSG00000204482,0,1,2,4,5,1,1,1,1,8,8,9,11,6,8,11,8,1
4703_LTB4R2_P1P2_ENSG00000213906,0,1,2,4,5,1,0,7,5,5,8,4,6,9,9,16,13,13
4706_LTBP3_P1P2_ENSG00000168056,0,1,2,4,5,6,0,1,5,5,3,4,6,9,5,16,2,7
4713_LTV1_P1P2_ENSG00000135521,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
4716_LUC7L3_P1P2_ENSG00000108848,0,1,2,4,5,1,1,1,1,8,8,9,11,6,8,11,8,1
4718_LURAP1_P1P2_ENSG00000171357,0,1,2,4,5,6,0,7,5,5,8,4,6,9,9,16,13,13
4729_LYRM4_P1P2_ENSG00000214113,0,1,2,1,1,6,7,7,6,1,0,10,3,1,14,9,14,7
4746_MAD2L1_P1P2_ENSG00000164109,1,1,0,1,1,2,4,8,4,10,5,8,0,5,3,14,0,10
4747_MAD2L2_P1P2_ENSG00000116670,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
4778_MAGOH_P1P2_ENSG00000162385,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,10
4780_MAK16_P1P2_ENSG00000198042,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
4795_MANF_P1P2_ENSG00000145050,0,1,2,4,5,6,0,7,5,5,3,10,3,1,5,9,2,7
4856_MARS2_P1P2_ENSG00000247626,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4857_MARS_P1P2_ENSG00000166986,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
4862_MASTL_P1P2_ENSG00000120539,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
4863_MAT2A_P1P2_ENSG00000168906,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,16,14,7
4868_MAU2_P1P2_ENSG00000129933,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
4871_MAX_P1P2_ENSG00000125952,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
4887_MBTPS1_P1P2_ENSG00000140943,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
4888_MBTPS2_P1P2_ENSG00000012174,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
4896_MCL1_P1P2_ENSG00000143384,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
