Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
3573_GTF2H1_P1P2_ENSG00000110768,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
3574_GTF2H2C_P1P2_ENSG00000183474,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
"3575_GTF2H2_ENST00000274400.5,ENST00000330280.7_ENSG00000145736",1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
3576_GTF2H3_P1P2_ENSG00000111358,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
3577_GTF2H4_P1P2_ENSG00000213780,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
3583_GTF3A_P1P2_ENSG00000122034,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3584_GTF3C1_P1P2_ENSG00000077235,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
3585_GTF3C2_P1P2_ENSG00000115207,0,0,0,0,2,3,4,1,5,6,4,4,11,11,11,9,17,9
3586_GTF3C3_P1P2_ENSG00000119041,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
3587_GTF3C4_P1P2_ENSG00000125484,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
3588_GTF3C5_P1P2_ENSG00000148308,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3589_GTF3C6_P1P2_ENSG00000155115,1,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
3594_GTPBP4_P1P2_ENSG00000107937,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
3599_GUCD1_P1P2_ENSG00000138867,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
3601_GUK1_P1P2_ENSG00000143774,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
3614_H2AFX_P1P2_ENSG00000188486,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,2,0,15
3616_H2AFZ_P1P2_ENSG00000164032,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3617_H3F3A_P1P2_ENSG00000163041,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3626_HAMP_P1P2_ENSG00000105697,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3630_HAPLN2_P1P2_ENSG00000132702,1,1,0,3,0,0,0,7,8,4,6,12,9,14,6,7,11,4
3631_HARS2_P1P2_ENSG00000112855,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
3632_HARS_P1P2_ENSG00000170445,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3634_HAUS1_P1P2_ENSG00000152240,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
3636_HAUS3_P1P2_ENSG00000214367,0,0,1,0,5,6,4,1,5,6,9,6,5,6,11,9,7,16
3637_HAUS4_P1P2_ENSG00000092036,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
3638_HAUS5_P1P2_ENSG00000249115,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
3639_HAUS6_P1P2_ENSG00000147874,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
3640_HAUS7_P1_ENSG00000213397,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3641_HAUS7_P2_ENSG00000213397,0,0,1,0,5,6,1,1,5,6,9,6,5,6,1,15,7,0
3642_HAUS8_P1P2_ENSG00000131351,0,0,1,0,5,6,1,5,5,6,9,6,5,0,1,15,7,0
3654_HBS1L_P1P2_ENSG00000112339,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3658_HCFC1_P1P2_ENSG00000172534,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
3660_HCRTR1_P1P2_ENSG00000121764,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3664_HDAC3_P1P2_ENSG00000171720,0,0,1,0,5,6,1,5,4,5,9,8,13,0,1,15,7,0
3667_HDAC7_P1P2_ENSG00000061273,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
3677_HEATR1_P1P2_ENSG00000119285,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
3683_HECTD1_P1P2_ENSG00000092148,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
3716_HGS_P1P2_ENSG00000185359,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3731_HINFP_P1P2_ENSG00000172273,1,1,3,1,4,5,3,0,9,7,2,0,6,13,2,16,1,18
3740_HIRA_P2_ENSG00000100084,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3741_HIRA_P1_ENSG00000100084,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
3748_HIST1H2AB_P1P2_ENSG00000278463,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
3751_HIST1H2AE_P1P2_ENSG00000277075,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
3754_HIST1H2AI_ENST00000358739.3_ENSG00000196747,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3759_HIST1H2BB_P1P2_ENSG00000276410,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
3760_HIST1H2BC_P1P2_ENSG00000180596,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3762_HIST1H2BE_ENST00000356530.3_ENSG00000274290,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
3766_HIST1H2BJ_P1P2_ENSG00000124635,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3768_HIST1H2BL_P1P2_ENSG00000185130,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
3769_HIST1H2BM_P1P2_ENSG00000273703,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
376_AP2M1_P2_ENSG00000161203,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
3770_HIST1H2BN_P1P2_ENSG00000233822,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
377_AP2M1_P1_ENSG00000161203,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
3784_HIST2H2AA3_ENST00000369161.3_ENSG00000203812,1,1,0,3,2,3,0,4,8,4,11,12,9,14,13,7,16,4
3787_HIST2H2AC_P1P2_ENSG00000184260,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3788_HIST2H2BE_P1P2_ENSG00000184678,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
3789_HIST2H2BF_P1P2_ENSG00000203814,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
378_AP2S1_P1P2_ENSG00000042753,1,1,0,3,2,0,7,7,1,9,6,3,11,1,0,1,2,4
3790_HIST2H3A_P1P2_ENSG00000203852,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
3792_HIST2H3D_ENST00000331491.1_ENSG00000183598,0,0,1,0,5,6,1,5,4,5,9,1,2,0,1,15,7,0
37_ABCG1_P1P2_ENSG00000160179,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
3802_HJURP_P1P2_ENSG00000123485,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
3809_HLA-C_P1P2_ENSG00000204525,1,1,0,3,0,0,7,8,3,2,11,12,1,1,9,5,15,17
3825_HMGA1_P1P2_ENSG00000137309,0,0,0,0,2,3,4,1,5,6,4,6,11,6,11,9,17,9
3827_HMGB1_P1_ENSG00000189403,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3828_HMGB1_P2_ENSG00000189403,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
3832_HMGCR_P1P2_ENSG00000113161,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3833_HMGCS1_P1P2_ENSG00000112972,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
3835_HMGN2_P1P2_ENSG00000198830,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
3861_HNRNPC_P1P2_ENSG00000092199,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
3866_HNRNPH1_P1P2_ENSG00000169045,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
3869_HNRNPK_P1P2_ENSG00000165119,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
3871_HNRNPL_P2_ENSG00000104824,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,10,3
3872_HNRNPL_P1_ENSG00000104824,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
3873_HNRNPM_P1_ENSG00000099783,1,1,3,3,0,0,7,8,3,2,10,5,12,9,9,5,5,17
3874_HNRNPM_P2_ENSG00000099783,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3875_HNRNPR_P1P2_ENSG00000125944,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3878_HNRNPU_P1P2_ENSG00000153187,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
3910_HOXC10_P1P2_ENSG00000180818,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3944_HS6ST1_P1P2_ENSG00000136720,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
3946_HSCB_P1P2_ENSG00000100209,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
3948_HSD17B10_P1P2_ENSG00000072506,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
3950_HSD17B12_P1P2_ENSG00000149084,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
3959_HSF1_P1P2_ENSG00000185122,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
3969_HSP90B1_P1P2_ENSG00000166598,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
3971_HSPA14_P1P2_ENSG00000284024,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
3978_HSPA5_P1P2_ENSG00000044574,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3979_HSPA8_P1P2_ENSG00000109971,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
3980_HSPA9_P1P2_ENSG00000113013,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3985_HSPD1_P1P2_ENSG00000144381,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
3986_HSPE1_P1P2_ENSG00000115541,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
3990_HTATSF1_P1P2_ENSG00000102241,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3993_HUS1_P1P2_ENSG00000136273,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
3994_HUWE1_P1P2_ENSG00000086758,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
39_ABHD11_P1P2_ENSG00000106077,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4000_HYOU1_P1P2_ENSG00000149428,1,0,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
4001_HYPK_P1P2_ENSG00000242028,0,0,0,0,2,3,4,7,5,6,4,6,11,6,11,9,17,9
4003_IARS2_P1P2_ENSG00000067704,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
4004_IARS_P1P2_ENSG00000196305,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
4042_IFITM2_P1P2_ENSG00000185201,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
4043_IFITM3_P1P2_ENSG00000142089,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
4061_IGBP1_P1P2_ENSG00000089289,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
4088_IK_P1_ENSG00000113141,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
4089_IK_P2_ENSG00000113141,0,0,0,0,5,6,1,1,6,1,1,8,0,5,5,4,6,7
4099_ILF2_P1P2_ENSG00000143621,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4100_ILF3_P1P2_ENSG00000129351,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,4
4107_IMP3_P1P2_ENSG00000177971,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
4108_IMP4_P1P2_ENSG00000136718,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
4115_IMPDH2_P1P2_ENSG00000178035,0,0,1,0,5,6,4,1,5,6,9,6,5,6,1,15,7,0
4116_INCENP_P1P2_ENSG00000149503,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
4121_ING3_P1P2_ENSG00000071243,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4126_INO80B_P1P2_ENSG00000115274,0,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
4130_INO80_P1P2_ENSG00000128908,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
4146_INTS1_P1P2_ENSG00000164880,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
4147_INTS2_P1P2_ENSG00000108506,1,1,3,1,4,4,6,6,7,8,5,10,4,3,2,0,8,12
4148_INTS3_P1P2_ENSG00000143624,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
4149_INTS4_P1P2_ENSG00000149262,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
4150_INTS5_P1P2_ENSG00000185085,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
4151_INTS6_P1P2_ENSG00000102786,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
4152_INTS7_P1P2_ENSG00000143493,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
4153_INTS8_P1P2_ENSG00000164941,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4154_INTS9_P1P2_ENSG00000104299,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
4160_IPO11_P1P2_ENSG00000086200,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
4161_IPO13_P1P2_ENSG00000117408,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
4164_IPO7_P1P2_ENSG00000205339,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
4166_IPO9_P1P2_ENSG00000198700,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,4
4205_ISCA2_P1P2_ENSG00000165898,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
4206_ISCU_P1P2_ENSG00000136003,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,4
4208_ISG20L2_P1P2_ENSG00000143319,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
4217_ISY1_P1P2_ENSG00000240682,1,1,3,3,0,4,7,8,3,2,10,5,12,9,15,13,5,10
4250_JAZF1_P1P2_ENSG00000153814,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
4255_JMJD6_P1P2_ENSG00000070495,1,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
4270_KANSL1_P1P2_ENSG00000120071,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
4271_KANSL2_P1P2_ENSG00000139620,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
4272_KANSL3_P1P2_ENSG00000114982,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4273_KARS_P1P2_ENSG00000065427,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
4276_KAT5_P1P2_ENSG00000172977,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
4280_KAT8_P2_ENSG00000103510,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
4281_KAT8_P1_ENSG00000103510,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4284_KATNB1_P1P2_ENSG00000140854,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
4291_KCMF1_P1P2_ENSG00000176407,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
4292_KCNA10_ENST00000369771.2_ENSG00000143105,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4301_KCTD10_P1P2_ENSG00000110906,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
430_AQP7_P1P2_ENSG00000165269,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
4319_KDM2A_P1P2_ENSG00000173120,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
431_AQR_P1P2_ENSG00000021776,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
4331_KDM8_P1P2_ENSG00000155666,1,1,0,3,2,3,0,7,1,9,1,4,11,11,13,1,16,9
4349_PRORP_P1P2_ENSG00000100890,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
4357_ICE1_P1P2_ENSG00000164151,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
435_ARCN1_P1P2_ENSG00000095139,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
4360_KIAA1143_P1P2_ENSG00000163807,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
4374_KIF11_P1P2_ENSG00000138160,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
4376_KIF14_P1P2_ENSG00000118193,1,0,0,3,2,3,4,7,1,9,1,4,11,11,13,6,16,9
4379_KIF18A_P1P2_ENSG00000121621,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
4380_KIF18B_P1P2_ENSG00000186185,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4384_KIF20A_P1P2_ENSG00000112984,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
4389_KIF23_P1P2_ENSG00000137807,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
4394_KIF4A_P1P2_ENSG00000090889,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4401_KIN_P1P2_ENSG00000151657,1,1,3,1,0,4,6,8,3,2,10,5,12,9,15,13,5,10
4405_KLC2_P1P2_ENSG00000174996,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
440_ARF4_P1P2_ENSG00000168374,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
4423_KLF7_P1P2_ENSG00000118263,0,0,1,4,5,6,1,5,4,5,7,8,13,10,5,11,13,13
4432_KLHL11_P1P2_ENSG00000178502,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
4463_KPNA6_P1P2_ENSG00000025800,0,0,1,0,5,6,1,5,4,5,9,1,2,0,1,15,7,0
4464_KPNB1_P1P2_ENSG00000108424,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
4470_KRI1_P1P2_ENSG00000129347,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
4472_KRR1_P1P2_ENSG00000111615,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
4473_KRT10_P2_ENSG00000186395,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
4474_KRT10_P1_ENSG00000186395,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
4475_KRT17_P1P2_ENSG00000128422,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
4478_KRT8_P1_ENSG00000170421,0,0,0,0,2,3,4,1,5,6,4,6,5,6,11,9,17,9
4479_KRT8_P2_ENSG00000170421,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4480_KRTAP4-2_P1P2_ENSG00000244537,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,10,3
4481_KRTAP4-7_ENST00000391417.4_ENSG00000240871,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4484_KTI12_P1P2_ENSG00000198841,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
4487_KXD1_P1P2_ENSG00000105700,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
4506_LAMTOR2_P1P2_ENSG00000116586,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
4507_LAMTOR3_P1P2_ENSG00000109270,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
4508_LAMTOR4_P1P2_ENSG00000188186,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
4521_LARS2_P1P2_ENSG00000011376,0,0,0,0,2,3,4,1,6,1,1,4,0,11,13,6,16,6
4522_LARS_P1P2_ENSG00000133706,1,1,3,1,0,5,7,8,3,2,10,0,1,13,8,16,12,5
4523_LAS1L_P1P2_ENSG00000001497,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
452_ARFRP1_P1P2_ENSG00000101246,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
4530_LCE1C_P1P2_ENSG00000197084,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
4531_LCE1E_P1P2_ENSG00000186226,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
4535_LCN10_P1P2_ENSG00000187922,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
454_ARGFX_P1P2_ENSG00000186103,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
4552_LENG8_P1P2_ENSG00000167615,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4557_LETM1_P1P2_ENSG00000168924,1,1,3,1,0,5,7,8,3,2,10,0,1,13,8,16,12,5
455_ARGLU1_P1P2_ENSG00000134884,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
457_ARHGAP11B_P1P2_ENSG00000284906,0,0,0,0,5,6,1,1,6,1,1,8,0,5,5,4,6,7
4589_LIMS1_P1P2_ENSG00000169756,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,4
4593_LIN52_P1P2_ENSG00000205659,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
4594_LIN54_P2_ENSG00000189308,0,0,1,4,1,6,1,5,4,5,7,1,2,0,4,11,13,13
4595_LIN54_P1_ENSG00000189308,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
4624_LONP1_P1P2_ENSG00000196365,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
4628_LPA_P1P2_ENSG00000198670,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
4653_LRPPRC_P1P2_ENSG00000138095,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
4654_LRR1_P1P2_ENSG00000165501,0,0,0,0,5,6,4,1,6,1,1,4,0,5,13,6,16,6
4661_LRRC37A3_P1P2_ENSG00000176809,1,1,0,3,2,3,0,4,8,4,11,12,9,14,13,7,16,4
4662_LRRC37B_P1P2_ENSG00000185158,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
4684_LSG1_P1P2_ENSG00000041802,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
4685_LSM10_P1P2_ENSG00000181817,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
4686_LSM11_P1P2_ENSG00000155858,1,1,0,3,2,0,7,7,1,9,6,3,11,1,0,1,2,4
4687_LSM12_P1P2_ENSG00000161654,0,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
4691_LSM2_P1P2_ENSG00000204392,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
4692_LSM3_P1P2_ENSG00000170860,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
4693_LSM4_P1P2_ENSG00000130520,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
4694_LSM5_P2_ENSG00000106355,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,4
4695_LSM5_P1_ENSG00000106355,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
4696_LSM6_P1P2_ENSG00000164167,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
4697_LSM7_P1P2_ENSG00000130332,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
46_ABHD17A_P1P2_ENSG00000129968,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
4700_LST1_P1_ENSG00000204482,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
4701_LST1_P2_ENSG00000204482,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4703_LTB4R2_P1P2_ENSG00000213906,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
4706_LTBP3_P1P2_ENSG00000168056,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
4713_LTV1_P1P2_ENSG00000135521,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
4716_LUC7L3_P1P2_ENSG00000108848,0,0,0,0,2,3,4,4,6,1,1,4,0,5,13,6,16,6
4718_LURAP1_P1P2_ENSG00000171357,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
4729_LYRM4_P1P2_ENSG00000214113,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
4746_MAD2L1_P1P2_ENSG00000164109,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,14
4747_MAD2L2_P1P2_ENSG00000116670,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
4778_MAGOH_P1P2_ENSG00000162385,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
4780_MAK16_P1P2_ENSG00000198042,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
4795_MANF_P1P2_ENSG00000145050,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,15,7,16
4856_MARS2_P1P2_ENSG00000247626,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
4857_MARS_P1P2_ENSG00000166986,1,1,3,1,0,5,7,8,3,2,10,0,1,13,8,16,12,5
4862_MASTL_P1P2_ENSG00000120539,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
4863_MAT2A_P1P2_ENSG00000168906,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
4868_MAU2_P1P2_ENSG00000129933,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
4871_MAX_P1P2_ENSG00000125952,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
4887_MBTPS1_P1P2_ENSG00000140943,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
4888_MBTPS2_P1P2_ENSG00000012174,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,2,10,15
4896_MCL1_P1P2_ENSG00000143384,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
