Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
3573_GTF2H1_P1P2_ENSG00000110768,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3574_GTF2H2C_P1P2_ENSG00000183474,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
"3575_GTF2H2_ENST00000274400.5,ENST00000330280.7_ENSG00000145736",0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3576_GTF2H3_P1P2_ENSG00000111358,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
3577_GTF2H4_P1P2_ENSG00000213780,0,1,3,0,5,0,7,8,4,9,1,11,3,1,7,3,3,1
3583_GTF3A_P1P2_ENSG00000122034,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
3584_GTF3C1_P1P2_ENSG00000077235,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3585_GTF3C2_P1P2_ENSG00000115207,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
3586_GTF3C3_P1P2_ENSG00000119041,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
3587_GTF3C4_P1P2_ENSG00000125484,1,0,0,4,1,1,1,0,9,10,10,12,0,2,12,16,14,6
3588_GTF3C5_P1P2_ENSG00000148308,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3589_GTF3C6_P1P2_ENSG00000155115,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
3594_GTPBP4_P1P2_ENSG00000107937,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
3599_GUCD1_P1P2_ENSG00000138867,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
3601_GUK1_P1P2_ENSG00000143774,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3614_H2AFX_P1P2_ENSG00000188486,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
3616_H2AFZ_P1P2_ENSG00000164032,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
3617_H3F3A_P1P2_ENSG00000163041,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3626_HAMP_P1P2_ENSG00000105697,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3630_HAPLN2_P1P2_ENSG00000132702,0,1,3,0,5,0,3,4,3,5,7,5,10,7,9,3,13,17
3631_HARS2_P1P2_ENSG00000112855,0,1,3,0,5,4,4,0,6,5,7,5,10,7,14,9,10,18
3632_HARS_P1P2_ENSG00000170445,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3634_HAUS1_P1P2_ENSG00000152240,1,0,0,4,1,1,1,5,9,1,0,7,7,4,5,7,16,11
3636_HAUS3_P1P2_ENSG00000214367,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
3637_HAUS4_P1P2_ENSG00000092036,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
3638_HAUS5_P1P2_ENSG00000249115,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3639_HAUS6_P1P2_ENSG00000147874,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3640_HAUS7_P1_ENSG00000213397,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3641_HAUS7_P2_ENSG00000213397,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
3642_HAUS8_P1P2_ENSG00000131351,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
3654_HBS1L_P1P2_ENSG00000112339,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3658_HCFC1_P1P2_ENSG00000172534,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
3660_HCRTR1_P1P2_ENSG00000121764,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3664_HDAC3_P1P2_ENSG00000171720,1,0,0,4,1,1,1,5,9,1,0,12,0,2,5,7,16,11
3667_HDAC7_P1P2_ENSG00000061273,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3677_HEATR1_P1P2_ENSG00000119285,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
3683_HECTD1_P1P2_ENSG00000092148,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
3716_HGS_P1P2_ENSG00000185359,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3731_HINFP_P1P2_ENSG00000172273,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3740_HIRA_P2_ENSG00000100084,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
3741_HIRA_P1_ENSG00000100084,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
3748_HIST1H2AB_P1P2_ENSG00000278463,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3751_HIST1H2AE_P1P2_ENSG00000277075,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
3754_HIST1H2AI_ENST00000358739.3_ENSG00000196747,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3759_HIST1H2BB_P1P2_ENSG00000276410,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,7,1,16
3760_HIST1H2BC_P1P2_ENSG00000180596,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3762_HIST1H2BE_ENST00000356530.3_ENSG00000274290,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
3766_HIST1H2BJ_P1P2_ENSG00000124635,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
3768_HIST1H2BL_P1P2_ENSG00000185130,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,13,17
3769_HIST1H2BM_P1P2_ENSG00000273703,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
376_AP2M1_P2_ENSG00000161203,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
3770_HIST1H2BN_P1P2_ENSG00000233822,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,0,11,2
377_AP2M1_P1_ENSG00000161203,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
3784_HIST2H2AA3_ENST00000369161.3_ENSG00000203812,0,0,3,4,1,4,4,0,6,9,1,0,3,1,3,9,10,18
3787_HIST2H2AC_P1P2_ENSG00000184260,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3788_HIST2H2BE_P1P2_ENSG00000184678,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
3789_HIST2H2BF_P1P2_ENSG00000203814,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
378_AP2S1_P1P2_ENSG00000042753,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
3790_HIST2H3A_P1P2_ENSG00000203852,1,0,0,1,4,1,1,5,9,1,0,3,12,10,12,0,1,16
3792_HIST2H3D_ENST00000331491.1_ENSG00000183598,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,11
37_ABCG1_P1P2_ENSG00000160179,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
3802_HJURP_P1P2_ENSG00000123485,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3809_HLA-C_P1P2_ENSG00000204525,0,1,3,0,5,0,3,4,3,5,4,4,6,13,4,6,17,4
3825_HMGA1_P1P2_ENSG00000137309,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
3827_HMGB1_P1_ENSG00000189403,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
3828_HMGB1_P2_ENSG00000189403,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
3832_HMGCR_P1P2_ENSG00000113161,1,0,3,4,1,4,7,6,0,3,1,7,7,4,7,14,7,1
3833_HMGCS1_P1P2_ENSG00000112972,0,1,1,3,3,3,0,3,1,0,3,4,6,13,4,6,0,4
3835_HMGN2_P1P2_ENSG00000198830,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
3861_HNRNPC_P1P2_ENSG00000092199,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
3866_HNRNPH1_P1P2_ENSG00000169045,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3869_HNRNPK_P1P2_ENSG00000165119,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
3871_HNRNPL_P2_ENSG00000104824,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,0,11,2
3872_HNRNPL_P1_ENSG00000104824,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3873_HNRNPM_P1_ENSG00000099783,0,1,1,3,5,0,3,4,3,0,4,4,6,13,4,6,17,4
3874_HNRNPM_P2_ENSG00000099783,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
3875_HNRNPR_P1P2_ENSG00000125944,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
3878_HNRNPU_P1P2_ENSG00000153187,0,1,3,0,5,0,3,8,4,5,7,5,10,7,9,3,13,17
3910_HOXC10_P1P2_ENSG00000180818,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
3944_HS6ST1_P1P2_ENSG00000136720,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
3946_HSCB_P1P2_ENSG00000100209,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
3948_HSD17B10_P1P2_ENSG00000072506,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
3950_HSD17B12_P1P2_ENSG00000149084,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3959_HSF1_P1P2_ENSG00000185122,1,0,0,4,1,1,1,0,6,10,10,12,13,9,3,16,14,6
3969_HSP90B1_P1P2_ENSG00000166598,1,0,0,1,4,5,6,2,5,1,0,3,12,12,8,0,11,2
3971_HSPA14_P1P2_ENSG00000284024,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
3978_HSPA5_P1P2_ENSG00000044574,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3979_HSPA8_P1P2_ENSG00000109971,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
3980_HSPA9_P1P2_ENSG00000113013,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3985_HSPD1_P1P2_ENSG00000144381,1,0,0,1,4,5,1,5,9,1,0,12,0,2,12,0,11,2
3986_HSPE1_P1P2_ENSG00000115541,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
3990_HTATSF1_P1P2_ENSG00000102241,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
3993_HUS1_P1P2_ENSG00000136273,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,0,1,16
3994_HUWE1_P1P2_ENSG00000086758,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
39_ABHD11_P1P2_ENSG00000106077,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
4000_HYOU1_P1P2_ENSG00000149428,0,0,3,0,5,4,4,0,6,9,1,0,3,1,9,9,10,18
4001_HYPK_P1P2_ENSG00000242028,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
4003_IARS2_P1P2_ENSG00000067704,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
4004_IARS_P1P2_ENSG00000196305,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
4042_IFITM2_P1P2_ENSG00000185201,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
4043_IFITM3_P1P2_ENSG00000142089,1,0,0,4,1,1,1,0,6,10,10,12,0,9,12,16,14,6
4061_IGBP1_P1P2_ENSG00000089289,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
4088_IK_P1_ENSG00000113141,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
4089_IK_P2_ENSG00000113141,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
4099_ILF2_P1P2_ENSG00000143621,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
4100_ILF3_P1P2_ENSG00000129351,0,1,3,0,5,0,4,8,4,9,1,11,3,1,9,3,3,17
4107_IMP3_P1P2_ENSG00000177971,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
4108_IMP4_P1P2_ENSG00000136718,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
4115_IMPDH2_P1P2_ENSG00000178035,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
4116_INCENP_P1P2_ENSG00000149503,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,13,17
4121_ING3_P1P2_ENSG00000071243,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
4126_INO80B_P1P2_ENSG00000115274,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
4130_INO80_P1P2_ENSG00000128908,0,1,3,0,5,4,7,8,4,9,1,11,3,1,9,3,3,17
4146_INTS1_P1P2_ENSG00000164880,0,1,3,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
4147_INTS2_P1P2_ENSG00000108506,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4148_INTS3_P1P2_ENSG00000143624,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,6,17,14
4149_INTS4_P1P2_ENSG00000149262,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
4150_INTS5_P1P2_ENSG00000185085,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
4151_INTS6_P1P2_ENSG00000102786,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
4152_INTS7_P1P2_ENSG00000143493,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
4153_INTS8_P1P2_ENSG00000164941,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4154_INTS9_P1P2_ENSG00000104299,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
4160_IPO11_P1P2_ENSG00000086200,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
4161_IPO13_P1P2_ENSG00000117408,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,10,17
4164_IPO7_P1P2_ENSG00000205339,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
4166_IPO9_P1P2_ENSG00000198700,0,1,3,0,5,0,3,8,4,5,7,5,10,7,9,3,13,17
4205_ISCA2_P1P2_ENSG00000165898,0,1,1,3,3,3,0,3,1,6,3,8,1,3,10,15,0,3
4206_ISCU_P1P2_ENSG00000136003,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,10,17
4208_ISG20L2_P1P2_ENSG00000143319,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
4217_ISY1_P1P2_ENSG00000240682,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,4,17,14
4250_JAZF1_P1P2_ENSG00000153814,0,1,1,3,0,0,3,4,3,0,4,4,6,13,4,6,17,14
4255_JMJD6_P1P2_ENSG00000070495,0,1,3,0,5,4,7,8,4,9,1,11,3,1,9,3,3,17
4270_KANSL1_P1P2_ENSG00000120071,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
4271_KANSL2_P1P2_ENSG00000139620,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
4272_KANSL3_P1P2_ENSG00000114982,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
4273_KARS_P1P2_ENSG00000065427,0,1,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
4276_KAT5_P1P2_ENSG00000172977,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
4280_KAT8_P2_ENSG00000103510,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
4281_KAT8_P1_ENSG00000103510,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
4284_KATNB1_P1P2_ENSG00000140854,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
4291_KCMF1_P1P2_ENSG00000176407,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
4292_KCNA10_ENST00000369771.2_ENSG00000143105,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
4301_KCTD10_P1P2_ENSG00000110906,0,1,3,0,5,0,4,8,4,9,1,5,10,7,9,3,10,17
430_AQP7_P1P2_ENSG00000165269,0,1,3,0,5,0,3,8,4,9,4,11,5,6,9,3,3,17
4319_KDM2A_P1P2_ENSG00000173120,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
431_AQR_P1P2_ENSG00000021776,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
4331_KDM8_P1P2_ENSG00000155666,0,0,3,4,1,4,4,0,6,9,1,0,3,1,9,9,10,18
4349_PRORP_P1P2_ENSG00000100890,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
4357_ICE1_P1P2_ENSG00000164151,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
435_ARCN1_P1P2_ENSG00000095139,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
4360_KIAA1143_P1P2_ENSG00000163807,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
4374_KIF11_P1P2_ENSG00000138160,0,1,3,0,5,0,4,8,4,9,1,11,3,1,9,3,3,17
4376_KIF14_P1P2_ENSG00000118193,0,1,3,0,5,4,4,0,6,9,1,0,3,1,9,3,10,18
4379_KIF18A_P1P2_ENSG00000121621,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
4380_KIF18B_P1P2_ENSG00000186185,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
4384_KIF20A_P1P2_ENSG00000112984,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
4389_KIF23_P1P2_ENSG00000137807,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,13,17
4394_KIF4A_P1P2_ENSG00000090889,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
4401_KIN_P1P2_ENSG00000151657,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,4,17,14
4405_KLC2_P1P2_ENSG00000174996,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
440_ARF4_P1P2_ENSG00000168374,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
4423_KLF7_P1P2_ENSG00000118263,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
4432_KLHL11_P1P2_ENSG00000178502,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
4463_KPNA6_P1P2_ENSG00000025800,1,0,0,4,1,1,1,5,9,1,5,3,7,10,5,7,16,11
4464_KPNB1_P1P2_ENSG00000108424,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
4470_KRI1_P1P2_ENSG00000129347,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
4472_KRR1_P1P2_ENSG00000111615,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
4473_KRT10_P2_ENSG00000186395,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
4474_KRT10_P1_ENSG00000186395,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
4475_KRT17_P1P2_ENSG00000128422,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
4478_KRT8_P1_ENSG00000170421,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
4479_KRT8_P2_ENSG00000170421,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
4480_KRTAP4-2_P1P2_ENSG00000244537,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
4481_KRTAP4-7_ENST00000391417.4_ENSG00000240871,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,0,1,16
4484_KTI12_P1P2_ENSG00000198841,1,0,0,1,4,5,6,5,9,1,0,3,12,2,8,0,11,2
4487_KXD1_P1P2_ENSG00000105700,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
4506_LAMTOR2_P1P2_ENSG00000116586,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,6,8,4
4507_LAMTOR3_P1P2_ENSG00000109270,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
4508_LAMTOR4_P1P2_ENSG00000188186,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
4521_LARS2_P1P2_ENSG00000011376,0,0,3,4,1,4,4,0,6,9,1,0,3,1,9,9,10,18
4522_LARS_P1P2_ENSG00000133706,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
4523_LAS1L_P1P2_ENSG00000001497,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
452_ARFRP1_P1P2_ENSG00000101246,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
4530_LCE1C_P1P2_ENSG00000197084,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
4531_LCE1E_P1P2_ENSG00000186226,0,1,1,0,5,0,3,4,3,0,4,4,5,13,4,6,8,4
4535_LCN10_P1P2_ENSG00000187922,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
454_ARGFX_P1P2_ENSG00000186103,0,1,1,0,5,0,3,4,3,0,4,4,5,13,4,6,8,4
4552_LENG8_P1P2_ENSG00000167615,1,0,0,4,1,1,1,0,9,10,10,12,0,2,12,16,1,6
4557_LETM1_P1P2_ENSG00000168924,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
455_ARGLU1_P1P2_ENSG00000134884,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
457_ARHGAP11B_P1P2_ENSG00000284906,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
4589_LIMS1_P1P2_ENSG00000169756,0,1,3,0,5,0,3,8,4,5,7,5,10,7,9,3,13,17
4593_LIN52_P1P2_ENSG00000205659,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
4594_LIN54_P2_ENSG00000189308,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,0,9,5
4595_LIN54_P1_ENSG00000189308,0,1,3,0,5,0,3,8,4,9,4,11,10,7,9,3,3,17
4624_LONP1_P1P2_ENSG00000196365,0,1,3,0,5,4,4,0,6,5,7,0,10,7,14,9,10,18
4628_LPA_P1P2_ENSG00000198670,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
4653_LRPPRC_P1P2_ENSG00000138095,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
4654_LRR1_P1P2_ENSG00000165501,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
4661_LRRC37A3_P1P2_ENSG00000176809,0,1,3,0,5,4,4,0,6,9,1,0,3,1,9,3,10,18
4662_LRRC37B_P1P2_ENSG00000185158,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
4684_LSG1_P1P2_ENSG00000041802,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
4685_LSM10_P1P2_ENSG00000181817,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
4686_LSM11_P1P2_ENSG00000155858,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,3,13
4687_LSM12_P1P2_ENSG00000161654,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
4691_LSM2_P1P2_ENSG00000204392,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
4692_LSM3_P1P2_ENSG00000170860,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,6,17,14
4693_LSM4_P1P2_ENSG00000130520,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
4694_LSM5_P2_ENSG00000106355,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
4695_LSM5_P1_ENSG00000106355,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
4696_LSM6_P1P2_ENSG00000164167,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
4697_LSM7_P1P2_ENSG00000130332,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
46_ABHD17A_P1P2_ENSG00000129968,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
4700_LST1_P1_ENSG00000204482,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
4701_LST1_P2_ENSG00000204482,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
4703_LTB4R2_P1P2_ENSG00000213906,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
4706_LTBP3_P1P2_ENSG00000168056,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
4713_LTV1_P1P2_ENSG00000135521,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
4716_LUC7L3_P1P2_ENSG00000108848,0,0,3,4,1,4,4,0,6,9,1,0,13,9,3,9,10,18
4718_LURAP1_P1P2_ENSG00000171357,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
4729_LYRM4_P1P2_ENSG00000214113,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
4746_MAD2L1_P1P2_ENSG00000164109,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
4747_MAD2L2_P1P2_ENSG00000116670,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,3,3,1
4778_MAGOH_P1P2_ENSG00000162385,0,1,1,3,5,0,3,4,3,0,4,4,6,13,4,6,17,4
4780_MAK16_P1P2_ENSG00000198042,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
4795_MANF_P1P2_ENSG00000145050,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
4856_MARS2_P1P2_ENSG00000247626,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
4857_MARS_P1P2_ENSG00000166986,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
4862_MASTL_P1P2_ENSG00000120539,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
4863_MAT2A_P1P2_ENSG00000168906,0,1,1,0,5,0,3,4,3,5,7,4,6,13,4,6,17,14
4868_MAU2_P1P2_ENSG00000129933,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
4871_MAX_P1P2_ENSG00000125952,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
4887_MBTPS1_P1P2_ENSG00000140943,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
4888_MBTPS2_P1P2_ENSG00000012174,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
4896_MCL1_P1P2_ENSG00000143384,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
