,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1962,7511_RPS21_P1P2_ENSG00000171858,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
1963,7512_RPS23_P1P2_ENSG00000186468,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1964,7513_RPS24_P1P2_ENSG00000138326,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1965,7514_RPS25_P1P2_ENSG00000118181,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,15,15,15,15,15,15,15,7,7,7,7,7,7,3,3,3,3,3,3,3,1,1,0,87,87,87,87,87,87,87,87,87,87,87,87,87
1966,7515_RPS26_P1P2_ENSG00000197728,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1967,7516_RPS27A_P1P2_ENSG00000143947,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1968,7518_RPS27_P1P2_ENSG00000177954,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,98,98
1969,7519_RPS28_P1P2_ENSG00000233927,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15
1970,751_BAG6_P1P2_ENSG00000204463,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17
1971,7520_RPS29_P2_ENSG00000213741,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18
1972,7521_RPS29_P1_ENSG00000213741,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1973,7522_RPS2_P1P2_ENSG00000140988,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1974,7523_RPS3A_P1P2_ENSG00000145425,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1975,7524_RPS3_P2_ENSG00000149273,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
1976,7525_RPS3_P1_ENSG00000149273,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1977,7526_RPS4X_P1P2_ENSG00000198034,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1978,7527_RPS5_P1P2_ENSG00000083845,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1979,7536_RPS6_P1P2_ENSG00000137154,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15
1980,7537_RPS7_P1P2_ENSG00000171863,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1981,7538_RPS8_P1P2_ENSG00000142937,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1982,7539_RPS9_P1P2_ENSG00000170889,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1983,7540_RPSA_P1P2_ENSG00000168028,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
1984,7541_RPTOR_P1P2_ENSG00000141564,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,42,42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,4,4,4,4,1,1,1,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
1985,7545_RPUSD3_P1P2_ENSG00000156990,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
1986,7546_RPUSD4_P1P2_ENSG00000165526,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,3,1,1,1,1,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,20,20,20,20,20,20,20,20,20,9,9,9,9,9
1987,7547_CNOT9_P1P2_ENSG00000144580,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,2,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
1988,7556_RRM1_P1P2_ENSG00000167325,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,3,3,1,0,14,14,14,14,14,14,14
1989,7558_RRM2_P1P2_ENSG00000171848,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,31,31,31,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,3,1,1,1,1,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,34,34,34,34,34,34,34,34
1990,7559_RRN3_P1P2_ENSG00000085721,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1991,7561_RRP12_P1P2_ENSG00000052749,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1992,7562_RRP15_P1P2_ENSG00000067533,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,99
1993,7564_RRP1_P1P2_ENSG00000160214,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1994,7566_RRP7A_P1P2_ENSG00000189306,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
1995,7568_RRP9_P1P2_ENSG00000114767,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
1996,7569_RRS1_P1P2_ENSG00000179041,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1997,7575_RSL1D1_P2_ENSG00000171490,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
1998,7576_RSL1D1_P1_ENSG00000171490,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1999,7577_RSL24D1_P1P2_ENSG00000137876,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
2000,7580_RSRC2_P1P2_ENSG00000111011,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,98,98
2001,7583_RTCB_P1P2_ENSG00000100220,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17
2002,7584_RTEL1_P1P2_ENSG00000258366,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,95,95,95,95,95
2003,7585_RTF1_P1P2_ENSG00000137815,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
2004,758_BANF1_P1P2_ENSG00000175334,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,15,15,15,15,15,15,15,7,7,7,7,7,7,3,3,3,3,3,3,3,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37
2005,7593_RTTN_P1P2_ENSG00000176225,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18
2006,759_BANP_P1P2_ENSG00000172530,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
2007,7607_RUVBL1_P1P2_ENSG00000175792,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
2008,7608_RUVBL2_P1P2_ENSG00000183207,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
2009,760_BAP1_P1P2_ENSG00000163930,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,98,98
2010,761_BARD1_P1P2_ENSG00000138376,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
2011,7623_S100A1_P2_ENSG00000160678,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,0,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,2,2,2,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
2012,7631_SACM1L_P1P2_ENSG00000211456,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,11,11,5,2,2,2
2013,7634_SAE1_P1P2_ENSG00000142230,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17
2014,7643_SAMD4B_P1P2_ENSG00000179134,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,2,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
2015,7645_SAMM50_P1P2_ENSG00000100347,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,13,13,13,13,6,6,6,6,2,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
2016,7647_SAP130_P1P2_ENSG00000136715,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
2017,7648_SAP18_P1P2_ENSG00000150459,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,2,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
2018,7649_SAP30BP_P1P2_ENSG00000161526,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,42,42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,4,4,4,4,1,1,1,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
2019,7655_SARNP_P1P2_ENSG00000205323,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
2020,7656_SARS2_P1P2_ENSG00000104835,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
2021,7657_SARS_P1P2_ENSG00000031698,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
2022,7658_SART1_P1P2_ENSG00000175467,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
