,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2339,8888_THOC2_P1P2_ENSG00000125676,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,19,0,5,19,13,6,10,9,20,11,17,7,1,0,10,14,5,28,25,29,2,18,13,28,9,16,0,19,36,19,12,30,10,29,52,53,36,7,7,15,11,13,27,22,52,33,3,60,9,47,69,0,9,40,26,7,68,22,32,51,26,17,22,9,69,59,80,74,65,55,64,11,57,23,0,85,30,55,86,77
2340,8889_THOC3_P1P2_ENSG00000051596,1,2,3,3,3,5,0,4,9,7,5,12,5,10,4,7,10,2,15,0,7,13,14,8,9,13,16,27,6,1,11,20,22,12,22,31,6,24,14,32,30,6,20,12,26,26,31,34,34,24,49,23,12,9,35,39,5,49,24,4,44,34,7,35,36,15,32,14,49,59,2,40,5,5,37,70,39,30,62,25,52,55,29,80,11,29,18,60,7,30,6,80,69,39,46,76,72,58,26
2341,888_BRD2_P1_ENSG00000204256,0,1,0,1,1,6,6,6,1,8,10,0,12,1,11,11,3,5,1,1,12,1,0,3,17,2,25,12,23,12,19,31,1,28,33,19,13,31,27,20,28,8,29,34,8,21,30,35,26,34,20,9,16,35,33,53,23,36,13,50,60,9,56,27,23,21,28,44,5,29,42,46,9,27,47,30,21,8,3,30,15,78,64,62,50,37,38,44,15,65,45,55,21,78,29,94,5,63,13
2342,8890_THOC5_P1P2_ENSG00000100296,1,0,3,2,2,0,2,1,0,2,8,6,3,13,15,1,4,0,4,10,20,20,22,17,7,26,4,7,13,19,22,19,24,29,1,11,22,34,18,37,3,37,31,21,13,38,12,25,35,1,51,22,42,23,46,34,36,48,52,9,54,31,25,25,53,42,45,64,14,7,4,2,0,31,6,17,29,28,1,12,68,24,28,45,24,62,54,74,65,87,18,81,31,56,70,85,76,28,93
2343,8891_THOC6_P1P2_ENSG00000131652,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,18,22,4,11,25,17,43,18,28,45,35,6,47,19,17,13,39,49,52,33,45,19,49,39,34,24,20,11,22,55,41,36,34,50,19,3,54,14,61,51,54,16,66,2,2,23,35,68,76,0,29,76,42,50,25,86,12,14,0,77,60,75,41
2344,8892_THOC7_P1P2_ENSG00000163634,1,2,3,3,3,5,0,8,6,10,5,12,5,10,4,7,2,14,2,16,2,4,13,8,9,4,16,27,6,14,28,20,22,2,22,31,10,24,30,1,0,6,20,3,30,26,31,34,34,24,49,23,12,9,35,52,5,49,12,60,44,34,7,28,36,30,32,47,64,24,2,8,5,5,37,24,72,30,15,64,13,55,2,76,42,49,70,80,7,73,52,44,6,10,87,44,6,45,95
2345,8894_THRAP3_P1P2_ENSG00000054118,0,1,2,4,4,1,6,6,1,8,10,11,2,3,6,0,8,11,5,15,1,8,15,0,11,15,24,24,16,13,30,23,17,26,27,1,7,26,15,8,38,25,26,17,20,27,21,2,29,29,0,30,30,8,54,20,55,31,22,33,23,37,11,40,44,12,10,67,45,55,35,58,1,18,15,29,17,35,27,34,72,34,62,22,49,25,31,35,35,46,59,23,25,27,93,92,63,15,46
2346,8898_THUMPD1_P1P2_ENSG00000066654,1,2,3,3,3,5,0,8,4,6,2,12,5,0,4,7,2,14,2,16,2,4,13,15,0,4,21,9,6,14,28,9,9,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,7,27,45,18,38,4,23,2,50,2,36,45,57,8,54,28,2,4,16,11,62,35,50,55,33,17,4,35,24,70,52,22,70,50,31,72,8,76,0,81,14,88,41,13,42,58,31,10,53,6,59
2347,88_ACOT12_P1P2_ENSG00000172497,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,9,17,3,19,11,19,14,3,16,19,6,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,4,25,0,1,22,35,22,2,2,38,43,20,3,40,42,22,14,21,55,10,62,57,41,46,19,2,2,53,54,46,44,43,72,51,8,32,49,2,41,42,36,65,78,61,57,84,71,21,9,74,78,39,34,35,93,15,83,6
2348,8904_TICRR_P1P2_ENSG00000140534,1,2,3,2,2,0,2,1,0,2,11,7,6,13,1,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,0,22,4,1,5,3,21,31,21,19,38,41,46,9,1,51,16,1,23,21,48,36,9,37,9,18,55,10,1,30,1,35,53,37,22,62,41,56,58,36,67,1,68,21,37,1,9,33,67,17,17,58,66,71,47,34,19,1,7,5,80,51,96,43
2349,8906_TIGD1_P1P2_ENSG00000221944,0,1,2,4,4,1,1,2,5,5,3,3,2,3,14,8,8,11,5,15,1,16,15,11,16,24,24,1,0,21,30,23,17,3,27,1,29,26,11,33,4,41,2,25,17,29,6,41,22,17,44,43,48,32,40,31,33,56,45,43,56,30,5,41,25,41,38,41,52,43,13,28,46,38,23,38,9,1,42,66,10,76,75,61,31,11,50,54,67,24,89,46,35,83,54,19,91,51,61
2350,8913_TIMELESS_P1P2_ENSG00000111602,1,2,0,3,3,5,0,8,4,6,2,12,5,0,4,16,2,14,2,16,2,4,13,15,0,4,21,9,15,14,28,9,11,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,7,27,45,18,38,4,23,2,50,18,36,45,57,8,54,64,64,4,16,11,62,35,50,55,33,17,4,35,24,70,35,53,70,50,31,72,8,76,0,81,14,88,41,13,42,58,31,10,53,6,59
2351,8915_TIMM10_P1P2_ENSG00000134809,1,2,3,3,2,5,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,0,23,22,14,28,3,2,17,13,26,26,7,7,14,14,34,36,30,6,2,29,3,20,8,14,15,34,51,15,51,14,57,53,8,12,59,33,7,38,58,54,6,10,67,64,42,22,63,43,4,49,0,44,13,51,15,55,44,77,5,77,34,28,85,50,64,11,57,2,67,52,26,50
2352,8916_TIMM13_P1P2_ENSG00000099800,0,1,0,1,1,6,3,0,8,3,1,8,11,7,2,14,15,7,10,8,16,22,2,10,15,25,14,26,18,16,23,24,7,34,21,22,0,17,34,9,39,19,18,20,15,36,2,0,49,41,42,38,2,27,55,4,30,11,47,38,33,52,55,17,58,0,25,43,16,49,11,19,2,48,12,19,62,15,71,49,0,32,53,10,57,21,47,83,80,12,43,67,50,75,53,20,7,90,35
2353,"891_BRD4_ENST00000263377.2,ENST00000371835.4_ENSG00000141867",0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,15,12,37,20,9,7,47,18,10,8,52,3,10,5,32,58,12,30,20,6,26,49,43,68,34,17,55,45,59,40,70,52,19,10,5,69,3,32,82,12,37,69,69,75,64,0,86,84,28,51,22,42,31
2354,8920_TIMM22_P1P2_ENSG00000177370,1,2,3,2,2,0,0,1,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,3,29,17,31,25,3,16,24,34,29,24,17,11,24,17,42,26,30,32,43,28,13,30,38,11,34,6,59,25,37,50,2,51,11,47,46,24,12,3,18,36,36,55,20,61,43,26,8,42,76,38,39,51,58,9,10,62,64,15,79,69,90,85,16,46,14,91,88
2355,8921_TIMM23B_P1P2_ENSG00000204152,1,0,1,0,5,4,4,3,2,0,0,10,10,6,7,3,5,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,31,40,41,7,35,35,22,13,20,5,36,36,12,5,35,0,26,14,13,5,40,18,11,5,61,18,32,33,8,12,9,63,66,16,3,10,39,57,30,12,4,28,61,49,4,47,14,38,79,53,36,26,3,35,75,64,15,79,37,19,4
2356,8923_TIMM44_P1P2_ENSG00000104980,1,0,1,0,5,4,4,3,2,0,0,10,10,6,7,3,5,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,31,40,41,7,35,35,22,13,20,5,36,36,12,5,35,0,26,14,13,5,40,18,11,5,61,18,32,33,8,12,9,63,66,16,3,10,39,57,30,12,4,28,61,49,4,47,14,38,79,88,36,26,3,35,75,64,15,79,37,19,4
2357,8925_TIMM8A_P1P2_ENSG00000126953,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,22,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,23,31,17,38,13,32,39,40,53,64,22,14,40,22,31,76,12,21,43,15,13,82,17,38,54,53,3,52,23,3,94,17
2358,8927_TIMM9_P1P2_ENSG00000100575,1,2,3,3,2,5,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,0,23,22,14,28,3,2,17,13,26,26,7,7,14,14,34,36,30,6,2,29,3,20,8,14,15,34,51,15,51,14,57,53,8,12,59,33,7,38,58,54,6,10,67,64,42,22,63,43,4,49,0,44,13,51,15,55,44,77,5,77,47,28,85,50,64,11,57,2,67,52,26,50
2359,8931_TINF2_P1P2_ENSG00000092330,1,2,3,3,3,5,0,8,4,6,2,12,13,0,4,16,2,14,2,16,2,4,13,15,0,4,0,9,15,14,28,9,11,2,3,32,26,27,7,28,0,18,27,30,30,2,11,3,7,27,45,15,34,4,23,2,50,18,53,45,57,8,54,64,64,4,16,11,62,35,29,55,33,17,4,35,49,70,35,53,70,50,31,72,8,76,0,81,14,88,41,13,42,58,31,10,53,37,59
2360,8933_TIPIN_P1P2_ENSG00000075131,1,2,3,2,2,0,2,1,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,3,29,21,31,25,3,16,24,34,29,24,17,11,24,17,42,26,30,32,43,28,13,30,38,11,34,6,59,25,37,50,2,51,11,20,3,24,63,14,18,36,36,55,57,61,43,26,8,42,76,38,39,51,58,9,10,28,2,15,84,69,80,85,16,46,14,91,25
2361,893_BRD8_P1P2_ENSG00000112983,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,10,15,25,7,26,2,16,0,0,7,9,12,6,19,8,2,4,11,29,19,40,41,30,40,15,17,50,37,2,7,50,4,13,8,54,57,49,28,32,41,4,31,61,27,0,48,44,36,37,57,23,17,32,34,25,7,32,35,70,36,64,74,74,53,45,17,23,13,68,63,49,41,96,41,44,1
2362,8941_TKT_P2_ENSG00000163931,0,1,2,4,4,1,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,15,10,24,16,13,8,8,6,13,24,7,25,9,27,27,36,28,12,6,37,34,10,31,4,25,24,19,11,53,30,20,1,37,29,33,41,28,53,24,48,32,14,4,0,36,67,58,49,6,32,1,59,69,12,7,69,72,30,66,35,47,73,63,9,44,31,84,10,47,84,39,69,98,16
2363,8942_TKT_P1_ENSG00000163931,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,1,0,12,11,2,10,12,16,13,19,31,6,13,24,7,13,9,27,27,36,28,12,6,8,34,10,31,4,38,24,19,11,53,7,18,41,37,29,2,2,28,53,46,23,32,14,4,23,36,33,7,49,6,75,36,31,60,76,63,37,14,30,66,63,8,60,37,59,60,21,85,72,62,44,86,69,40,63
2364,8943_TLCD1_P1P2_ENSG00000160606,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,25,10,8,12,2,28,8,4,4,24,12,0,0,35,40,22,38,14,6,32,12,37,26,25,34,14,40,39,10,6,55,58,34,58,57,38,0,7,27,40,42,65,39,57,61,13,68,71,26,19,43,74,71,22,64,21,63,41,56,68,33,8,80,86,83,30,21,65,55,70,38,53
2365,8948_TLN1_P1P2_ENSG00000137076,1,2,0,3,3,5,3,4,6,10,5,12,5,4,4,7,10,2,15,8,7,7,14,22,25,12,7,11,25,30,29,13,26,24,26,16,33,19,39,22,12,3,6,10,11,31,34,21,44,22,6,45,23,6,34,35,20,22,56,19,25,25,32,62,13,9,4,59,25,60,68,34,41,43,25,39,35,20,54,52,54,74,49,49,64,23,39,19,46,67,27,27,34,32,49,69,94,64,14
2366,8956_TM7SF2_P1P2_ENSG00000149809,0,1,2,4,4,1,1,2,5,8,10,11,12,5,14,8,17,3,19,11,19,15,3,16,1,19,1,16,5,0,27,21,15,32,10,17,18,11,4,39,25,12,41,18,28,9,27,6,47,45,17,13,8,49,52,33,12,47,0,24,14,24,35,57,52,51,37,16,11,2,51,62,54,37,1,59,60,16,29,35,32,57,15,33,33,67,12,27,3,35,47,14,82,14,21,49,77,48,34
2367,8963_TMA16_P1P2_ENSG00000198498,1,2,3,2,2,0,2,1,0,2,11,7,6,13,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,0,22,4,1,5,3,21,31,21,19,38,41,46,9,1,51,16,1,23,21,48,36,41,37,9,18,55,10,1,30,1,35,53,37,22,62,41,56,58,36,67,1,68,21,37,1,9,33,67,17,17,58,66,71,83,34,19,1,7,5,80,51,96,43
2368,896_BRF1_P1P2_ENSG00000185024,1,0,1,0,5,4,4,3,2,0,9,10,1,11,7,3,11,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,31,40,41,7,35,35,22,13,20,33,36,36,12,5,35,0,26,14,13,5,40,18,11,5,61,18,32,33,8,12,9,63,66,16,3,10,3,57,30,12,4,28,61,49,4,47,14,38,79,53,36,26,3,35,75,64,15,79,37,19,4
2369,8972_TMED10_P1P2_ENSG00000170348,0,2,0,3,3,2,5,8,7,6,7,9,0,12,12,12,2,15,16,13,4,19,12,24,24,22,3,3,15,18,21,25,33,23,17,35,30,15,17,17,16,33,0,26,38,32,23,28,38,46,29,33,50,14,28,38,51,27,32,42,40,23,40,21,27,52,23,52,46,20,31,56,10,71,67,33,37,63,77,29,66,13,38,28,71,39,27,67,74,70,36,87,36,12,38,40,28,30,71
2370,8974_TMED2_P1P2_ENSG00000086598,0,2,0,3,3,2,5,8,7,6,7,9,0,12,12,12,2,15,16,13,4,19,12,24,24,22,3,3,15,18,21,25,33,23,17,35,30,15,17,17,16,33,0,26,38,32,23,28,38,46,29,33,50,14,28,38,51,27,32,42,40,23,40,21,27,52,23,52,46,20,31,56,10,71,67,33,37,63,77,29,66,13,38,28,71,39,27,67,74,70,36,87,36,12,38,40,28,30,71
2371,897_BRF2_P1P2_ENSG00000104221,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,10,15,25,14,26,18,16,0,0,7,34,12,22,0,17,2,4,22,19,19,40,41,36,2,0,49,50,37,38,36,27,4,13,8,50,57,38,7,52,41,16,58,61,13,0,30,26,56,63,2,7,41,32,62,56,71,32,38,52,6,64,74,74,76,48,47,12,43,24,16,76,53,4,41,24,84
2372,8994_TMEM127_P1P2_ENSG00000135956,0,1,0,1,1,2,3,0,8,3,6,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,18,14,25,21,27,30,14,29,3,17,23,28,35,34,5,40,29,4,35,17,23,8,18,2,47,37,21,42,6,3,39,19,54,53,54,49,33,4,36,63,66,2,33,45,14,25,59,50,15,2,59,17,5,16,26,12,6,80,70,49,82,29,3,9,15,70,18,47,60,1,31,91
2373,8_AAMP_P1P2_ENSG00000127837,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,5,32,11,30,4,3,7,22,7,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,58,72,6,50,24,55,56,21,39,63,13,17,59,58,66,6,47,28,51,13,11,73,37,25,18,32
2374,900_BRIP1_P1P2_ENSG00000136492,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,11,13,10,8,7,6,22,7,3,17,11,14,18,21,5,5,4,12,5,9,24,14,3,6,29,28,26,5,5,35,10,26,39,14,16,27,44,37,1,14,41,29,4,50,10,39,42,6,56,8,10,67,10,51,56,20,1,35,0,65,75,26,48,26,23,16,43,18,75,37,3,55,31,23,33,73,47,61,22,3,14,80,5,24
2375,9012_TMEM161B_P1P2_ENSG00000164180,0,2,0,3,3,5,3,0,6,10,6,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,3,14,25,21,27,30,14,17,3,17,23,28,35,34,5,0,29,4,8,17,23,28,18,15,47,18,39,42,24,56,39,19,28,53,2,49,33,43,36,63,66,2,0,45,14,25,59,38,15,33,59,40,5,43,26,12,54,55,83,83,4,81,37,30,48,20,80,81,84,1,31,96
2376,901_BRIX1_P1P2_ENSG00000113460,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,4,5,9,9,7,22,21,22,0,17,3,15,10,5,11,18,14,8,13,20,18,27,30,4,19,45,7,8,19,48,9,22,3,31,15,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,41,0,6,50,24,31,56,21,39,63,7,45,16,16,29,6,76,10,51,13,87,61,37,83,69,70
2377,902_BRK1_P1P2_ENSG00000254999,1,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,22,25,12,7,11,2,30,29,0,26,9,12,6,19,19,39,22,11,29,6,40,11,30,34,21,17,43,6,2,23,6,34,13,20,22,2,49,28,32,50,14,13,25,59,38,48,15,36,22,31,43,44,63,34,25,41,0,35,18,54,5,16,64,57,45,43,68,66,71,49,24,9,26,19,14,54
2378,9033_TMEM199_P1P2_ENSG00000244045,0,1,2,4,4,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,2,10,12,16,13,8,8,6,13,24,7,25,9,27,27,36,28,12,6,37,34,10,31,4,25,24,19,11,53,7,20,1,37,29,33,2,28,53,24,48,32,14,4,0,36,67,58,49,6,75,1,59,69,12,7,69,72,30,66,35,47,73,63,9,44,31,84,10,47,84,39,69,98,16
2379,9041_TMEM214_P1P2_ENSG00000119777,0,1,2,4,4,1,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,15,0,12,1,2,1,12,16,13,27,21,15,13,10,7,29,9,27,27,36,28,12,6,8,34,10,20,4,38,24,49,11,53,50,0,1,37,29,2,41,1,37,46,39,32,14,50,23,18,67,21,49,21,26,1,31,46,12,39,37,7,30,58,1,68,1,43,59,44,57,25,43,47,68,3,69,98,2
2380,9042_TMEM214_P1P2_ENSG00000119777,0,1,0,1,1,6,3,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,10,15,25,14,26,18,16,23,24,7,34,21,22,0,17,34,29,6,19,18,20,15,36,2,0,49,14,42,38,2,27,55,4,54,40,16,38,33,52,55,17,58,0,13,43,66,49,14,57,2,57,12,2,62,15,18,49,38,8,57,10,57,21,24,83,80,12,12,67,50,75,53,82,7,56,8
2381,9043_TMEM214_P1P2_ENSG00000119777,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,14,18,5,19,6,23,25,26,26,10,22,28,22,28,34,2,0,21,15,10,22,25,0,1,22,15,22,2,2,38,27,20,42,18,42,52,3,21,5,10,10,12,30,46,19,26,2,53,11,46,72,39,72,16,46,57,9,43,41,5,3,65,78,6,79,6,7,34,0,16,39,39,45,50,8,92,80,6
2382,9053_TMEM240_P1P2_ENSG00000205090,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,15,15,11,16,15,24,1,0,21,30,23,17,3,27,1,29,9,11,33,4,41,2,25,17,29,6,20,22,6,44,49,48,32,50,31,1,56,55,43,41,30,5,8,39,41,38,41,0,43,13,21,12,21,32,38,52,47,42,48,10,76,75,58,1,68,1,1,83,44,2,25,84,83,54,3,32,51,61
2383,9055_TMEM242_P1P2_ENSG00000215712,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,1,30,29,54,47,55,31,22,20,23,37,52,39,44,12,10,15,36,55,35,43,59,18,15,29,53,57,27,34,72,17,62,46,73,81,31,35,35,46,59,23,58,16,93,27,96,47,46
2384,9056_TMEM242_P1P2_ENSG00000215712,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,8,17,3,19,11,19,14,3,16,19,19,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,43,18,1,45,35,6,47,45,17,13,39,49,52,17,12,19,0,39,34,24,35,11,52,55,41,16,34,2,19,62,54,14,34,59,54,16,2,35,42,23,15,68,33,0,12,76,42,35,47,86,12,14,0,77,15,48,41
2385,9057_TMEM242_P1P2_ENSG00000215712,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,8,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,12,17,36,9,7,37,30,8,7,8,18,51,9,14,17,47,27,22,28,69,23,26,50,18,58,15,23,78,9,14,25,61,60,47,75,46,25,18,6,39,63,17,4,26,12,12,54,44
2386,9063_TMEM258_P1P2_ENSG00000134825,1,0,1,0,5,4,4,3,2,0,0,10,10,6,7,13,5,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,9,40,33,7,7,35,22,13,20,27,27,36,12,50,35,0,26,29,13,5,34,29,42,38,61,44,56,57,29,25,26,10,6,11,42,73,48,52,4,67,64,58,53,56,83,83,68,27,87,42,85,45,56,42,4,63,94,83,85,59,69
2387,9110_TMSB10_P1P2_ENSG00000034510,1,2,0,3,3,5,0,8,6,10,5,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,6,14,26,9,22,2,3,32,10,27,30,28,0,18,27,3,30,24,28,42,41,4,45,18,38,24,43,52,39,2,36,60,61,45,19,28,2,30,49,47,19,24,41,8,19,66,68,24,72,14,15,79,13,4,2,76,54,49,70,2,54,73,62,44,6,10,87,44,74,45,95
2388,9117_TMX2_P1P2_ENSG00000213593,1,0,1,0,0,3,7,4,9,7,8,6,3,2,15,15,14,6,14,14,8,6,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,42,23,31,21,26,16,2,1,25,1,11,16,20,60,18,20,21,40,11,54,1,27,8,24,37,25,31,0,13,19,30,1,27,68,7,48,0,20,65,78,20,20,55,1,18,70,12,71,42,10,10
2389,9132_TNFSF10_P1P2_ENSG00000121858,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,10,15,25,14,26,2,16,0,0,7,9,12,6,19,8,2,4,22,29,19,40,41,8,40,15,28,50,37,47,7,50,4,13,56,54,57,49,7,32,41,4,43,61,27,0,30,44,36,63,57,23,17,32,34,10,40,32,71,70,36,64,74,74,53,4,17,23,13,68,16,49,41,96,41,13,1
2390,9147_TNNT2_P1P2_ENSG00000118194,0,1,2,4,4,1,1,2,5,5,3,3,2,3,6,9,8,11,5,15,1,16,15,11,16,24,5,13,0,21,12,2,25,8,4,23,32,12,36,25,35,40,8,22,14,6,0,29,16,26,25,1,0,40,1,47,33,28,45,13,55,21,28,23,54,38,17,23,31,17,38,13,32,39,23,31,36,22,14,40,78,31,60,12,12,43,50,13,24,17,14,10,35,33,78,45,62,7,17
2391,9151_TNPO3_P1P2_ENSG00000064419,1,2,3,3,3,5,0,8,4,6,5,12,5,10,4,7,10,14,15,16,7,4,14,8,9,4,16,27,6,14,28,20,22,12,22,31,6,24,14,1,0,6,20,12,26,26,31,34,34,24,49,23,12,9,35,39,5,49,12,4,44,34,7,28,36,30,32,47,64,24,2,8,5,5,37,24,72,30,15,64,13,55,2,76,42,77,43,80,7,73,52,44,27,10,87,44,6,58,95
2392,9153_TNRC6A_P1P2_ENSG00000090905,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,0,23,22,6,3,28,29,21,23,12,3,35,37,14,24,34,36,43,21,17,29,38,3,8,43,48,13,51,38,51,14,43,59,25,24,50,15,22,38,20,3,6,63,14,12,27,66,29,57,10,43,50,8,13,24,53,68,0,56,24,61,28,78,52,84,4,11,68,90,88,39,11,60
2393,9159_TOE1_P1P2_ENSG00000132773,0,2,0,1,1,2,3,0,6,10,6,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,18,14,25,21,27,30,14,29,3,17,23,28,35,34,5,40,29,4,8,17,23,28,18,15,47,18,39,42,24,3,39,19,28,53,54,49,33,4,36,63,66,2,0,45,14,25,59,50,15,2,59,17,5,43,26,12,54,55,70,83,82,81,37,30,48,20,80,81,84,1,31,96
2394,9163_TOMM20_P1P2_ENSG00000173726,1,2,0,3,3,5,3,8,6,10,6,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,2,2,26,9,9,2,3,32,10,27,30,28,0,18,27,3,2,24,28,42,41,4,45,18,38,24,43,30,39,2,36,12,0,45,19,14,61,30,49,63,19,57,16,8,19,62,68,11,6,14,41,79,40,33,73,21,54,7,70,2,54,41,62,71,6,31,9,26,18,14,51
2395,9164_TOMM22_P1P2_ENSG00000100216,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,8,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,12,17,36,9,7,37,30,8,46,8,18,51,9,14,17,15,27,22,41,37,23,26,33,18,7,15,73,20,9,11,11,25,60,10,40,46,11,51,39,69,31,17,92,26,12,58,54,15
2396,9167_TOMM40_P1P2_ENSG00000130204,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,8,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,12,17,36,9,7,37,30,8,46,8,18,51,9,14,17,15,27,22,41,37,23,26,33,18,7,15,73,20,9,11,11,25,60,10,40,46,11,51,39,69,31,17,92,26,12,58,54,15
2397,916_BTAF1_P1P2_ENSG00000095564,0,1,2,4,4,1,1,2,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,1,30,29,1,47,55,31,22,20,55,37,52,39,44,12,10,15,36,55,35,43,59,18,15,76,75,57,72,34,77,17,62,46,73,25,31,70,87,69,59,60,58,16,18,27,23,47,98
2398,9172_TONSL_P1P2_ENSG00000160949,1,2,3,2,2,0,2,1,0,2,11,6,6,13,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,0,22,4,1,37,3,21,31,21,19,38,41,46,9,1,51,16,1,23,21,48,36,48,37,9,18,55,10,1,30,1,35,53,37,22,65,41,56,9,36,27,69,13,21,37,68,66,42,19,51,17,54,3,31,48,18,81,92,56,64,18,76,28,93
2399,9174_TOP1_P1P2_ENSG00000198900,1,0,3,0,2,3,0,4,9,7,8,6,3,2,15,4,4,16,3,10,8,2,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,42,23,31,21,26,54,2,1,25,1,11,16,20,60,18,20,21,40,11,54,1,27,8,24,37,25,31,0,23,19,30,1,27,30,7,48,0,44,65,78,20,20,55,1,18,70,12,71,42,10,10
