,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1763,7814_SETD1A_P1P2_ENSG00000099381,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1764,7816_SETD2_P1P2_ENSG00000181555,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,16,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
1765,7823_SETDB1_P1P2_ENSG00000143379,1,0,3,0,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,11,3,6,5,5,23,25,23,16,12,7,32,0,6,28,12,25,17,25,14,3,31,42,25,31,25,17,38
1766,7827_SET_P1P2_ENSG00000119335,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,30,13,31,4,1,25,18,9,33,37,15
1767,7829_SF1_P1P2_ENSG00000168066,0,1,3,3,5,2,5,1,7,0,3,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,3,22,28,1,1,35,4,11,15,21,17,30,13,31,32,5,22,11
1768,7830_SF3A1_P1_ENSG00000099995,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,18,24,14,8,18,14,34,23,2,6,32,10,39,1,6,5,8,12,43,25,7
1769,7831_SF3A1_P2_ENSG00000099995,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,23,1,6,21,22,14,28,30,14,30,21,0,35,25,19,7,36,6,5,17,32,34,3,32,45,27
1770,7832_SF3A2_P2_ENSG00000104897,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,3,22,28,1,1,35,4,11,15,21,17,2,13,31,32,18,22,28
1771,7833_SF3A2_P1_ENSG00000104897,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1772,7834_SF3A3_P1P2_ENSG00000183431,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,18,24,14,8,18,14,34,23,2,6,32,10,39,1,6,5,8,12,43,25,7
1773,7835_SF3B1_P1P2_ENSG00000115524,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,3,21,6,19,22,20,4,21,25,29,3,12,25,25,7,15,34,1,1,29,29,31,16,10,30,38,34,19,1
1774,7836_SF3B2_P1P2_ENSG00000087365,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,24,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,43,43,7
1775,7837_SF3B3_P1P2_ENSG00000189091,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,18,24,14,8,18,14,34,23,2,6,32,10,39,1,6,5,8,12,43,25,7
1776,7838_SF3B4_P1P2_ENSG00000143368,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
1777,7839_SF3B5_P1P2_ENSG00000169976,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1778,7842_SFPQ_P1P2_ENSG00000116560,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,16,16,12,15,20,0,11,1,18,23,15,6,21,2,14,7,4,24,26,13,9,22,18,33,10,12,21,1,27,10,0
1779,7843_SFSWAP_P1P2_ENSG00000061936,0,1,3,3,5,0,1,8,7,0,3,11,13,1,4,2,4,5,16,4,12,15,12,4,13,7,14,2,18,2,13,7,29,23,11,5,33,26,4,36,28,2,8,35,25,31,1,44
1780,784_BCAR1_P2_ENSG00000050820,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,20,45,8,4
1781,785_BCAR1_P1_ENSG00000050820,1,0,3,0,3,6,2,4,9,1,5,7,11,2,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,3,12,25,25,7,15,29,1,19,34,29,31,16,10,30,38,1,19,1
1782,7861_SGPP1_P1P2_ENSG00000126821,0,2,3,0,3,2,5,1,7,6,10,2,6,4,13,16,14,11,8,0,0,12,1,21,24,16,5,12,8,10,3,22,28,1,33,35,4,27,28,21,39,11,41,43,20,45,8,45
1783,786_BCAS2_P1P2_ENSG00000116752,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
1784,7893_SEM1_P1P2_ENSG00000127922,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1785,7903_SHQ1_P1P2_ENSG00000144736,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,23,23,6,17,4,14,28,22,23,12,27,13,10,19,18,33,7,37,26,23,1,0,23,24,44,47
1786,7909_SIGLEC14_P1P2_ENSG00000254415,0,1,1,3,5,2,1,8,7,0,3,11,13,1,4,2,4,5,8,4,12,15,12,4,13,7,14,2,18,2,13,7,15,23,11,5,33,26,4,4,8,30,16,1,39,12,32,14
1787,7917_SIN3A_P2_ENSG00000169375,1,0,3,0,3,6,2,4,9,3,5,7,11,2,7,3,11,8,19,20,21,9,8,23,20,4,21,25,29,3,12,25,25,7,15,29,1,19,7,23,31,16,10,30,38,1,19,1
1788,7918_SIN3A_P1_ENSG00000169375,0,2,0,4,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,23,23,21,26,23,12,5,9,26,2,5,26,15,17,35,29,22
1789,7937_SKA1_P1P2_ENSG00000154839,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1790,7939_SKA3_P1P2_ENSG00000165480,0,1,3,3,5,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1791,7947_SKP1_P1P2_ENSG00000113558,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1792,7948_SKP2_P1P2_ENSG00000145604,1,0,2,2,1,4,6,0,3,8,6,3,12,13,3,15,3,12,12,9,2,11,3,24,18,5,10,9,21,17,25,19,24,32,21,22,14,13,32,20,0,14,30,22,18,9,34,3
1793,7950_SLBP_P1P2_ENSG00000163950,0,1,1,3,5,0,1,8,4,9,8,4,10,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
1794,7968_SLC16A5_P1P2_ENSG00000170190,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,25,14,3,31,42,25,31,25,17,38
1795,7975_SLC1A5_P2_ENSG00000105281,1,0,2,2,1,4,6,0,9,1,6,12,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,0,19,24,25,21,22,14,13,32,20,0,14,30,22,18,9,4,3
1796,7976_SLC1A5_P1_ENSG00000105281,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,22,23,12,27,13,10,19,18,33,36,6,12,0,1,34,23,32,45,12
1797,7980_SLC25A10_P1P2_ENSG00000183048,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,33,15,24,24,40,10,27,36,20,10,37,36,10
1798,7996_SLC25A26_ENST00000354883.6_ENSG00000144741,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,30,13,31,4,1,25,18,9,33,12,15
1799,8006_SLC25A3_P1P2_ENSG00000075415,0,2,0,4,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,23,23,21,26,23,12,5,9,8,30,5,26,15,17,35,47,22
1800,801_BCL2L1_P1_ENSG00000171552,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1801,802_BCL2L1_P2_ENSG00000171552,0,1,3,3,3,2,5,1,7,0,10,10,6,4,13,7,4,11,8,4,12,8,12,21,24,7,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,30,13,31,32,5,22,11
1802,8041_SLC35B1_P1P2_ENSG00000121073,1,0,3,0,2,1,4,5,9,1,6,1,9,8,0,4,10,6,2,9,10,19,16,24,0,0,13,26,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,48
1803,8058_SLC35G6_ENST00000412468.2_ENSG00000259224,0,1,1,1,5,0,1,8,4,0,3,11,13,1,4,2,13,16,1,12,15,20,0,11,1,1,23,28,6,27,27,14,16,24,24,14,22,9,19,28,22,10,27,32,1,27,10,23
1804,8069_SLC39A10_P1P2_ENSG00000196950,1,0,2,2,1,4,6,0,3,8,6,3,12,13,3,15,3,12,12,9,2,11,3,24,18,5,10,9,21,17,25,19,24,32,21,32,14,13,32,20,0,14,30,22,18,9,34,36
1805,8078_SLC39A7_P1P2_ENSG00000112473,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,5,16,5,19,1,29,31,8,6,19,33,31,30,35,6,35,34,15,29,43,45,10,40,13
1806,8080_SLC39A9_P1P2_ENSG00000029364,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,18,10,21,22,29,23,1,35,4,11,15,36,28,2,13,31,32,31,22,28
1807,8096_SLC4A5_P1_ENSG00000188687,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,19,1,29,31,8,22,19,28,12,30,35,6,35,34,31,29,25,31,10,27,13
1808,8097_SLC4A5_P2_ENSG00000188687,1,0,2,0,1,6,2,4,9,1,6,1,9,8,0,4,10,6,2,9,10,6,16,20,0,0,13,25,12,22,23,12,27,13,10,29,18,33,7,37,12,0,1,0,14,38,44,33
1809,809_BCLAF1_P1P2_ENSG00000029363,1,0,3,0,2,1,4,5,1,5,0,1,9,8,0,4,1,17,15,3,11,3,19,5,5,14,1,6,27,23,7,21,20,3,27,12,10,10,3,25,7,31,3,3,31,42,27,18
1810,8108_SLC7A5_P1P2_ENSG00000103257,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,20,20,8,33,35,10,30,5,10,4,15,14,10,7,14,21
1811,8109_SLC7A6OS_P1P2_ENSG00000103061,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,27,21,22,20,11,29,30,2,2,18,2,37,1,11,21,26,24,40,41,44,28,30
1812,8118_SLC9B1_P1P2_ENSG00000164037,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1813,8124_PRELID3B_P1P2_ENSG00000101166,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1814,8126_SLU7_P1P2_ENSG00000164609,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,32,39,10,20,6,5,19,12,43,25,7
1815,812_BCR_P1P2_ENSG00000186716,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,16,16,12,15,20,0,11,1,18,23,15,6,21,2,14,7,4,24,26,13,9,22,18,33,10,12,21,1,27,10,0
1816,8136_SMAGP_P1P2_ENSG00000170545,0,2,0,4,0,2,3,2,7,0,10,2,6,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,15,19,13,9,33,22,17,31,18,37,32,14,20,37,29,22,36,11,26
1817,813_BCS1L_P1P2_ENSG00000074582,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,30,23,30,27,13,35,19,18,33,36,6,12,17,1,34,23,32,45,12
1818,8146_SMARCB1_P1_ENSG00000099956,0,2,0,4,0,5,3,2,8,10,7,5,1,14,2,13,9,15,13,19,1,22,15,13,17,15,15,24,25,16,30,13,1,15,31,30,31,8,37,24,27,21,2,16,26,13,21,40
1819,8147_SMARCB1_P2_ENSG00000099956,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,15,11,3,5,9,6,21,23,1,6,21,22,14,28,22,23,12,27,13,10,19,18,33,36,6,12,0,1,34,18,32,4,12
1820,8154_SMARCE1_P1P2_ENSG00000073584,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1821,8155_SMC1A_P1P2_ENSG00000072501,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,9,2,4,11,1,1,27,28,2,20,27,11,16,24,3,18,22,37,19,1,25,25,11,36,4,30,35,30
1822,8156_SMC2_P1P2_ENSG00000136824,0,1,1,3,5,0,1,8,4,0,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,2,6,2,13,14,15,4,11,5,13,9,22,4,8,10,12,1,1,12,32,14
1823,8157_SMC3_P1P2_ENSG00000108055,0,1,1,1,4,3,0,3,6,2,9,0,2,3,14,5,7,1,9,2,17,16,4,0,23,10,6,1,23,9,18,11,5,30,14,28,11,4,16,31,37,38,22,44,24,20,3,34
1824,8158_SMC4_P1_ENSG00000113810,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,1,12,31,32,22,19,28,12,30,35,6,35,34,31,29,25,31,10,27,13
1825,8159_SMC4_P2_ENSG00000113810,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
1826,815_BDP1_P1P2_ENSG00000145734,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
1827,8160_SMC5_P1P2_ENSG00000198887,0,2,3,0,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,12,5,28,26,39,5,41,7,20,45,8,45
1828,8161_SMC6_P1P2_ENSG00000163029,1,0,3,0,2,1,4,5,1,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,14,1,6,27,23,16,21,20,3,27,1,10,10,3,25,7,42,3,3,35,42,6,42
1829,8165_SMG1_P1P2_ENSG00000157106,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1830,8166_SMG5_P1P2_ENSG00000198952,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
1831,8167_SMG6_P1P2_ENSG00000070366,0,2,3,0,3,2,5,1,7,6,0,10,8,4,13,7,1,11,8,14,0,12,1,21,24,16,5,12,8,10,3,22,28,1,33,35,4,27,28,21,39,11,41,43,20,45,8,45
1832,8184_SMN2_ENST00000380743.4_ENSG00000205571,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1833,8185_SMNDC1_P1P2_ENSG00000119953,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
1834,8190_SMU1_P1P2_ENSG00000122692,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,25,34
1835,8191_SMUG1_P1P2_ENSG00000123415,0,1,1,1,4,3,0,7,2,7,2,9,7,14,2,13,9,7,7,19,9,22,15,13,22,15,27,21,22,20,11,29,30,2,2,18,2,37,1,11,21,26,11,4,4,3,28,30
1836,81_ACD_P1P2_ENSG00000102977,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
1837,8205_SNAPC1_P1P2_ENSG00000023608,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1838,8206_SNAPC2_P1P2_ENSG00000104976,0,1,1,3,5,2,1,8,7,0,3,11,13,1,4,2,4,5,16,4,15,20,0,2,7,7,11,2,18,2,13,7,15,28,11,5,33,26,21,4,8,30,16,1,39,12,32,14
1839,8207_SNAPC3_P1P2_ENSG00000164975,0,1,1,3,5,0,1,8,7,0,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,7,14,2,18,2,13,7,15,4,11,5,33,26,4,4,8,10,16,1,39,12,32,14
1840,8208_SNAPC4_P1P2_ENSG00000165684,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,6,17,4,0,28,8,23,3,17,18,18,19,18,7,26,22,26,23,17,39,23,29,31,47
1841,8209_SNAPC5_P1P2_ENSG00000174446,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,37,24,27,21,2,16,26,13,21,5
1842,8213_SNF8_P1P2_ENSG00000159210,1,0,2,2,1,4,6,0,3,8,1,12,0,12,12,14,16,13,18,15,16,0,23,1,6,21,22,14,28,1,28,30,2,0,0,3,19,29,36,6,32,17,40,34,3,32,45,19
1843,8214_SNIP1_P1P2_ENSG00000163877,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
1844,8216_SNRNP200_P1P2_ENSG00000144028,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1845,8217_SNRNP25_P1P2_ENSG00000161981,0,2,3,3,3,2,5,1,7,0,10,2,6,4,1,16,14,11,8,0,12,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,18,22,11
1846,8218_SNRNP27_P1P2_ENSG00000124380,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,14,8,18,32,11,25,2,6,32,39,1,25,6,5,19,12,43,25,7
1847,8219_SNRNP35_P1P2_ENSG00000184209,0,1,3,3,5,0,1,8,7,0,3,11,13,1,4,2,4,11,8,4,12,15,12,4,13,7,14,2,18,2,13,7,29,23,11,5,33,26,4,36,28,2,16,1,25,31,1,44
1848,821_BET1_P1P2_ENSG00000105829,0,1,3,3,5,0,1,8,4,9,8,4,10,10,10,11,12,14,14,10,5,14,18,10,15,3,12,17,26,26,17,2,33,12,19,36,21,0,35,27,23,13,31,9,37,0,33,6
1849,8220_SNRNP40_P1P2_ENSG00000060688,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,20,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
1850,8221_SNRNP48_P1P2_ENSG00000168566,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,18,21,2,2,7,4,13,26,13,26,4,18,33,33,43,21,21,46,15,0
1851,8222_SNRNP70_P1P2_ENSG00000104852,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,17,10,24,9,18,18,32,11,25,28,20,4,39,10,20,38,22,19,24,20,3,34
1852,8223_SNRPA1_P1P2_ENSG00000131876,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,14,8,18,32,11,25,2,20,32,39,10,20,6,5,19,12,43,25,7
1853,8226_SNRPB_P1P2_ENSG00000125835,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
1854,8227_SNRPC_P1P2_ENSG00000124562,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1855,8228_SNRPD1_P1P2_ENSG00000167088,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1856,8229_SNRPD2_P1P2_ENSG00000125743,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,6,10,23,9,18,18,5,11,14,28,20,4,39,10,20,38,22,44,24,20,3,34
1857,8230_SNRPD3_P1P2_ENSG00000100028,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1858,8231_SNRPE_P1P2_ENSG00000182004,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1859,8232_SNRPF_P1P2_ENSG00000139343,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1860,8233_SNRPG_P1P2_ENSG00000143977,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,6,22,19,24,43,25,34
1861,8236_SNUPN_P1P2_ENSG00000169371,1,0,2,2,1,6,2,4,9,1,6,1,12,13,3,15,3,12,12,9,10,19,16,24,18,0,13,26,21,22,0,19,12,25,10,22,14,33,32,20,0,0,30,22,14,38,4,3
1862,8237_SNW1_P2_ENSG00000100603,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,23,1,6,17,4,14,28,30,14,30,21,18,35,25,19,7,17,22,26,17,32,39,3,29,31,27
1863,8238_SNW1_P1_ENSG00000100603,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,16,10,39,1,28,38,8,36,8,43,46
1864,8244_SNX15_P1_ENSG00000110025,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,19,1,29,31,8,22,19,28,12,30,35,6,35,34,31,29,25,31,10,27,13
1865,8245_SNX15_P2_ENSG00000110025,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,1,33,31,30,27,6,35,34,11,29,43,45,10,40,13
1866,825_BGLAP_P1P2_ENSG00000242252,0,1,1,3,5,0,1,8,4,0,3,11,13,1,4,2,4,5,16,4,15,20,0,4,13,7,14,2,18,2,13,7,15,23,11,5,33,26,4,4,8,2,16,1,25,12,32,44
1867,8266_SOD1_P1P2_ENSG00000142168,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,0,1,6,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,48
1868,8267_SOD2_P1P2_ENSG00000112096,1,0,2,2,1,4,6,0,3,8,1,12,0,12,12,14,16,13,18,15,16,0,23,1,6,21,22,14,28,1,28,30,2,0,0,3,34,29,36,6,32,18,40,34,27,32,45,19
1869,8271_SON_P1_ENSG00000159140,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,16,10,1,25,28,38,36,36,8,43,46
1870,8272_SON_P2_ENSG00000159140,0,1,3,3,5,0,1,8,4,0,3,10,13,1,4,2,4,5,16,4,12,15,12,4,13,7,14,2,18,2,21,2,29,23,11,20,33,26,4,36,28,2,8,35,25,31,1,44
1871,8307_SP2_P1P2_ENSG00000167182,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,12,21,16,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,5,43
1872,8325_SPATA5L1_P1P2_ENSG00000171763,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
1873,8326_SPATA5_P1P2_ENSG00000145375,0,1,3,3,5,0,1,8,4,9,8,4,10,10,10,11,12,14,14,10,5,14,18,10,15,3,12,17,26,26,17,24,33,12,19,36,21,0,35,27,23,13,31,9,37,0,33,6
1874,8331_SPC24_P1P2_ENSG00000161888,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,17,10,23,9,18,18,32,11,25,28,20,4,39,10,20,38,22,19,24,20,3,34
1875,8332_SPC25_P1P2_ENSG00000152253,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,0,23,9,17,10,23,9,18,18,32,11,25,28,20,4,39,10,20,38,22,19,24,20,3,34
1876,8334_SPCS2_P1P2_ENSG00000118363,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,0,1,26,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,48
