,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1626,7454_RPL27A_P1P2_ENSG00000166441,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1627,7455_RPL27_P1P2_ENSG00000131469,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1628,7456_RPL28_P1P2_ENSG00000108107,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1629,7457_RPL29_P1P2_ENSG00000162244,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1630,7458_RPL30_P1P2_ENSG00000156482,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1631,7459_RPL31_P1P2_ENSG00000071082,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1632,7460_RPL32_P1P2_ENSG00000144713,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1633,7461_RPL34_P1P2_ENSG00000109475,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1634,7462_RPL35A_P1P2_ENSG00000182899,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1635,7463_RPL35_P1P2_ENSG00000136942,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1636,7464_RPL36AL_P1P2_ENSG00000165502,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1637,7465_RPL36A_P1P2_ENSG00000241343,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1638,7466_RPL36_P1P2_ENSG00000130255,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1639,7467_RPL37A_P1P2_ENSG00000197756,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1640,7468_RPL37_P1P2_ENSG00000145592,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1641,7469_RPL38_P1P2_ENSG00000172809,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1642,7471_RPL39_P1P2_ENSG00000198918,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1643,7472_RPL3_P1P2_ENSG00000100316,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1644,7473_RPL41_P1P2_ENSG00000229117,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1645,7474_RPL4_P1P2_ENSG00000174444,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1646,7475_RPL5_P1P2_ENSG00000122406,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1647,7476_RPL6_P1P2_ENSG00000089009,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1648,7477_RPL7A_P1P2_ENSG00000148303,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1649,7478_RPL7L1_P1P2_ENSG00000146223,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1650,7479_RPL7_P1P2_ENSG00000147604,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1651,7480_RPL8_P1P2_ENSG00000161016,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1652,7481_RPL9_P1P2_ENSG00000163682,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1653,7482_RPLP0_P1P2_ENSG00000089157,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1654,7483_RPLP1_P1P2_ENSG00000137818,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1655,7484_RPLP2_P1P2_ENSG00000177600,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1656,7485_RPN1_P1P2_ENSG00000163902,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1657,7486_RPN2_P1P2_ENSG00000118705,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1658,7487_RPP14_P1P2_ENSG00000163684,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1659,7488_RPP21_P1P2_ENSG00000241370,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30
1660,7491_RPP30_P1P2_ENSG00000148688,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1661,7492_RPP38_P1P2_ENSG00000152464,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1662,7493_RPP40_P1P2_ENSG00000124787,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1663,7497_RPS10-NUDT3_P1P2_ENSG00000270800,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1664,7498_RPS10_P1P2_ENSG00000124614,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1665,7499_RPS11_P1P2_ENSG00000142534,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1666,7500_RPS12_P1P2_ENSG00000112306,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1667,7501_RPS13_P1P2_ENSG00000110700,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1668,7502_RPS14_P1P2_ENSG00000164587,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1669,7503_RPS15A_P1P2_ENSG00000134419,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1670,7504_RPS15_P1P2_ENSG00000115268,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1671,7505_RPS16_P1P2_ENSG00000105193,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1672,7506_RPS17_ENST00000330339.7_ENSG00000182774,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1673,7507_RPS18_P1P2_ENSG00000231500,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1674,7508_RPS19BP1_P1P2_ENSG00000187051,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1675,7509_RPS19_P1P2_ENSG00000105372,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1676,7510_RPS20_P1P2_ENSG00000008988,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1677,7511_RPS21_P1P2_ENSG00000171858,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1678,7512_RPS23_P1P2_ENSG00000186468,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1679,7513_RPS24_P1P2_ENSG00000138326,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1680,7514_RPS25_P1P2_ENSG00000118181,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1681,7515_RPS26_P1P2_ENSG00000197728,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1682,7516_RPS27A_P1P2_ENSG00000143947,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1683,7518_RPS27_P1P2_ENSG00000177954,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1684,7519_RPS28_P1P2_ENSG00000233927,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1685,7520_RPS29_P2_ENSG00000213741,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1686,7521_RPS29_P1_ENSG00000213741,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1687,7522_RPS2_P1P2_ENSG00000140988,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1688,7523_RPS3A_P1P2_ENSG00000145425,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1689,7524_RPS3_P2_ENSG00000149273,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1690,7525_RPS3_P1_ENSG00000149273,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1691,7526_RPS4X_P1P2_ENSG00000198034,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1692,7527_RPS5_P1P2_ENSG00000083845,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1693,7536_RPS6_P1P2_ENSG00000137154,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1694,7537_RPS7_P1P2_ENSG00000171863,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1695,7538_RPS8_P1P2_ENSG00000142937,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1696,7539_RPS9_P1P2_ENSG00000170889,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1697,7540_RPSA_P1P2_ENSG00000168028,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1698,7541_RPTOR_P1P2_ENSG00000141564,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1699,7545_RPUSD3_P1P2_ENSG00000156990,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1700,7546_RPUSD4_P1P2_ENSG00000165526,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,42,42,42,42,42,42,42,42
1701,7556_RRM1_P1P2_ENSG00000167325,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
1702,7558_RRM2_P1P2_ENSG00000171848,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1703,7559_RRN3_P1P2_ENSG00000085721,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,48,48
1704,7561_RRP12_P1P2_ENSG00000052749,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1705,7562_RRP15_P1P2_ENSG00000067533,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1706,7564_RRP1_P1P2_ENSG00000160214,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1707,7566_RRP7A_P1P2_ENSG00000189306,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1708,7568_RRP9_P1P2_ENSG00000114767,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1709,7569_RRS1_P1P2_ENSG00000179041,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1710,7575_RSL1D1_P2_ENSG00000171490,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,18,18,18,8,8,8
1711,7576_RSL1D1_P1_ENSG00000171490,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1712,7577_RSL24D1_P1P2_ENSG00000137876,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1713,7580_RSRC2_P1P2_ENSG00000111011,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1714,7583_RTCB_P1P2_ENSG00000100220,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1715,7584_RTEL1_P1P2_ENSG00000258366,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30
1716,7585_RTF1_P1P2_ENSG00000137815,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
1717,758_BANF1_P1P2_ENSG00000175334,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1718,7593_RTTN_P1P2_ENSG00000176225,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,18,18,18,8,8,8
1719,759_BANP_P1P2_ENSG00000172530,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,10,10,10,10,4,4,4,4,4,4,4,4,1,1,1,0,39,39,39,39,39,39,39,39,39,39,39
1720,7607_RUVBL1_P1P2_ENSG00000175792,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1721,7608_RUVBL2_P1P2_ENSG00000183207,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1722,760_BAP1_P1P2_ENSG00000163930,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1723,761_BARD1_P1P2_ENSG00000138376,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
1724,7631_SACM1L_P1P2_ENSG00000211456,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1725,7634_SAE1_P1P2_ENSG00000142230,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1726,7645_SAMM50_P1P2_ENSG00000100347,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1727,7647_SAP130_P1P2_ENSG00000136715,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
1728,7648_SAP18_P1P2_ENSG00000150459,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1729,7649_SAP30BP_P1P2_ENSG00000161526,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,41,41,41,41
1730,7655_SARNP_P1P2_ENSG00000205323,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,47,47,47
1731,7656_SARS2_P1P2_ENSG00000104835,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1732,7657_SARS_P1P2_ENSG00000031698,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1733,7658_SART1_P1P2_ENSG00000175467,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
1734,7659_SART3_P1P2_ENSG00000075856,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1735,7660_SASS6_P1P2_ENSG00000156876,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1736,7668_SBDS_P1P2_ENSG00000126524,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1737,7670_SBNO1_P1P2_ENSG00000139697,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
