340273	3767
7422	8600
27042	4193
2523	51157
2967	5441
55101	55572
650	8239
26191	5770
125	5409
55366	57664
4359	8890
129563	148479
10681	11211
222487	7852
23080	55616
3553	6019
10333	7097
150684	91662
54872	8818
1281	2651
338567	3741
3915	8763
103	10450
10477	151636
3373	55031
7706	843
6714	94056
4040	5478
2241	4137
1814	9212
203245	5245
5034	5923
220972	79594
10574	5594
10475	5728
117854	3569
282809	64284
1540	1613
8829	90
23329	958
4714	55101
10450	2281
151636	6934
10569	10938
1668	3853
2054	55829
2066	30011
127733	92482
2071	9833
2264	5347
9202	9203
1020	5270
378708	79008
23411	6591
6376	64115
10411	6369
472	5062
2159	8644
5740	6786
8395	5332
4641	50848
10014	4760
27343	7518
2255	677
196528	2041
23363	283431
55035	6234
3084	55845
6483	8693
57464	9645
988	9939
1647	60401
23367	5478
252983	79577
3553	9314
51112	6047
27350	8519
1969	8796
3570	5008
7175	7531
259285	50831
125981	241
28983	3198
134111	7335
51738	59082
56624	7009
4153	6737
51412	9557
11193	5356
26065	8994
1669	29102
64116	91252
1107	115106
581	9024
7318	148581
3276	79813
487	84883
23028	2521
11178	140775
23411	4869
2246	3099
348	6622
1499	23194
5270	6317
3845	387755
3630	4194
1557	6822
3929	51738
23509	55568
10059	90550
64285	85015
10006	7010
135644	201163
85004	8751
142	1763
1213	84722
2932	6356
10892	55072
2308	51160
10459	5008
51147	83982
57405	83852
387	84335
55273	92
23212	79643
28976	6901
10616	9320
267	29128
1081	6272
26355	50809
63901	8815
5538	6389
2150	6773
23251	54541
197131	54541
1669	84659
1270	8326
3115	961
345611	51719
1140	5797
587	26275
578	7040
1861	5479
3958	578
25793	83892
4361	7520
3172	6648
684	84687
2303	6997
2852	391
149041	22954
2058	23019
253980	283
345611	353376
2247	3481
1654	8536
64854	80149
54464	55149
157922	27185
10613	83590
253980	3592
9440	9968
120892	26471
5045	64115
6591	6615
23339	57182
84275	998
222166	7564
7398	8078
2321	5156
4638	5581
1655	92
51364	83538
144699	51283
5337	602
4771	7001
57829	923
54566	9289
203	4831
10076	5796
5094	6741
2302	90410
3172	54600
2244	6037
1654	245928
5356	55110
3159	567
10392	8993
1105	22938
10346	80149
1497	4763
23133	90
1649	23028
5584	5979
197358	945
3202	356
11074	6598
29760	3576
201163	3273
26012	57698
147	2255
1653	1654
23603	3565
10435	6369
10735	387
637	9368
284114	6242
2189	617
123041	6331
54512	54555
153090	1950
1950	84985
1027	7879
80199	9353
114836	3600
5538	57142
2852	576
2627	4824
4287	998
2833	3577
4722	56981
151636	9737
10288	5921
10625	10915
23043	51765
3586	91662
2064	51616
1667	29102
2022	9958
6376	63916
6502	79654
3714	377630
57506	84632
1991	64581
5603	9212
1475	7051
3178	5725
5333	5320
10228	23531
4763	4914
24145	80036
150	2013
5533	55917
4210	7040
10206	7415
277	8128
10411	5578
11170	55215
11117	283
10450	5479
23603	7453
3300	581
283489	81929
7001	9361
10465	5478
11211	7484
10403	348654
4838	8038
29128	81847
1942	5796
345643	56624
1655	60680
3673	3911
10769	5603
54941	8405
2865	5166
4914	9905
10615	1104
1605	8751
5139	57211
114990	652991
80271	3633
1394	3627
2192	57556
2316	4193
10938	23090
2071	57654
5328	81573
150094	22866
339122	8729
23271	9820
11315	51311
7476	90070
1907	6348
7320	79596
5600	64581
1670	8344
203228	2192
3737	5311
51542	6643
3980	7415
2033	572
84830	947
23404	596
2150	91543
4908	5604
389400	5294
2252	3569
11173	81792
255919	655
9129	9343
682	9370
11004	347240
27087	2135
10403	54820
3187	55544
10490	26119
1513	2191
55486	79594
1981	23112
27148	4294
1027	2619
51727	8382
1609	23028
26001	5071
55006	56341
113451	51582
351	3569
23081	3172
10399	9770
10670	1982
23513	8975
3934	414325
112609	92359
29098	340273
7037	8536
11061	11126
307	54106
79913	9112
1654	4690
2702	5025
1577	6783
5468	7706
64132	22856
7048	8737
10425	92369
26156	79866
10189	201254
11004	4288
221927	51616
4504	5170
388551	79784
10211	84668
159371	64072
4282	56034
1019	595
53840	89870
10133	8675
5796	6878
441925	6845
55775	9112
10273	80351
358	4869
63967	9575
219736	6789
126272	25928
5601	7150
6048	80700
25942	56957
10533	85407
5868	7804
56893	84893
10542	920
1365	1525
11052	6651
100287171	51542
3479	7043
56270	81631
22853	84446
222487	23499
286205	3488
26276	8985
10519	2071
2885	8829
6372	8343
54465	55159
128338	27031
5747	9372
2629	6997
145741	5979
5741	6738
10125	1908
23251	7957
6662	7003
121665	164656
134391	283383
54576	6822
1654	356
288	51735
10811	5880
10902	79829
2304	4149
1643	596
4086	93
2042	7010
51765	5728
27185	5048
1213	5525
596	60489
253943	54915
598	8725
4677	64285
578	8838
27258	9343
10096	3983
10459	4851
142	56339
29110	9943
10432	5591
4921	7188
388	54617
23352	7320
10000	6776
128434	27324
4193	64750
27316	5657
392255	652
10892	3092
2273	5795
7327	51465
10209	1983
59349	9632
6790	9960
10298	5587
128637	27314
324	3664
1654	80216
7360	5236
24145	6352
3762	3764
8517	972
23636	8766
10542	6275
51362	51639
23166	9255
5296	200576
11261	63935
4690	652
1137	55636
5806	8542
10922	1196
3574	4023
6662	80005
1609	4149
1435	2064
10299	54546
10076	4301
84313	84619
3480	3756
1956	25
2618	2987
51125	83871
1139	8994
4676	51773
5211	5313
3665	51251
1655	5579
201973	6733
116	5739
10772	23064
2022	92
22999	23327
49856	79884
10235	23329
1939	84340
1814	2488
348	6252
23171	8564
25865	5970
1509	4824
2168	2810
1387	4089
10856	546
200576	26000
3146	3315
150	2064
10039	2140
149628	345611
23363	79866
100287171	27131
2047	3673
64321	9241
55929	57673
143686	9681
4162	4691
5871	9252
22998	51466
9562	253430
3656	84868
3655	50848
1428	3198
1555	2987
5034	6281
2243	7036
3297	7074
55471	90871
2625	2822
10257	28981
2324	727
10425	200845
1173	3577
2645	8660
112574	7481
7321	92305
64793	84335
55658	57732
10946	9128
143686	3178
221154	80024
5294	5595
57506	5921
2058	7097
1956	374
10344	85397
5921	8611
11214	187
29085	338599
3059	54386
6117	9400
8517	9183
51493	51637
51619	7332
11190	3983
4796	7516
1609	2853
140809	2729
8760	79143
254773	8349
135644	4345
201626	79073
2067	9506
147906	23240
10537	64410
10351	8856
90933	9181
3586	89870
6352	9867
284434	4792
306	358
1137	93
4773	91010
192670	23318
2202	2242
58476	60673
26249	80196
170506	811
153090	7122
6873	890
81610	84231
51291	9263
246778	5144
2968	8521
4641	9508
7466	9421
2219	3569
2530	6487
283807	57092
8705	8128
1054	2186
3071	6366
3133	55576
27243	5314
3434	581
5034	54566
2302	57562
5332	8399
117584	1642
2071	83982
3356	952
131566	604
1200	152330
55771	6774
353497	79000
10211	7082
10016	6237
10726	891
7324	7325
116985	57589
6117	6119
2633	65268
3791	6678
6737	92610
4057	7334
51341	9557
143098	8739
2152	23411
29997	59338
55532	9506
6387	6809
5641	7114
2255	55765
153090	2633
6201	6209
11200	7486
2868	857
1982	8877
1139	7422
5494	7041
51616	6386
57608	9734
5903	9063
135138	27243
358	5796
54552	5899
4296	60401
23076	3661
5297	5336
196527	5335
10017	840
151651	51669
54543	54840
2946	2939
57142	642273
51347	7984
284110	596
11243	79003
10084	10771
1365	85369
26271	654
1646	5154
6622	9314
5962	64798
1594	2118
345611	79831
2537	60489
2071	8837
22941	351
7186	9447
1030	23560
51070	7076
23503	9738
284114	5795
3815	50506
604	64061
1464	4139
3265	9628
1856	7476
3440	50489
171392	2623
10616	81858
566	9693
26267	80196
10049	331
2149	64170
23087	92610
24138	6275
54764	9825
10979	2811
1949	2045
4760	7124
116	8536
2149	8692
55689	7862
139562	56957
185	3146
23481	9136
11135	6366
54583	6375
152	3350
27031	6423
10298	958
142	54033
6422	89780
4363	5205
215	8504
3115	55072
6829	9646
1739	7132
11065	57154
7335	84282
7416	9984
2247	79073
1104	11040
57217	5911
27183	55165
55171	5879
440699	79714
10935	5594
1950	79915
7037	9874
200728	27185
7528	9907
6642	8936
60675	94
3232	51754
1845	79679
54915	63935
50640	54677
10541	3092
57599	8078
10152	5777
54552	84962
1027	90313
7040	83481
1453	857
23051	92
2033	8607
4690	5590
23291	79845
153090	7326
6425	83860
6901	6910
132320	51524
10452	51024
2525	6093
10316	338440
2932	8851
5795	7852
5347	566
1649	1991
23189	56940
51690	8233
7448	8767
378884	8945
10062	6372
6217	6223
2621	5004
2697	9255
5275	6695
23019	8091
148	2324
3562	3569
29843	4088
5527	57154
10393	7325
219988	6311
7089	8323
1213	9827
140823	26057
29984	78986
11315	84083
1655	54512
51429	5371
51366	55809
6223	8339
27340	6154
1431	3419
6366	7042
28996	306
5071	51438
345611	9830
5071	54552
5155	678
133686	23171
2064	3630
10253	9529
201595	9709
10189	50485
22858	4952
8351	8352
28984	7043
306	3696
22808	3725
1464	9263
100506013	2627
7360	9915
102	6868
7184	7353
5777	8555
1994	5460
51499	56160
3440	51251
4772	6788
1956	2045
55110	8449
118	9294
116985	23370
143686	652968
1763	27154
27124	8821
51429	51520
2865	4991
10432	6421
1956	2152
1460	5587
6789	79370
3172	56981
200315	8638
126755	3742
6434	8175
51481	5781
51382	84100
5600	8780
10564	114609
387695	8343
3987	51520
4744	4747
157922	3276
253832	283576
150	5032
26146	64771
257364	6651
1654	23034
387	81671
23197	267
23286	55704
4547	57333
196527	55107
2296	55789
1660	7292
10459	83666
3688	9258
2263	5159
3093	85456
10211	55690
27040	54900
1950	652
2931	4092
120892	1812
51690	54883
335	64146
6422	6789
81605	91801
3576	79858
274	6252
10945	51290
11011	1432
127933	5584
1810	6885
708	84978
55755	6188
375	9868
27158	8737
2316	253260
3020	998
114769	84851
2475	5062
10617	10868
10891	7124
9097	9101
79845	9978
2521	3148
1452	5716
7082	7422
4189	7993
5515	5782
5468	9847
353376	3627
388630	3958
2049	5909
4041	6422
10464	9928
1742	59338
10267	54997
51506	55161
26272	9960
111	4157
29085	5501
116	3276
4846	6667
22909	55120
10098	11187
1609	79809
10307	10497
140823	7498
4435	5538
1080	8938
57614	9885
2243	967
1969	9368
9648	9779
115004	9693
6926	7227
51185	5527
5245	8834
1649	1998
408	55869
26133	5717
64377	9435
10013	25793
116985	5064
4733	5119
10459	135644
10715	54984
219736	571
7431	84271
23476	3654
8613	91663
2335	7534
2054	65018
11236	26065
10537	255488
22919	7074
10084	10150
29945	51433
55845	7040
10203	6355
10268	9495
5928	8294
84868	91662
5335	7494
26268	55294
56478	7832
10459	9580
23189	3868
1139	2034
3569	8600
4504	8994
4092	672
10992	57461
1855	8078
1609	2693
1609	2867
165904	1739
5144	8893
54465	63901
3303	408
1111	120892
4724	4781
2064	23012
25959	64787
26267	267
340061	6737
57805	7076
10318	78986
54800	727800
100996763	10413
55845	64581
25981	55036
10193	57333
10111	29089
122618	201164
4221	80119
80218	8260
9530	965
10616	65018
2908	477
149951	6772
5195	8928
7251	79643
5591	8558
1613	163255
3091	5600
3767	952
54764	64285
121665	3479
8942	38
114879	114882
4284	6809
5587	79156
23161	81704
10769	11011
5201	5202
203228	261729
1043	59341
10206	4153
55165	79643
2831	2832
221178	9748
22899	6019
126353	2264
222962	376497
10410	3569
1139	3084
79053	6184
5443	54677
6283	92610
1307	8763
1906	3265
22909	6119
55367	83982
169026	84327
27097	27154
149233	3135
10084	8638
4627	54784
7043	8754
23034	7057
1028	7057
26994	55666
2706	4284
120892	9588
5076	728
665	8399
10859	4343
1140	57156
3643	55600
54984	79589
145567	92359
51481	7360
10537	5071
149628	387082
5319	6868
135935	58190
128434	7466
10919	79567
1861	2074
10286	22938
118424	54476
51259	51314
3623	6774
51079	6423
10010	91662
399687	84687
3678	3694
1981	7476
25930	29911
51341	5170
2113	55109
26191	3430
29101	79577
11345	9218
51527	54994
3479	91966
637	7415
54962	79858
652968	6794
222166	54997
10155	92610
147183	254065
4163	440193
3358	59341
3297	4824
56005	6019
123720	51112
51176	566
23028	7009
57396	80004
57132	79598
1609	3643
2902	9498
10189	55746
7486	83743
3767	80024
123811	347240
3593	8646
3550	54908
23517	6209
3690	8754
23111	578
3936	55704
4210	79156
3123	3479
120892	673
23411	7474
4780	6997
1653	2140
10641	51520
3303	9719
23137	6118
10910	414301
2042	27429
7099	8840
2296	5469
54107	7862
92912	22888
6892	9733
1729	57542
8788	9148
253980	8826
1982	5393
2885	5170
285848	56624
10309	220134
3655	3691
4634	7168
51510	9572
666	79594
23028	358
284340	7941
128637	64225
2246	9518
55764	92482
338599	5520
7010	8644
254887	7124
27302	56981
283383	4283
26000	8729
6223	6886
1634	2969
4734	5701
11151	8936
27040	54795
55331	79152
11075	4058
1832	54795
23677	5365
3303	3624
27034	1892
5754	5911
26523	2969
26608	4824
3205	5478
79594	9368
54995	23597
51378	55024
3183	988
84957	8837
11027	8767
57674	7321
1432	9874
6095	90268
3576	5613
1191	1660
5218	7164
10445	55683
5469	55506
2263	3643
10399	4804
55690	79156
123720	9919
57542	9320
1969	3489
2011	23235
5371	64839
3326	7057
11057	652
55829	9373
2247	2268
7186	22888
3916	4744
26001	652
5525	64114
1540	8904
10257	6103
2150	665
4653	7070
1213	27131
123879	91607
10019	55646
2334	4745
4283	90070
135228	79674
6634	9092
2047	7857
4286	9747
22818	9276
11091	4297
81609	9230
10525	29959
23328	5879
253012	9793
7186	79738
23473	80005
11329	2872
83758	9227
145567	2580
11011	5566
84166	9447
408	57563
2537	581
5829	9647
3479	6997
57589	9693
10392	114771
2332	4869
1213	2060
2064	7164
1020	8994
245973	6422
3998	9712
27031	348
3593	64285
10139	79567
652	91607
3916	5817
3192	3303
151636	727800
2332	57721
147495	9686
1654	6039
3958	7453
117854	4940
79139	80762
30845	64284
1200	4048
10268	8723
3751	9033
4720	4723
2646	335
23513	3915
8289	92815
5745	7432
23239	6242
51562	55689
4843	7124
29992	5996
11184	1609
5071	81542
23189	55239
114836	3595
11315	128866
11344	4067
10235	51520
28952	4057
3688	6714
149041	8405
55611	7128
2252	57343
4850	55128
22926	583
22861	6773
51637	64798
128486	8605
23580	6356
29089	5889
3373	4830
51157	972
27348	9919
10907	8449
5591	7391
360	57103
111	1906
26154	9693
1672	51083
27202	4795
51135	5587
25898	5988
80279	91663
3093	7320
51339	55602
1969	23064
7042	8737
187	5587
54551	79735
10266	83700
245939	353144
123811	29887
2971	54663
3028	7366
2246	2627
128	4862
10595	54464
5071	7498
3704	84284
22794	51319
6347	7057
440738	55062
1642	4780
10211	23586
143098	84250
337867	7089
1551	1565
283383	5294
2264	5777
10156	3756
10890	257364
1812	2911
116519	51099
6627	6631
6649	847
2651	8128
23507	55144
10392	920
85456	9113
2027	3101
54918	836
389	9639
282618	51284
3685	7412
100132386	3868
245928	54106
1855	51341
222584	81610
81603	834
10425	329
3685	6609
1849	51763
219931	57419
650	81610
10092	5861
2965	8521
5987	947
340069	5433
3275	5716
8631	960
2023	5538
4804	7124
10730	282809
10193	22954
120892	5580
128240	55333
2072	6119
7099	7292
6422	8115
10253	51547
10316	1139
1277	4790
2861	4878
10399	6597
2074	55031
57539	6103
1289	5753
10202	6810
10267	79031
3481	57091
382	7430
79711	8354
3624	9538
10142	5058
6281	7070
54659	7364
10524	5094
10670	25836
54386	64858
7048	84446
5906	92359
11122	5782
4985	7037
54800	57674
5347	9294
6723	4507
2932	6886
374	8644
11060	57154
5071	5705
91	93
11235	8767
11331	30817
64834	83401
2580	6711
23291	79594
8106	8888
5290	5289
1571	231
4653	8751
5976	7405
4792	8737
10868	51304
388	7879
3082	6387
4192	4914
262	84245
2252	23043
196	2304
23433	3643
1535	5603
29899	57405
348110	5054
55159	9984
10657	199920
3458	7042
2260	7164
2039	7023
404281	58190
374986	56947
1453	5862
112744	4088
29072	5111
3101	2821
10987	85363
59349	7474
2073	8491
54552	7874
1063	1636
4140	84962
58516	6781
2899	29098
3695	5764
11214	3350
5889	7334
4282	8751
5728	79589
1285	9314
1639	26088
4706	51103
23386	90410
128637	9905
131540	340481
8309	948
7070	8829
29948	6713
5987	7320
400451	79659
1072	3482
648	8493
63928	8904
10435	57464
403	65250
57221	81566
10346	5071
350	641700
221908	23307
6804	9063
3123	5142
112802	80326
6118	6672
54617	57519
22943	8323
353514	6850
286205	7080
54988	6296
83636	9506
2064	4215
51160	54984
57674	641
4728	80224
133	1906
11315	85015
23514	51444
7066	92140
10631	57126
7157	8091
5294	5747
253714	7486
1453	22853
3273	4487
3690	55437
3613	51763
10999	7074
51503	51690
3184	6198
11266	2203
1263	7443
7862	84289
55722	85459
153527	9939
25805	3611
636	867
5743	972
200315	90268
5289	84079
6772	7124
5071	6478
3486	7453
1062	990
51567	675
3481	90441
6737	8613
7345	7398
56970	9810
201163	389541
5603	7157
5032	5996
64844	92369
3936	8736
3303	7100
101	56776
1213	3577
1280	91461
8702	10402
284110	84231
54461	5705
7186	84433
4291	51776
388	55823
54551	83874
2146	255324
10221	56998
57558	84132
5032	8877
10959	23207
2266	2879
3643	5724
100507436	23166
255488	80196
29109	9639
22994	92421
5204	9580
29117	51341
3965	4157
10575	4878
51562	5187
149628	23163
51429	63971
10450	51340
1027	10859
328	6242
10459	55086
6039	8398
23236	84812
1520	9159
51107	8754
4306	64127
5224	4190
4780	5071
57824	80381
79892	8243
149428	355
2645	80201
4069	503841
11105	80349
3373	6810
80311	9870
25796	6120
4047	8805
23261	6548
1440	9623
284352	65125
5170	9882
2885	6642
5155	677
64285	7314
8405	90678
1857	5058
11143	7066
1398	387
3416	9026
362	51733
89869	23646
54431	91147
1387	7994
10092	960
50808	57089
28952	55275
22983	4724
1535	3965
4089	9263
5717	7353
11315	154807
51639	9128
1649	8019
3093	80196
51773	83740
157922	59335
51366	6737
2944	25774
2146	8874
1499	6502
340061	5359
54556	8089
261729	57706
1012	2065
114769	6590
257397	92140
3312	55869
150	5478
22938	57461
23513	6419
25793	9101
1616	51412
10395	2035
10856	2852
2069	3586
140880	55894
1740	55105
170506	23367
1490	9647
3249	50848
6129	6194
254773	85236
6093	683
1594	23118
7016	811
10010	10635
27072	63894
3709	54890
4055	51347
10524	55775
25865	2627
10399	26355
10206	7189
6581	8934
3965	51284
2853	374
5468	7058
762	9498
4311	8372
10097	6624
3767	7320
11235	64170
10152	2268
54764	8452
1365	83481
10856	142
10771	6772
1365	143098
23352	51283
56623	8867
6280	6357
3489	79834
10464	54908
3725	652
3373	4504
10346	11074
51735	92359
8115	9623
6014	9262
256987	60489
27065	840
4650	6091
54969	9933
23071	79139
6532	6580
10670	154743
55636	84061
3624	653
27352	8412
1729	23043
23476	56979
301	5364
23558	5914
22976	50943
358	6609
10066	917
11133	5594
3486	55662
11126	9314
5586	7414
5154	9770
257218	90678
80149	81792
57805	84260
373509	5004
5970	6714
55691	7043
128637	377630
2185	7429
23514	641
2697	57165
3084	4908
1080	65010
148022	7124
120892	3312
23258	374403
160365	8440
23411	83737
1654	23215
472	7756
2618	204
3693	9958
11126	4058
2889	3488
10755	1894
29761	55432
10288	91
10979	51520
63925	6594
10112	10634
10155	6016
29957	63928
120892	25824
10581	58487
115362	89872
79591	83452
219333	57695
58509	8613
4216	4616
80011	9270
1387	2091
152185	8243
23076	392617
153769	64326
26038	9440
55016	865
10125	2056
1029	65981
23367	54517
7187	79092
6607	9169
25930	4750
114881	641700
3458	7128
1386	1856
55829	7184
10927	4141
28996	650
444	841
65018	84446
1855	51667
1956	219771
55072	865
25999	340481
1729	324
11213	3965
84795	9361
27063	345611
23151	5366
6629	9785
1950	3146
5599	9588
55655	55765
54552	8473
53349	8760
10959	11020
4040	55223
10221	245928
5580	6850
29959	375056
10395	58480
53342	914
8352	8467
57343	80149
2049	6714
80149	8717
3249	7046
4158	4161
147138	23400
200576	3958
3273	948
10464	51715
2107	2935
55824	6788
118856	1767
55781	84916
150	9283
2658	4893
2266	4547
126961	8357
3123	4683
23279	7919
11338	23020
51429	55616
708	8904
10641	9681
54543	6790
10344	2324
1401	1906
6375	8519
1670	5987
3320	65018
23172	3619
203245	2487
2243	54209
7450	79001
57192	9033
2658	6672
2150	3655
55859	6737
6194	6223
23028	54583
51426	6117
64506	79625
2099	51270
2939	2687
6815	7534
3185	64863
1942	340719
55553	6662
6272	7852
682	8766
11006	29085
11267	30845
201161	5586
923	975
1457	6198
10726	57405
8131	9451
26155	27086
2624	7003
51147	84289
25896	26173
55755	9820
114900	51561
5868	94121
6811	8729
165904	84952
26191	9181
1116	2658
23630	3753
26000	9043
11189	6432
79711	84268
10267	9693
25932	8519
55105	81566
126119	9097
116369	56262
143187	6643
146057	7046
11128	4153
22878	54808
1021	26471
10193	4799
51207	80824
23624	51283
2152	5134
306	5987
29896	8175
22861	23787
114770	3106
2353	3248
10211	4140
4140	7015
4088	9686
5155	8826
65981	8751
4908	8477
5170	90417
22906	441925
10650	9600
8357	8968
2052	50640
149603	5071
2247	3976
10524	345611
375757	6119
1063	84643
22992	5499
3305	3312
56649	5744
10555	28984
10736	185
91662	9961
285193	54935
51134	8195
4853	6591
5518	55207
3705	3632
1663	857
1141	2064
2621	55716
51079	5167
80834	9928
51009	9211
26207	9392
3690	5008
2965	5433
283	4141
3357	493
2619	4085
55616	5996
23616	377630
22976	4294
10856	51426
3096	4091
11130	472
10935	11331
85363	9759
51773	55011
129563	3550
4869	9696
80139	84930
6651	9493
23774	6885
140880	358
4983	5797
55024	5781
51667	9870
2185	3146
57142	6597
148479	55207
1003	7791
3303	5494
1673	5319
5580	56160
196527	6347
150372	2099
2487	4088
1499	4760
1301	643226
23307	23504
2956	328
23385	26229
266722	9348
23352	57563
2099	5727
1652	7057
5071	63893
201626	65010
10769	23133
1365	8572
55086	55183
2150	3357
3603	7099
11243	387103
10169	6622
2334	5300
1767	65062
3198	57477
25960	55182
205	5230
29896	84292
10125	10235
10938	3636
10569	56892
7318	7334
6299	6899
27241	55764
27131	9648
7040	84695
23395	57505
83874	8772
5341	55604
1460	90
26119	8673
2013	2296
2321	3576
10625	4486
387755	57805
163126	4087
199221	6103
1364	5747
1435	51561
255626	8362
84059	8556
6632	79760
23400	55170
2660	652
65267	9270
7164	8600
3675	81031
50487	5071
2966	5441
11253	91147
1003	945
29948	4435
4282	5196
121504	474382
7128	7494
1499	2688
149603	8452
3135	7474
2132	8509
5300	7080
10578	58484
2081	2324
122665	64127
11011	64127
7139	8754
7481	83700
148738	255738
9227	6017
5335	6591
10344	3071
3458	54625
200576	63971
51378	90070
26279	5444
27131	9827
57584	79567
79612	79903
4170	6722
81853	9032
1026	3364
10193	3488
23451	9092
30011	90417
11117	7074
4193	972
10299	329
3146	5025
378884	7323
22992	7158
1594	57805
117854	60489
10540	9525
23028	4043
3021	4676
23049	6093
51079	5753
1021	7294
25959	28960
2033	6597
10203	857
1613	90952
6997	8851
30011	8476
146057	29105
51633	9097
2537	5076
11211	153090
10488	7941
27347	6733
3690	83706
4926	54908
51651	57343
5609	83932
3745	5311
1134	25978
26355	56947
1654	5754
10395	10435
10661	28982
22933	3587
140885	9733
10125	4853
10542	3630
11027	85480
1786	5155
5058	8289
22836	26088
64216	7019
10577	9619
138065	7186
23363	27185
5336	7226
5394	6714
23586	56915
306	7027
30835	3958
151636	7128
2967	5435
6927	9440
2629	84803
1499	7726
10923	3170
5928	6599
10594	8175
10092	7040
23586	634
4869	5422
116285	10005
2645	5468
1027	4734
699	7756
10273	58533
400451	54808
2049	3695
23251	7010
5795	84978
7334	834
51514	83737
5590	7150
3768	89872
10521	8725
51382	54874
10768	815
387	4248
122481	2987
4091	9958
11021	55909
2867	3630
1609	8767
1729	832
10211	6135
10459	6422
10018	5366
5291	59338
1399	27063
2035	7429
1660	2629
81035	9636
10284	9939
1647	388
2950	3172
6992	7321
5217	9353
10274	3837
126820	23671
2537	358
25865	55859
11065	51529
5976	84069
23603	9353
3064	5886
26229	5664
23020	51639
7041	7042
4763	8412
54431	7466
2072	7398
57521	79726
23172	5518
25793	29128
132112	65055
139285	56160
1767	29887
79913	84142
6425	7481
5599	9344
55159	84142
10309	117178
3791	958
2633	84868
25	3678
2247	8829
7375	8805
10209	1981
678	920
139189	9588
5797	8321
10213	54726
4690	912
4598	5734
6634	79091
23367	27335
2521	54845
54915	7431
134391	1880
2948	25774
140803	6352
2971	84154
8766	999
2831	4935
3146	58190
348654	7334
10395	54922
23028	56938
59341	784
116986	2621
207	23405
5335	55789
6103	95681
22890	5424
117143	27154
10206	115426
3675	7040
2149	22861
79567	9368
7323	22888
1894	3208
7472	8792
54577	7367
1022	29079
100128731	4249
218	2180
221178	5159
140775	96459
79594	8405
5447	80270
55696	9447
5094	57092
201626	5073
165918	22976
9263	9874
4690	6356
3326	9349
727800	8452
4591	7027
10318	2192
340485	8877
163590	7139
23433	9882
1739	999
7186	79596
5032	83873
2330	8529
255324	51203
2033	9150
139285	441478
11146	5142
23252	5314
29109	389
1003	71
5335	56940
329	7323
4851	6910
207	3059
3549	6926
30968	5142
4040	5728
145567	6281
10594	23451
2703	2706
146057	5594
4282	65018
3015	8204
2264	54998
408	64839
2768	56893
4763	7122
348110	5728
6422	753
25813	790955
23560	6188
152137	776
8312	9928
25814	2668
3659	51284
80196	8451
1991	219972
22954	5347
3768	51074
2650	51301
27238	51639
5371	5514
1236	708
79541	7984
8837	8996
55660	9202
22853	84630
891	9525
1673	5919
10087	81537
23064	5598
26057	9126
10519	57551
10558	427
27183	91272
51259	9742
10935	4985
56892	8740
221692	5879
10193	10533
1948	5156
5930	84447
29108	3603
199	3936
387	8928
10859	6693
2487	29946
1576	8529
1654	23251
29978	7184
445	4780
4931	6232
3191	58517
11171	135228
7057	7264
5111	54929
4796	84083
116729	90853
3656	5595
55929	64769
7043	9475
2324	25
1285	23251
100996939	93210
3105	3122
54874	6272
389643	7431
24138	55223
53840	7188
29108	3329
10333	5058
22979	83871
246	2822
1950	219736
3704	6241
3936	4773
11170	65992
1855	2950
2321	650
139285	25898
64083	9712
57521	6622
3654	81
1847	5777
144165	55294
10772	22794
5595	90
353376	7133
11011	55824
4218	84747
1263	57448
4487	7507
5160	5161
11274	81792
8408	84951
54929	5831
10677	1767
301	3109
5425	7015
1365	6376
10457	2066
7704	9321
199	27086
3574	3717
5201	5203
2009	63925
29108	6502
1829	781
6817	10720
22927	6199
26036	7080
4283	54964
147495	51741
51473	6907
2071	9768
2155	5979
22863	96459
6830	8178
11173	54469
140609	4216
4359	57211
10475	150372
2073	9768
4137	55755
5164	8644
3562	3572
26088	83874
2918	3351
6605	9759
22843	5515
4709	6901
3678	55612
170692	64093
25769	56479
25978	5119
23019	2597
11167	9350
27141	4193
10411	85456
493	79809
51455	8491
10494	3043
57448	9055
2690	6774
2273	56981
50617	9380
4838	90070
28989	9212
3656	4345
5787	80824
3690	6714
4221	5727
3751	3757
286053	84464
1029	84868
284254	7186
3660	8399
8766	9098
5170	5781
1003	3358
2252	6431
1545	2987
10268	5170
23118	3592
335	3611
221120	64285
3678	90070
2066	3570
378	3897
4140	8994
3551	3996
3695	6093
8605	729330
10189	22828
8140	8856
11160	23197
6386	8092
286827	7128
51735	8766
100287171	375056
25909	57122
4671	7057
5584	9244
23450	9939
92912	54476
25930	95681
51562	7862
1894	8502
11261	1540
55716	5914
1602	2658
10626	51562
51202	6232
139285	55681
5297	5287
483	6093
4436	58493
64285	9564
5105	5167
10783	1456
54890	8175
84166	8542
219771	84930
11031	26154
7481	9113
140596	85236
11007	5245
55218	55693
126353	4926
92369	9870
6234	8450
51079	5155
26036	652991
3751	3756
3676	8516
7292	914
6347	64109
10999	51102
55233	6788
10787	146206
112574	5996
7223	8912
440193	6934
2099	23586
10494	51765
1839	23189
6535	6540
1609	2304
4043	5797
134353	28984
23173	327
147183	54014
51514	9978
22861	5366
10058	51569
5071	9112
6189	6228
100287171	51479
440193	79960
3105	4069
10919	79813
388	8829
51377	83844
1902	51411
26	359
403	64446
28984	9830
2395	54512
10267	23411
26207	9943
54543	975
114769	2627
10267	7430
